#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1,3/8/23 14:36,18.89,-22.49,6.95
2,3/8/23 14:51,17.65,2.36,6.48
3,3/8/23 15:06,17.44,2.05,6.49
4,3/8/23 15:21,17.32,1.8,6.49
5,3/8/23 15:36,17.25,1.67,6.49
6,3/8/23 15:51,17.2,1.64,6.49
7,3/8/23 16:06,17.18,1.61,6.49
8,3/8/23 16:21,17.15,1.61,6.49
9,3/8/23 16:36,17.13,1.55,6.5
10,3/8/23 16:51,17.13,1.55,6.5
11,3/8/23 17:06,17.13,1.56,6.5
12,3/8/23 17:21,17.13,1.58,6.49
13,3/8/23 17:36,17.13,1.56,6.5
14,3/8/23 17:51,17.13,1.58,6.49
15,3/8/23 18:06,17.13,1.59,6.49
16,3/8/23 18:21,17.15,1.66,6.49
17,3/8/23 18:36,17.15,1.67,6.49
18,3/8/23 18:51,17.18,1.7,6.49
19,3/8/23 19:06,17.18,1.75,6.49
20,3/8/23 19:21,17.2,1.77,6.49
21,3/8/23 19:36,17.22,1.77,6.49
22,3/8/23 19:51,17.25,1.77,6.49
23,3/8/23 20:06,17.27,1.78,6.49
24,3/8/23 20:21,17.3,1.81,6.49
25,3/8/23 20:36,17.34,1.8,6.49
26,3/8/23 20:51,17.37,1.8,6.49
27,3/8/23 21:06,17.42,1.81,6.49
28,3/8/23 21:21,17.44,1.83,6.49
29,3/8/23 21:36,17.46,1.88,6.49
30,3/8/23 21:51,17.49,1.91,6.49
31,3/8/23 22:06,17.51,1.97,6.49
32,3/8/23 22:21,17.53,1.92,6.49
33,3/8/23 22:36,17.56,1.92,6.49
34,3/8/23 22:51,17.56,1.92,6.49
35,3/8/23 23:06,17.58,1.97,6.49
36,3/8/23 23:21,17.58,1.94,6.49
37,3/8/23 23:36,17.61,1.86,6.49
38,3/8/23 23:51,17.61,1.84,6.49
39,3/9/23 00:06,17.61,1.84,6.49
