"sampleNo","DateTime","pressure_kPa","temp","water_level","transect","plot","tidal"
204,2023-03-09 13:54:00,101.889,35.435,-0.997,"Old","3","intertidal"
206,2023-03-09 14:09:00,101.865,33.014,-1,"Old","3","intertidal"
207,2023-03-09 14:24:00,106.653,22.812,-0.51,"Old","3","intertidal"
208,2023-03-09 14:39:00,106.691,21.569,-0.506,"Old","3","intertidal"
209,2023-03-09 14:54:00,106.757,21.378,-0.499,"Old","3","intertidal"
211,2023-03-09 15:09:00,106.822,21.187,-0.493,"Old","3","intertidal"
212,2023-03-09 15:24:00,106.903,21.091,-0.485,"Old","3","intertidal"
213,2023-03-09 15:39:00,106.967,21.091,-0.478,"Old","3","intertidal"
214,2023-03-09 15:54:00,107.037,20.996,-0.471,"Old","3","intertidal"
216,2023-03-09 16:09:00,107.101,20.996,-0.465,"Old","3","intertidal"
217,2023-03-09 16:24:00,107.143,20.996,-0.46,"Old","3","intertidal"
218,2023-03-09 16:39:00,107.207,20.996,-0.453,"Old","3","intertidal"
219,2023-03-09 16:54:00,107.143,20.996,-0.459,"Old","3","intertidal"
221,2023-03-09 17:09:00,107.314,20.996,-0.441,"Old","3","intertidal"
222,2023-03-09 17:24:00,107.394,20.901,-0.432,"Old","3","intertidal"
223,2023-03-09 17:39:00,107.479,20.901,-0.422,"Old","3","intertidal"
224,2023-03-09 17:54:00,107.565,20.901,-0.413,"Old","3","intertidal"
226,2023-03-09 18:09:00,107.66,20.901,-0.402,"Old","3","intertidal"
227,2023-03-09 18:24:00,107.724,20.901,-0.394,"Old","3","intertidal"
228,2023-03-09 18:39:00,107.82,20.901,-0.383,"Old","3","intertidal"
229,2023-03-09 18:54:00,107.895,20.901,-0.374,"Old","3","intertidal"
231,2023-03-09 19:09:00,107.959,20.901,-0.366,"Old","3","intertidal"
232,2023-03-09 19:24:00,108.023,20.901,-0.358,"Old","3","intertidal"
233,2023-03-09 19:39:00,108.065,20.901,-0.352,"Old","3","intertidal"
234,2023-03-09 19:54:00,108.14,20.901,-0.343,"Old","3","intertidal"
236,2023-03-09 20:09:00,108.182,20.901,-0.338,"Old","3","intertidal"
237,2023-03-09 20:24:00,108.23,20.996,-0.332,"Old","3","intertidal"
238,2023-03-09 20:39:00,108.24,20.996,-0.33,"Old","3","intertidal"
239,2023-03-09 20:54:00,108.304,20.996,-0.323,"Old","3","intertidal"
241,2023-03-09 21:09:00,108.315,20.996,-0.321,"Old","3","intertidal"
242,2023-03-09 21:24:00,108.347,20.996,-0.316,"Old","3","intertidal"
243,2023-03-09 21:39:00,108.347,20.996,-0.315,"Old","3","intertidal"
244,2023-03-09 21:54:00,108.368,20.996,-0.311,"Old","3","intertidal"
246,2023-03-09 22:09:00,108.368,20.996,-0.311,"Old","3","intertidal"
247,2023-03-09 22:24:00,108.4,20.996,-0.307,"Old","3","intertidal"
248,2023-03-09 22:39:00,108.4,20.996,-0.307,"Old","3","intertidal"
249,2023-03-09 22:54:00,108.4,20.996,-0.307,"Old","3","intertidal"
251,2023-03-09 23:09:00,108.379,20.996,-0.309,"Old","3","intertidal"
252,2023-03-09 23:24:00,108.368,20.996,-0.31,"Old","3","intertidal"
253,2023-03-09 23:39:00,108.379,20.996,-0.31,"Old","3","intertidal"
254,2023-03-09 23:54:00,108.347,20.996,-0.313,"Old","3","intertidal"
256,2023-03-10 00:09:00,108.347,20.996,-0.313,"Old","3","intertidal"
257,2023-03-10 00:24:00,108.357,20.996,-0.313,"Old","3","intertidal"
258,2023-03-10 00:39:00,108.347,20.996,-0.314,"Old","3","intertidal"
259,2023-03-10 00:54:00,108.347,20.996,-0.314,"Old","3","intertidal"
261,2023-03-10 01:09:00,108.315,20.996,-0.318,"Old","3","intertidal"
262,2023-03-10 01:24:00,108.304,20.996,-0.319,"Old","3","intertidal"
263,2023-03-10 01:39:00,108.266,21.091,-0.324,"Old","3","intertidal"
264,2023-03-10 01:54:00,108.255,21.091,-0.325,"Old","3","intertidal"
266,2023-03-10 02:09:00,108.245,21.091,-0.327,"Old","3","intertidal"
267,2023-03-10 02:24:00,108.255,21.091,-0.326,"Old","3","intertidal"
268,2023-03-10 02:39:00,108.266,21.091,-0.326,"Old","3","intertidal"
269,2023-03-10 02:54:00,108.287,21.091,-0.324,"Old","3","intertidal"
271,2023-03-10 03:09:00,108.298,21.091,-0.324,"Old","3","intertidal"
272,2023-03-10 03:24:00,108.287,21.091,-0.326,"Old","3","intertidal"
273,2023-03-10 03:39:00,108.287,21.091,-0.327,"Old","3","intertidal"
274,2023-03-10 03:54:00,108.298,21.091,-0.327,"Old","3","intertidal"
276,2023-03-10 04:09:00,108.287,21.091,-0.328,"Old","3","intertidal"
277,2023-03-10 04:24:00,108.287,21.091,-0.328,"Old","3","intertidal"
278,2023-03-10 04:39:00,108.298,21.091,-0.327,"Old","3","intertidal"
279,2023-03-10 04:54:00,108.319,21.091,-0.324,"Old","3","intertidal"
281,2023-03-10 05:09:00,108.319,21.091,-0.324,"Old","3","intertidal"
282,2023-03-10 05:24:00,108.362,21.091,-0.319,"Old","3","intertidal"
283,2023-03-10 05:39:00,108.415,21.091,-0.314,"Old","3","intertidal"
284,2023-03-10 05:54:00,108.458,21.091,-0.309,"Old","3","intertidal"
286,2023-03-10 06:09:00,108.522,21.091,-0.301,"Old","3","intertidal"
287,2023-03-10 06:24:00,108.596,21.091,-0.293,"Old","3","intertidal"
288,2023-03-10 06:39:00,108.65,21.091,-0.286,"Old","3","intertidal"
289,2023-03-10 06:54:00,108.745,21.091,-0.275,"Old","3","intertidal"
291,2023-03-10 07:09:00,108.852,21.091,-0.264,"Old","3","intertidal"
292,2023-03-10 07:24:00,108.937,21.091,-0.257,"Old","3","intertidal"
293,2023-03-10 07:39:00,109.012,21.091,-0.251,"Old","3","intertidal"
294,2023-03-10 07:54:00,109.076,21.091,-0.245,"Old","3","intertidal"
296,2023-03-10 08:09:00,109.129,21.091,-0.24,"Old","3","intertidal"
297,2023-03-10 08:24:00,109.204,21.091,-0.232,"Old","3","intertidal"
298,2023-03-10 08:39:00,109.204,21.091,-0.232,"Old","3","intertidal"
299,2023-03-10 08:54:00,109.204,21.091,-0.232,"Old","3","intertidal"
301,2023-03-10 09:09:00,109.278,21.091,-0.224,"Old","3","intertidal"
302,2023-03-10 09:24:00,109.246,21.091,-0.227,"Old","3","intertidal"
303,2023-03-10 09:39:00,109.299,21.091,-0.221,"Old","3","intertidal"
304,2023-03-10 09:54:00,109.278,21.091,-0.222,"Old","3","intertidal"
306,2023-03-10 10:09:00,109.299,21.091,-0.22,"Old","3","intertidal"
307,2023-03-10 10:24:00,109.325,21.187,-0.217,"Old","3","intertidal"
308,2023-03-10 10:39:00,109.347,21.187,-0.214,"Old","3","intertidal"
309,2023-03-10 10:54:00,109.315,21.187,-0.217,"Old","3","intertidal"
311,2023-03-10 11:09:00,109.304,21.187,-0.219,"Old","3","intertidal"
312,2023-03-10 11:24:00,109.293,21.187,-0.22,"Old","3","intertidal"
313,2023-03-10 11:39:00,109.304,21.187,-0.22,"Old","3","intertidal"
314,2023-03-10 11:54:00,109.272,21.187,-0.224,"Old","3","intertidal"
316,2023-03-10 12:09:00,109.251,21.187,-0.227,"Old","3","intertidal"
317,2023-03-10 12:24:00,109.251,21.187,-0.228,"Old","3","intertidal"
318,2023-03-10 12:39:00,109.208,21.187,-0.233,"Old","3","intertidal"
319,2023-03-10 12:54:00,109.187,21.187,-0.236,"Old","3","intertidal"
321,2023-03-10 13:09:00,109.123,21.187,-0.243,"Old","3","intertidal"
322,2023-03-10 13:24:00,109.123,21.187,-0.244,"Old","3","intertidal"
323,2023-03-10 13:39:00,109.091,21.187,-0.248,"Old","3","intertidal"
324,2023-03-10 13:54:00,109.091,21.187,-0.248,"Old","3","intertidal"
326,2023-03-10 14:09:00,109.038,21.187,-0.253,"Old","3","intertidal"
327,2023-03-10 14:24:00,109.038,21.187,-0.253,"Old","3","intertidal"
328,2023-03-10 14:39:00,109.038,21.187,-0.252,"Old","3","intertidal"
329,2023-03-10 14:54:00,109.016,21.187,-0.254,"Old","3","intertidal"
331,2023-03-10 15:09:00,108.995,21.187,-0.257,"Old","3","intertidal"
332,2023-03-10 15:24:00,108.984,21.187,-0.26,"Old","3","intertidal"
333,2023-03-10 15:39:00,108.963,21.187,-0.264,"Old","3","intertidal"
334,2023-03-10 15:54:00,108.921,21.187,-0.269,"Old","3","intertidal"
336,2023-03-10 16:09:00,108.878,21.187,-0.274,"Old","3","intertidal"
337,2023-03-10 16:24:00,108.846,21.187,-0.276,"Old","3","intertidal"
338,2023-03-10 16:39:00,108.825,21.187,-0.278,"Old","3","intertidal"
339,2023-03-10 16:54:00,108.857,21.187,-0.273,"Old","3","intertidal"
341,2023-03-10 17:09:00,108.846,21.187,-0.273,"Old","3","intertidal"
342,2023-03-10 17:24:00,108.835,21.187,-0.273,"Old","3","intertidal"
343,2023-03-10 17:39:00,108.825,21.187,-0.272,"Old","3","intertidal"
344,2023-03-10 17:54:00,108.782,21.187,-0.275,"Old","3","intertidal"
346,2023-03-10 18:09:00,108.761,21.187,-0.276,"Old","3","intertidal"
347,2023-03-10 18:24:00,108.744,21.282,-0.276,"Old","3","intertidal"
348,2023-03-10 18:39:00,108.75,21.187,-0.274,"Old","3","intertidal"
349,2023-03-10 18:54:00,108.761,21.187,-0.271,"Old","3","intertidal"
351,2023-03-10 19:09:00,108.733,21.282,-0.273,"Old","3","intertidal"
352,2023-03-10 19:24:00,108.733,21.282,-0.272,"Old","3","intertidal"
353,2023-03-10 19:39:00,108.723,21.282,-0.273,"Old","3","intertidal"
354,2023-03-10 19:54:00,108.723,21.282,-0.272,"Old","3","intertidal"
356,2023-03-10 20:09:00,108.712,21.282,-0.271,"Old","3","intertidal"
357,2023-03-10 20:24:00,108.723,21.282,-0.267,"Old","3","intertidal"
358,2023-03-10 20:39:00,108.733,21.282,-0.264,"Old","3","intertidal"
359,2023-03-10 20:54:00,108.733,21.282,-0.261,"Old","3","intertidal"
361,2023-03-10 21:09:00,108.755,21.282,-0.258,"Old","3","intertidal"
362,2023-03-10 21:24:00,108.733,21.282,-0.259,"Old","3","intertidal"
363,2023-03-10 21:39:00,108.744,21.282,-0.258,"Old","3","intertidal"
364,2023-03-10 21:54:00,108.733,21.282,-0.258,"Old","3","intertidal"
366,2023-03-10 22:09:00,108.723,21.282,-0.259,"Old","3","intertidal"
367,2023-03-10 22:24:00,108.723,21.282,-0.258,"Old","3","intertidal"
368,2023-03-10 22:39:00,108.723,21.282,-0.257,"Old","3","intertidal"
