#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C","SpC, μS/cm"
1,5/8/23 12:11,6.6,24.45,6.7
2,5/8/23 12:26,1665.3,21.78,1785.8
3,5/8/23 12:41,1666.8,21.65,1792.6
4,5/8/23 12:56,1664.3,21.58,1792.6
5,5/8/23 13:11,1664.4,21.54,1794.3
6,5/8/23 13:26,1664.5,21.51,1795.7
7,5/8/23 13:41,1664.5,21.49,1796.4
8,5/8/23 13:56,1665.4,21.47,1798.2
9,5/8/23 14:11,1664.6,21.46,1797.8
10,5/8/23 14:26,1665,21.46,1798.2
11,5/8/23 14:41,1663.7,21.45,1797.2
12,5/8/23 14:56,1663.7,21.45,1797.2
13,5/8/23 15:11,1662.4,21.45,1795.8
14,5/8/23 15:26,1662.4,21.45,1795.8
15,5/8/23 15:41,1662.8,21.45,1796.2
16,5/8/23 15:56,1662.4,21.45,1795.8
17,5/8/23 16:11,1662.4,21.45,1795.8
18,5/8/23 16:26,1661.9,21.45,1795.2
19,5/8/23 16:41,1661.9,21.45,1795.2
20,5/8/23 16:56,1662.4,21.45,1795.8
21,5/8/23 17:11,1662.4,21.45,1795.8
22,5/8/23 17:26,1662.4,21.46,1795.4
23,5/8/23 17:41,1662.4,21.46,1795.4
24,5/8/23 17:56,1662.4,21.45,1795.8
25,5/8/23 18:11,1662.4,21.46,1795.4
26,5/8/23 18:26,1662.4,21.45,1795.8
27,5/8/23 18:41,1663.2,21.46,1796.2
28,5/8/23 18:56,1662.8,21.46,1795.8
29,5/8/23 19:11,1662.4,21.46,1795.4
30,5/8/23 19:26,1663.2,21.46,1796.2
31,5/8/23 19:41,1663.7,21.46,1796.8
32,5/8/23 19:56,1663.7,21.46,1796.8
33,5/8/23 20:11,1663.2,21.46,1796.2
34,5/8/23 20:26,1663.2,21.46,1796.2
35,5/8/23 20:41,1663.2,21.46,1796.2
36,5/8/23 20:56,1663.7,21.46,1796.8
37,5/8/23 21:11,1663.2,21.46,1796.2
38,5/8/23 21:26,1663.2,21.46,1796.2
39,5/8/23 21:41,1663.2,21.46,1796.2
40,5/8/23 21:56,1663.7,21.46,1796.8
41,5/8/23 22:11,1663.7,21.46,1796.8
42,5/8/23 22:26,1663.7,21.46,1796.8
43,5/8/23 22:41,1663.7,21.46,1796.8
44,5/8/23 22:56,1663.7,21.46,1796.8
45,5/8/23 23:11,1663.7,21.46,1796.8
46,5/8/23 23:26,1663.7,21.46,1796.8
47,5/8/23 23:41,1663.7,21.46,1796.8
48,5/8/23 23:56,1663.7,21.46,1796.8
49,5/9/23 0:11,1663.7,21.46,1796.8
50,5/9/23 0:26,1663.7,21.46,1796.8
51,5/9/23 0:41,1663.7,21.46,1796.8
52,5/9/23 0:56,1664.6,21.46,1797.8
53,5/9/23 1:11,1663.6,21.47,1796.3
54,5/9/23 1:26,1664.5,21.47,1797.2
55,5/9/23 1:41,1664.1,21.46,1797.2
56,5/9/23 1:56,1664.6,21.46,1797.8
57,5/9/23 2:11,1664.5,21.47,1797.2
58,5/9/23 2:26,1664.6,21.46,1797.8
59,5/9/23 2:41,1665,21.46,1798.2
60,5/9/23 2:56,1664.5,21.47,1797.2
61,5/9/23 3:11,1664.1,21.47,1796.8
62,5/9/23 3:26,1665,21.46,1798.2
63,5/9/23 3:41,1664.5,21.47,1797.2
64,5/9/23 3:56,1664.6,21.46,1797.8
65,5/9/23 4:11,1664.5,21.47,1797.2
66,5/9/23 4:26,1665,21.46,1798.2
67,5/9/23 4:41,1665,21.46,1798.2
68,5/9/23 4:56,1665,21.47,1797.8
69,5/9/23 5:11,1664.6,21.46,1797.8
70,5/9/23 5:26,1665,21.46,1798.2
71,5/9/23 5:41,1665,21.46,1798.2
72,5/9/23 5:56,1665,21.46,1798.2
73,5/9/23 6:11,1665,21.46,1798.2
74,5/9/23 6:26,1664.6,21.46,1797.8
75,5/9/23 6:41,1664.6,21.46,1797.8
76,5/9/23 6:56,1664.1,21.46,1797.2
77,5/9/23 7:11,1664.6,21.46,1797.8
78,5/9/23 7:26,1664.6,21.46,1797.8
79,5/9/23 7:41,1664.6,21.46,1797.8
80,5/9/23 7:56,1664.1,21.46,1797.2
81,5/9/23 8:11,1663.3,21.45,1796.7
82,5/9/23 8:26,1663.8,21.38,1800.1
83,5/9/23 8:41,1661.4,21.28,1801.5
84,5/9/23 8:56,1666.3,21.23,1808.8
85,5/9/23 9:11,1671.2,21.21,1815
86,5/9/23 9:26,1673.8,21.23,1817
87,5/9/23 9:41,1677.3,21.25,1820
88,5/9/23 9:56,1680.7,21.29,1822
89,5/9/23 10:11,1682.9,21.32,1823.2
90,5/9/23 10:26,1684.1,21.36,1822.9
91,5/9/23 10:41,1685.4,21.38,1823.5
92,5/9/23 10:56,1686.2,21.4,1823.5
93,5/9/23 11:11,1687.5,21.41,1824.5
94,5/9/23 11:26,1688,21.42,1824.6
95,5/9/23 11:41,1688.8,21.43,1825.1
96,5/9/23 11:56,1689.3,21.43,1825.6
97,5/9/23 12:11,1689.2,21.45,1824.7
98,5/9/23 12:26,1689.2,21.45,1824.7
99,5/9/23 12:41,1689.2,21.45,1824.7
100,5/9/23 12:56,1689.2,21.46,1824.3
101,5/9/23 13:11,1689.2,21.46,1824.3
102,5/9/23 13:26,1689.2,21.46,1824.3
103,5/9/23 13:41,1689.2,21.46,1824.3
104,5/9/23 13:56,1689.2,21.47,1823.9
105,5/9/23 14:11,1688.7,21.47,1823.4
106,5/9/23 14:26,1689.2,21.47,1823.9
107,5/9/23 14:41,1688.3,21.46,1823.4
108,5/9/23 14:56,1687.9,21.46,1822.9
109,5/9/23 15:11,1687.1,21.43,1823.3
110,5/9/23 15:26,1686.7,21.38,1824.9
111,5/9/23 15:41,1686.7,21.38,1824.9
112,5/9/23 15:56,1688,21.4,1825.5
113,5/9/23 16:11,1688.9,21.4,1826.4
114,5/9/23 16:26,1688.1,21.36,1827.2
115,5/9/23 16:41,1689,21.36,1828.2
116,5/9/23 16:56,1688.1,21.36,1827.2
117,5/9/23 17:11,1690.2,21.38,1828.7
118,5/9/23 17:26,1691.1,21.41,1828.4
119,5/9/23 17:41,1691.9,21.42,1828.9
120,5/9/23 17:56,1692.8,21.45,1828.6
121,5/9/23 18:11,1693.2,21.45,1829
122,5/9/23 18:26,1694.1,21.46,1829.6
123,5/9/23 18:41,1694,21.47,1829.1
124,5/9/23 18:56,1694.5,21.47,1829.6
125,5/9/23 19:11,1694.4,21.49,1828.7
126,5/9/23 19:26,1694,21.49,1828.3
127,5/9/23 19:41,1694,21.49,1828.3
128,5/9/23 19:56,1694.4,21.5,1828.3
129,5/9/23 20:11,1694,21.5,1827.9
130,5/9/23 20:26,1694,21.5,1827.9
131,5/9/23 20:41,1694.4,21.5,1828.3
132,5/9/23 20:56,1694,21.51,1827.5
133,5/9/23 21:11,1694,21.5,1827.9
134,5/9/23 21:26,1694.4,21.51,1827.9
135,5/9/23 21:41,1692.6,21.51,1826
136,5/9/23 21:56,1692.2,21.51,1825.5
137,5/9/23 22:11,1690.9,21.51,1824.1
138,5/9/23 22:26,1690,21.51,1823.2
139,5/9/23 22:41,1690,21.51,1823.2
140,5/9/23 22:56,1688.7,21.51,1821.8
141,5/9/23 23:11,1688.2,21.51,1821.2
142,5/9/23 23:26,1687.8,21.51,1820.8
143,5/9/23 23:41,1686.5,21.51,1819.4
144,5/9/23 23:56,1686,21.51,1818.8
145,5/10/23 0:11,1684.7,21.51,1817.4
146,5/10/23 0:26,1684.3,21.51,1817
147,5/10/23 0:41,1682.5,21.51,1815.1
148,5/10/23 0:56,1682.1,21.51,1814.6
