#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
1,5/8/23 13:13,21.84,-79.53,8.01,21446324
2,5/8/23 13:28,21.1,1.34,6.51,21446324
3,5/8/23 13:43,21.03,0.94,6.51,21446324
4,5/8/23 13:58,21.01,0.55,6.52,21446324
5,5/8/23 14:13,20.98,0.22,6.53,21446324
6,5/8/23 14:28,20.98,-0.08,6.53,21446324
7,5/8/23 14:43,20.98,-1.52,6.56,21446324
8,5/8/23 14:58,20.98,-1.92,6.57,21446324
9,5/8/23 15:13,20.96,-2.05,6.57,21446324
10,5/8/23 15:28,20.96,-2.63,6.58,21446324
11,5/8/23 15:43,20.94,-3.16,6.59,21446324
12,5/8/23 15:58,20.94,-3.25,6.59,21446324
13,5/8/23 16:13,20.94,-3.38,6.59,21446324
14,5/8/23 16:28,20.94,-3.44,6.6,21446324
15,5/8/23 16:43,20.94,-3.48,6.6,21446324
16,5/8/23 16:58,20.94,-3.58,6.6,21446324
17,5/8/23 17:13,20.91,-3.67,6.6,21446324
18,5/8/23 17:28,20.91,-3.64,6.6,21446324
19,5/8/23 17:43,20.89,-3.58,6.6,21446324
20,5/8/23 17:58,20.86,-3.59,6.6,21446324
21,5/8/23 18:13,20.84,-3.63,6.6,21446324
22,5/8/23 18:28,20.84,-3.69,6.6,21446324
23,5/8/23 18:43,20.82,-3.7,6.6,21446324
24,5/8/23 18:58,20.82,-3.81,6.6,21446324
25,5/8/23 19:13,20.82,-3.86,6.6,21446324
26,5/8/23 19:28,20.84,-3.86,6.6,21446324
27,5/8/23 19:43,20.84,-3.86,6.6,21446324
28,5/8/23 19:58,20.84,-3.86,6.6,21446324
29,5/8/23 20:13,20.86,-3.88,6.6,21446324
30,5/8/23 20:28,20.89,-4,6.61,21446324
31,5/8/23 20:43,20.89,-4.05,6.61,21446324
32,5/8/23 20:58,20.91,-4.08,6.61,21446324
33,5/8/23 21:13,20.94,-4.06,6.61,21446324
34,5/8/23 21:28,20.94,-4.3,6.61,21446324
35,5/8/23 21:43,20.96,-4.47,6.61,21446324
36,5/8/23 21:58,20.96,-4.83,6.62,21446324
37,5/8/23 22:13,20.96,-5.02,6.62,21446324
38,5/8/23 22:28,20.98,-5.16,6.63,21446324
39,5/8/23 22:43,20.98,-5.17,6.63,21446324
40,5/8/23 22:58,20.98,-5.17,6.63,21446324
41,5/8/23 23:13,21.01,-5.33,6.63,21446324
42,5/8/23 23:28,21.01,-5.39,6.63,21446324
43,5/8/23 23:43,21.01,-5.42,6.63,21446324
44,5/8/23 23:58,21.01,-5.44,6.63,21446324
45,5/9/23 00:13,21.01,-5.44,6.63,21446324
46,5/9/23 00:28,21.01,-5.48,6.63,21446324
47,5/9/23 00:43,21.01,-5.55,6.63,21446324
48,5/9/23 00:58,21.01,-5.55,6.63,21446324
49,5/9/23 01:13,21.01,-5.58,6.64,21446324
50,5/9/23 01:28,20.98,-5.61,6.64,21446324
51,5/9/23 01:43,20.98,-5.61,6.64,21446324
52,5/9/23 01:58,20.98,-5.59,6.64,21446324
53,5/9/23 02:13,20.98,-5.58,6.64,21446324
54,5/9/23 02:28,20.98,-5.61,6.64,21446324
55,5/9/23 02:43,20.98,-5.66,6.64,21446324
56,5/9/23 02:58,20.96,-5.67,6.64,21446324
57,5/9/23 03:13,20.98,-5.69,6.64,21446324
58,5/9/23 03:28,20.98,-5.7,6.64,21446324
59,5/9/23 03:43,20.98,-5.69,6.64,21446324
60,5/9/23 03:58,20.98,-5.66,6.64,21446324
61,5/9/23 04:13,20.98,-5.66,6.64,21446324
62,5/9/23 04:28,20.98,-5.69,6.64,21446324
63,5/9/23 04:43,20.98,-5.69,6.64,21446324
64,5/9/23 04:58,20.96,-5.69,6.64,21446324
65,5/9/23 05:13,20.96,-5.69,6.64,21446324
66,5/9/23 05:28,20.91,-5.72,6.64,21446324
67,5/9/23 05:43,20.86,-5.67,6.64,21446324
68,5/9/23 05:58,20.84,-5.55,6.63,21446324
69,5/9/23 06:13,20.82,-5.34,6.63,21446324
70,5/9/23 06:28,20.79,-4.81,6.62,21446324
71,5/9/23 06:43,20.77,-4.67,6.62,21446324
72,5/9/23 06:58,20.77,-1.97,6.57,21446324
73,5/9/23 07:13,20.75,-1.5,6.56,21446324
74,5/9/23 07:28,20.75,-0.63,6.54,21446324
75,5/9/23 07:43,20.75,0.25,6.53,21446324
76,5/9/23 07:58,20.75,0.88,6.51,21446324
77,5/9/23 08:13,20.75,1.3,6.51,21446324
78,5/9/23 08:28,20.75,1.58,6.5,21446324
79,5/9/23 08:43,20.77,1.75,6.5,21446324
80,5/9/23 08:58,20.79,1.8,6.5,21446324
81,5/9/23 09:13,20.82,1.72,6.5,21446324
82,5/9/23 09:28,20.84,1.59,6.5,21446324
83,5/9/23 09:43,20.89,1.31,6.51,21446324
84,5/9/23 09:58,20.96,1.02,6.51,21446324
85,5/9/23 10:13,21.01,1.02,6.51,21446324
86,5/9/23 10:28,21.03,0.94,6.51,21446324
87,5/9/23 10:43,21.06,0.86,6.52,21446324
88,5/9/23 10:58,21.08,0.39,6.52,21446324
89,5/9/23 11:13,21.1,-3.31,6.59,21446324
90,5/9/23 11:28,21.1,-3.36,6.59,21446324
91,5/9/23 11:43,21.13,-3.48,6.6,21446324
92,5/9/23 11:58,21.1,-3.72,6.6,21446324
93,5/9/23 12:13,21.1,-3.78,6.6,21446324
94,5/9/23 12:28,21.08,-3.81,6.6,21446324
95,5/9/23 12:43,21.08,-3.94,6.6,21446324
96,5/9/23 12:58,21.06,-3.98,6.61,21446324
97,5/9/23 13:13,21.06,-3.95,6.6,21446324
98,5/9/23 13:28,21.03,-3.95,6.6,21446324
99,5/9/23 13:43,20.98,-3.95,6.6,21446324
100,5/9/23 13:58,20.96,-3.94,6.6,21446324
101,5/9/23 14:13,20.91,-3.95,6.6,21446324
102,5/9/23 14:28,20.89,-3.53,6.6,21446324
103,5/9/23 14:43,20.86,-1.33,6.56,21446324
104,5/9/23 14:58,20.84,0.48,6.52,21446324
105,5/9/23 15:13,20.82,1.05,6.51,21446324
106,5/9/23 15:28,20.79,1.56,6.5,21446324
107,5/9/23 15:43,20.77,2.69,6.48,21446324
108,5/9/23 15:58,20.77,2.63,6.48,21446324
109,5/9/23 16:13,20.82,2.17,6.49,21446324
110,5/9/23 16:28,20.91,1.75,6.5,21446324
111,5/9/23 16:43,21.01,1.66,6.5,21446324
112,5/9/23 16:58,21.08,1.47,6.5,21446324
113,5/9/23 17:13,21.1,1.36,6.51,21446324
114,5/9/23 17:28,21.13,0.67,6.52,21446324
115,5/9/23 17:43,21.13,-1.63,6.56,21446324
116,5/9/23 17:58,21.15,-2.8,6.58,21446324
117,5/9/23 18:13,21.15,-2.98,6.59,21446324
118,5/9/23 18:28,21.15,-3.03,6.59,21446324
119,5/9/23 18:43,21.13,-3.31,6.59,21446324
120,5/9/23 18:58,21.1,-3.59,6.6,21446324
121,5/9/23 19:13,21.1,-3.66,6.6,21446324
122,5/9/23 19:28,21.1,-3.8,6.6,21446324
123,5/9/23 19:43,21.1,-3.88,6.6,21446324
124,5/9/23 19:58,21.1,-3.95,6.6,21446324
125,5/9/23 20:13,21.1,-4.02,6.61,21446324
126,5/9/23 20:28,21.1,-4.06,6.61,21446324
127,5/9/23 20:43,21.1,-4.09,6.61,21446324
128,5/9/23 20:58,21.1,-4.08,6.61,21446324
129,5/9/23 21:13,21.1,-4.11,6.61,21446324
130,5/9/23 21:28,21.1,-4.14,6.61,21446324
131,5/9/23 21:43,21.1,-4.17,6.61,21446324
132,5/9/23 21:58,21.1,-4.19,6.61,21446324
133,5/9/23 22:13,21.1,-4.19,6.61,21446324
134,5/9/23 22:28,21.1,-4.2,6.61,21446324
135,5/9/23 22:43,21.1,-4.2,6.61,21446324
136,5/9/23 22:58,21.08,-4.2,6.61,21446324
137,5/9/23 23:13,21.08,-4.22,6.61,21446324
138,5/9/23 23:28,21.08,-4.27,6.61,21446324
139,5/9/23 23:43,21.06,-4.3,6.61,21446324
140,5/9/23 23:58,21.06,-4.31,6.61,21446324
141,5/10/23 00:13,21.03,-4.33,6.61,21446324
142,5/10/23 00:28,21.03,-4.34,6.61,21446324
143,5/10/23 00:43,21.03,-4.38,6.61,21446324
144,5/10/23 00:58,21.03,-4.42,6.61,21446324
145,5/10/23 01:13,21.03,-4.45,6.61,21446324
146,5/10/23 01:28,21.03,-4.48,6.61,21446324
147,5/10/23 01:43,21.03,-4.5,6.62,21446324
148,5/10/23 01:58,21.03,-4.52,6.62,21446324
149,5/10/23 02:13,21.03,-4.55,6.62,21446324
150,5/10/23 02:28,21.03,-4.55,6.62,21446324
151,5/10/23 02:43,21.01,-4.55,6.62,21446324
152,5/10/23 02:58,21.01,-4.55,6.62,21446324
153,5/10/23 03:13,21.01,-4.55,6.62,21446324
154,5/10/23 03:28,21.01,-4.55,6.62,21446324
155,5/10/23 03:43,21.01,-4.56,6.62,21446324
156,5/10/23 03:58,21.01,-4.58,6.62,21446324
157,5/10/23 04:13,21.01,-4.59,6.62,21446324
158,5/10/23 04:28,21.01,-4.58,6.62,21446324
159,5/10/23 04:43,20.98,-4.59,6.62,21446324
160,5/10/23 04:58,20.98,-4.61,6.62,21446324
161,5/10/23 05:13,20.98,-4.58,6.62,21446324
162,5/10/23 05:28,20.96,-4.53,6.62,21446324
163,5/10/23 05:43,20.96,-4.52,6.62,21446324
