#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
1,5/8/23 13:33,21.2,-63.17,8.23,21446321
2,5/8/23 13:48,20.58,-9.2,7.2,21446321
3,5/8/23 14:03,20.44,-9.25,7.2,21446321
4,5/8/23 14:18,20.34,-9.22,7.2,21446321
5,5/8/23 14:33,20.29,-9.16,7.2,21446321
6,5/8/23 14:48,20.25,-9.08,7.2,21446321
7,5/8/23 15:03,20.22,-9,7.2,21446321
8,5/8/23 15:18,20.2,-8.94,7.2,21446321
9,5/8/23 15:33,20.17,-8.89,7.19,21446321
10,5/8/23 15:48,20.17,-8.84,7.19,21446321
11,5/8/23 16:03,20.17,-8.8,7.19,21446321
12,5/8/23 16:18,20.17,-8.77,7.19,21446321
13,5/8/23 16:33,20.17,-8.75,7.19,21446321
14,5/8/23 16:48,20.17,-8.73,7.19,21446321
15,5/8/23 17:03,20.15,-8.72,7.19,21446321
16,5/8/23 17:18,20.15,-8.7,7.19,21446321
17,5/8/23 17:33,20.15,-8.69,7.19,21446321
18,5/8/23 17:48,20.15,-8.69,7.19,21446321
19,5/8/23 18:03,20.15,-8.69,7.19,21446321
20,5/8/23 18:18,20.15,-8.69,7.19,21446321
21,5/8/23 18:33,20.15,-8.69,7.19,21446321
22,5/8/23 18:48,20.15,-8.69,7.19,21446321
23,5/8/23 19:03,20.15,-8.7,7.19,21446321
24,5/8/23 19:18,20.15,-8.7,7.19,21446321
25,5/8/23 19:33,20.15,-8.7,7.19,21446321
26,5/8/23 19:48,20.15,-8.72,7.19,21446321
27,5/8/23 20:03,20.15,-8.72,7.19,21446321
28,5/8/23 20:18,20.15,-8.73,7.19,21446321
29,5/8/23 20:33,20.15,-8.75,7.19,21446321
30,5/8/23 20:48,20.15,-8.75,7.19,21446321
31,5/8/23 21:03,20.15,-8.78,7.19,21446321
32,5/8/23 21:18,20.15,-8.8,7.19,21446321
33,5/8/23 21:33,20.17,-8.81,7.19,21446321
34,5/8/23 21:48,20.15,-8.83,7.19,21446321
