#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
1,5/8/23 12:07,23.5,-85.63,8.4,21414145
2,5/8/23 12:22,21.96,-7.67,6.98,21414145
3,5/8/23 12:37,21.84,-7.61,6.98,21414145
4,5/8/23 12:52,21.77,-7.47,6.98,21414145
5,5/8/23 13:07,21.75,-7.38,6.98,21414145
6,5/8/23 13:22,21.72,-7.44,6.98,21414145
7,5/8/23 13:37,21.72,-7.47,6.98,21414145
8,5/8/23 13:52,21.72,-7.53,6.98,21414145
9,5/8/23 14:07,21.72,-7.58,6.98,21414145
10,5/8/23 14:22,21.72,-7.61,6.98,21414145
11,5/8/23 14:37,21.72,-7.66,6.98,21414145
12,5/8/23 14:52,21.75,-7.67,6.98,21414145
13,5/8/23 15:07,21.75,-7.69,6.98,21414145
14,5/8/23 15:22,21.75,-7.77,6.98,21414145
15,5/8/23 15:37,21.75,-7.81,6.99,21414145
16,5/8/23 15:52,21.75,-8.03,6.99,21414145
17,5/8/23 16:07,21.75,-8.38,7,21414145
18,5/8/23 16:22,21.75,-8.64,7,21414145
19,5/8/23 16:37,21.75,-8.89,7.01,21414145
20,5/8/23 16:52,21.75,-9.02,7.01,21414145
21,5/8/23 17:07,21.75,-9.16,7.01,21414145
22,5/8/23 17:22,21.75,-9.28,7.01,21414145
23,5/8/23 17:37,21.75,-9.39,7.01,21414145
24,5/8/23 17:52,21.75,-9.48,7.02,21414145
25,5/8/23 18:07,21.75,-9.52,7.02,21414145
26,5/8/23 18:22,21.75,-9.53,7.02,21414145
27,5/8/23 18:37,21.75,-9.48,7.02,21414145
28,5/8/23 18:52,21.75,-9.45,7.02,21414145
29,5/8/23 19:07,21.72,-9.42,7.01,21414145
30,5/8/23 19:22,21.72,-9.39,7.01,21414145
31,5/8/23 19:37,21.72,-9.36,7.01,21414145
32,5/8/23 19:52,21.72,-9.36,7.01,21414145
33,5/8/23 20:07,21.72,-9.34,7.01,21414145
34,5/8/23 20:22,21.72,-9.36,7.01,21414145
35,5/8/23 20:37,21.72,-9.34,7.01,21414145
36,5/8/23 20:52,21.72,-9.31,7.01,21414145
37,5/8/23 21:07,21.72,-9.34,7.01,21414145
38,5/8/23 21:22,21.72,-9.36,7.01,21414145
39,5/8/23 21:37,21.72,-9.42,7.01,21414145
40,5/8/23 21:52,21.72,-9.45,7.02,21414145
41,5/8/23 22:07,21.72,-9.45,7.02,21414145
42,5/8/23 22:22,21.72,-9.53,7.02,21414145
43,5/8/23 22:37,21.72,-9.56,7.02,21414145
44,5/8/23 22:52,21.72,-9.69,7.02,21414145
45,5/8/23 23:07,21.72,-9.84,7.02,21414145
46,5/8/23 23:22,21.72,-10.11,7.03,21414145
47,5/8/23 23:37,21.72,-10.33,7.03,21414145
48,5/8/23 23:52,21.72,-10.47,7.03,21414145
49,5/9/23 00:07,21.72,-10.59,7.04,21414145
50,5/9/23 00:22,21.72,-10.67,7.04,21414145
51,5/9/23 00:37,21.72,-10.75,7.04,21414145
52,5/9/23 00:52,21.72,-10.8,7.04,21414145
53,5/9/23 01:07,21.72,-10.86,7.04,21414145
54,5/9/23 01:22,21.72,-10.91,7.04,21414145
55,5/9/23 01:37,21.72,-10.95,7.04,21414145
56,5/9/23 01:52,21.72,-10.98,7.04,21414145
57,5/9/23 02:07,21.72,-10.97,7.04,21414145
58,5/9/23 02:22,21.72,-11,7.04,21414145
59,5/9/23 02:37,21.72,-11.05,7.04,21414145
60,5/9/23 02:52,21.72,-11.09,7.05,21414145
61,5/9/23 03:07,21.72,-11.11,7.05,21414145
62,5/9/23 03:22,21.72,-11.13,7.05,21414145
63,5/9/23 03:37,21.72,-11.16,7.05,21414145
64,5/9/23 03:52,21.72,-11.19,7.05,21414145
65,5/9/23 04:07,21.72,-11.2,7.05,21414145
66,5/9/23 04:22,21.72,-11.19,7.05,21414145
67,5/9/23 04:37,21.72,-11.19,7.05,21414145
68,5/9/23 04:52,21.7,-11.22,7.05,21414145
69,5/9/23 05:07,21.7,-11.23,7.05,21414145
70,5/9/23 05:22,21.7,-11.25,7.05,21414145
71,5/9/23 05:37,21.7,-11.25,7.05,21414145
72,5/9/23 05:52,21.7,-11.28,7.05,21414145
73,5/9/23 06:07,21.7,-11.31,7.05,21414145
74,5/9/23 06:22,21.7,-11.3,7.05,21414145
75,5/9/23 06:37,21.7,-11.28,7.05,21414145
76,5/9/23 06:52,21.7,-11.28,7.05,21414145
77,5/9/23 07:07,21.7,-11.31,7.05,21414145
78,5/9/23 07:22,21.7,-11.34,7.05,21414145
79,5/9/23 07:37,21.7,-11.36,7.05,21414145
80,5/9/23 07:52,21.68,-11.31,7.05,21414145
81,5/9/23 08:07,21.68,-11.27,7.05,21414145
82,5/9/23 08:22,21.65,-10.25,7.03,21414145
83,5/9/23 08:37,21.65,-9.63,7.02,21414145
84,5/9/23 08:52,21.65,-7.17,6.97,21414145
85,5/9/23 09:07,21.63,-6.59,6.96,21414145
86,5/9/23 09:22,21.63,-6.09,6.95,21414145
87,5/9/23 09:37,21.63,-5.77,6.95,21414145
88,5/9/23 09:52,21.63,-5.39,6.94,21414145
89,5/9/23 10:07,21.63,-5.05,6.93,21414145
90,5/9/23 10:22,21.65,-4.86,6.93,21414145
91,5/9/23 10:37,21.65,-4.69,6.93,21414145
92,5/9/23 10:52,21.65,-4.64,6.93,21414145
93,5/9/23 11:07,21.65,-4.67,6.93,21414145
94,5/9/23 11:22,21.68,-4.66,6.93,21414145
95,5/9/23 11:37,21.68,-4.64,6.93,21414145
96,5/9/23 11:52,21.68,-4.67,6.93,21414145
97,5/9/23 12:07,21.7,-4.77,6.93,21414145
98,5/9/23 12:22,21.7,-4.83,6.93,21414145
99,5/9/23 12:37,21.7,-4.84,6.93,21414145
100,5/9/23 12:52,21.72,-4.98,6.93,21414145
101,5/9/23 13:07,21.72,-5.13,6.94,21414145
102,5/9/23 13:22,21.72,-5.33,6.94,21414145
103,5/9/23 13:37,21.72,-5.45,6.94,21414145
104,5/9/23 13:52,21.72,-5.58,6.94,21414145
105,5/9/23 14:07,21.72,-5.73,6.95,21414145
106,5/9/23 14:22,21.7,-5.78,6.95,21414145
107,5/9/23 14:37,21.7,-5.66,6.95,21414145
108,5/9/23 14:52,21.7,-5.41,6.94,21414145
109,5/9/23 15:07,21.68,-5.16,6.94,21414145
110,5/9/23 15:22,21.68,-4.81,6.93,21414145
111,5/9/23 15:37,21.65,-4.48,6.92,21414145
112,5/9/23 15:52,21.65,-4.3,6.92,21414145
113,5/9/23 16:07,21.65,-4.27,6.92,21414145
114,5/9/23 16:22,21.65,-4.31,6.92,21414145
115,5/9/23 16:37,21.65,-4.36,6.92,21414145
116,5/9/23 16:52,21.65,-4.41,6.92,21414145
117,5/9/23 17:07,21.68,-4.41,6.92,21414145
118,5/9/23 17:22,21.68,-4.36,6.92,21414145
119,5/9/23 17:37,21.7,-4.42,6.92,21414145
120,5/9/23 17:52,21.72,-4.63,6.93,21414145
121,5/9/23 18:07,21.72,-4.92,6.93,21414145
122,5/9/23 18:22,21.72,-5.38,6.94,21414145
123,5/9/23 18:37,21.75,-5.75,6.95,21414145
124,5/9/23 18:52,21.75,-7.2,6.97,21414145
125,5/9/23 19:07,21.75,-9.31,7.01,21414145
126,5/9/23 19:22,21.75,-9.69,7.02,21414145
