#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
1,5/8/23 12:40,21.84,-85.27,8.38,21446319
2,5/8/23 12:55,21.27,-22.78,7.24,21446319
3,5/8/23 13:10,21.15,-22.2,7.23,21446319
4,5/8/23 13:25,21.1,-22.09,7.23,21446319
5,5/8/23 13:40,21.08,-22.24,7.23,21446319
6,5/8/23 13:55,21.06,-22.33,7.23,21446319
7,5/8/23 14:10,21.03,-22.36,7.23,21446319
8,5/8/23 14:25,21.03,-22.34,7.23,21446319
9,5/8/23 14:40,21.03,-22.31,7.23,21446319
10,5/8/23 14:55,21.01,-22.27,7.23,21446319
11,5/8/23 15:10,21.01,-22.25,7.23,21446319
12,5/8/23 15:25,21.01,-22.22,7.23,21446319
13,5/8/23 15:40,21.01,-22.22,7.23,21446319
14,5/8/23 15:55,21.01,-22.24,7.23,21446319
15,5/8/23 16:10,21.01,-22.24,7.23,21446319
16,5/8/23 16:25,21.01,-22.25,7.23,21446319
17,5/8/23 16:40,21.01,-22.25,7.23,21446319
18,5/8/23 16:55,21.01,-22.25,7.23,21446319
19,5/8/23 17:10,21.01,-22.25,7.23,21446319
20,5/8/23 17:25,21.01,-22.25,7.23,21446319
21,5/8/23 17:40,21.01,-22.25,7.23,21446319
22,5/8/23 17:55,21.01,-22.25,7.23,21446319
23,5/8/23 18:10,21.01,-22.25,7.23,21446319
24,5/8/23 18:25,21.01,-22.25,7.23,21446319
25,5/8/23 18:40,21.01,-22.25,7.23,21446319
26,5/8/23 18:55,21.01,-22.25,7.23,21446319
27,5/8/23 19:10,21.01,-22.25,7.23,21446319
28,5/8/23 19:25,21.01,-22.27,7.23,21446319
29,5/8/23 19:40,21.01,-22.25,7.23,21446319
30,5/8/23 19:55,21.01,-22.24,7.23,21446319
31,5/8/23 20:10,21.01,-22.24,7.23,21446319
32,5/8/23 20:25,21.01,-22.22,7.23,21446319
33,5/8/23 20:40,20.98,-22.24,7.23,21446319
34,5/8/23 20:55,20.98,-22.22,7.23,21446319
35,5/8/23 21:10,20.98,-22.2,7.23,21446319
36,5/8/23 21:25,20.98,-22.2,7.23,21446319
37,5/8/23 21:40,20.98,-22.2,7.23,21446319
38,5/8/23 21:55,20.98,-22.19,7.23,21446319
39,5/8/23 22:10,20.98,-22.19,7.23,21446319
40,5/8/23 22:25,20.98,-22.17,7.23,21446319
41,5/8/23 22:40,20.98,-22.17,7.23,21446319
42,5/8/23 22:55,20.98,-22.16,7.23,21446319
43,5/8/23 23:10,20.98,-22.16,7.23,21446319
44,5/8/23 23:25,20.98,-22.14,7.23,21446319
45,5/8/23 23:40,20.98,-22.13,7.23,21446319
46,5/8/23 23:55,20.98,-22.13,7.23,21446319
47,5/9/23 00:10,20.98,-22.13,7.23,21446319
48,5/9/23 00:25,20.98,-22.11,7.23,21446319
49,5/9/23 00:40,20.98,-22.11,7.23,21446319
50,5/9/23 00:55,20.98,-22.09,7.23,21446319
51,5/9/23 01:10,20.98,-22.08,7.23,21446319
52,5/9/23 01:25,20.98,-22.06,7.23,21446319
53,5/9/23 01:40,20.98,-22.06,7.23,21446319
54,5/9/23 01:55,20.98,-22.05,7.23,21446319
55,5/9/23 02:10,20.98,-22.03,7.23,21446319
56,5/9/23 02:25,20.98,-22.02,7.23,21446319
57,5/9/23 02:40,20.98,-22.02,7.23,21446319
58,5/9/23 02:55,20.98,-22,7.23,21446319
59,5/9/23 03:10,20.98,-21.99,7.23,21446319
60,5/9/23 03:25,20.98,-21.97,7.23,21446319
61,5/9/23 03:40,20.98,-21.97,7.23,21446319
62,5/9/23 03:55,20.98,-21.95,7.23,21446319
63,5/9/23 04:10,20.98,-21.94,7.23,21446319
64,5/9/23 04:25,20.98,-21.92,7.23,21446319
65,5/9/23 04:40,20.98,-21.91,7.23,21446319
66,5/9/23 04:55,20.98,-21.91,7.23,21446319
67,5/9/23 05:10,20.98,-21.89,7.23,21446319
68,5/9/23 05:25,21.01,-21.88,7.23,21446319
69,5/9/23 05:40,21.01,-21.88,7.23,21446319
70,5/9/23 05:55,21.01,-21.86,7.23,21446319
71,5/9/23 06:10,21.01,-21.84,7.23,21446319
72,5/9/23 06:25,21.01,-21.83,7.22,21446319
73,5/9/23 06:40,21.01,-21.83,7.22,21446319
74,5/9/23 06:55,21.01,-21.81,7.22,21446319
75,5/9/23 07:10,21.01,-21.8,7.22,21446319
76,5/9/23 07:25,21.01,-21.78,7.22,21446319
77,5/9/23 07:40,21.01,-21.77,7.22,21446319
78,5/9/23 07:55,21.01,-21.77,7.22,21446319
79,5/9/23 08:10,21.01,-21.75,7.22,21446319
80,5/9/23 08:25,21.01,-21.74,7.22,21446319
81,5/9/23 08:40,21.01,-21.74,7.22,21446319
82,5/9/23 08:55,21.01,-21.72,7.22,21446319
83,5/9/23 09:10,21.01,-21.7,7.22,21446319
84,5/9/23 09:25,21.01,-21.69,7.22,21446319
85,5/9/23 09:40,21.01,-21.69,7.22,21446319
86,5/9/23 09:55,21.01,-21.67,7.22,21446319
87,5/9/23 10:10,21.01,-21.66,7.22,21446319
88,5/9/23 10:25,21.01,-21.64,7.22,21446319
89,5/9/23 10:40,21.01,-21.64,7.22,21446319
90,5/9/23 10:55,21.01,-21.61,7.22,21446319
91,5/9/23 11:10,21.01,-21.59,7.22,21446319
92,5/9/23 11:25,21.01,-21.58,7.22,21446319
93,5/9/23 11:40,21.01,-21.56,7.22,21446319
94,5/9/23 11:55,21.01,-21.55,7.22,21446319
95,5/9/23 12:10,21.01,-21.53,7.22,21446319
96,5/9/23 12:25,21.01,-21.52,7.22,21446319
97,5/9/23 12:40,21.01,-21.5,7.22,21446319
98,5/9/23 12:55,21.01,-21.47,7.22,21446319
99,5/9/23 13:10,21.03,-21.45,7.22,21446319
100,5/9/23 13:25,21.03,-21.44,7.22,21446319
101,5/9/23 13:40,21.03,-21.41,7.22,21446319
102,5/9/23 13:55,21.03,-21.39,7.22,21446319
103,5/9/23 14:10,21.03,-21.36,7.22,21446319
104,5/9/23 14:25,21.03,-21.36,7.22,21446319
105,5/9/23 14:40,21.03,-21.33,7.22,21446319
106,5/9/23 14:55,21.03,-21.31,7.22,21446319
107,5/9/23 15:10,21.03,-21.28,7.21,21446319
108,5/9/23 15:25,21.03,-21.27,7.21,21446319
109,5/9/23 15:40,21.03,-21.25,7.21,21446319
110,5/9/23 15:55,21.03,-21.24,7.21,21446319
111,5/9/23 16:10,21.03,-21.22,7.21,21446319
112,5/9/23 16:25,21.03,-21.2,7.21,21446319
113,5/9/23 16:40,21.03,-21.19,7.21,21446319
114,5/9/23 16:55,21.03,-21.17,7.21,21446319
115,5/9/23 17:10,21.03,-21.16,7.21,21446319
116,5/9/23 17:25,21.03,-21.13,7.21,21446319
117,5/9/23 17:40,21.03,-21.11,7.21,21446319
118,5/9/23 17:55,21.03,-21.08,7.21,21446319
119,5/9/23 18:10,21.03,-21.06,7.21,21446319
120,5/9/23 18:25,21.03,-21.03,7.21,21446319
121,5/9/23 18:40,21.03,-21,7.21,21446319
122,5/9/23 18:55,21.03,-20.99,7.21,21446319
123,5/9/23 19:10,21.03,-20.95,7.21,21446319
124,5/9/23 19:25,21.03,-20.92,7.21,21446319
125,5/9/23 19:40,21.03,-20.89,7.21,21446319
126,5/9/23 19:55,21.03,-20.88,7.21,21446319
127,5/9/23 20:10,21.03,-20.83,7.21,21446319
128,5/9/23 20:25,21.03,-20.8,7.21,21446319
129,5/9/23 20:40,21.03,-20.78,7.21,21446319
130,5/9/23 20:55,21.03,-20.75,7.21,21446319
131,5/9/23 21:10,21.03,-20.72,7.2,21446319
132,5/9/23 21:25,21.03,-20.69,7.2,21446319
133,5/9/23 21:40,21.03,-20.66,7.2,21446319
134,5/9/23 21:55,21.03,-20.64,7.2,21446319
135,5/9/23 22:10,21.03,-20.61,7.2,21446319
136,5/9/23 22:25,21.03,-20.59,7.2,21446319
137,5/9/23 22:40,21.03,-20.56,7.2,21446319
138,5/9/23 22:55,21.03,-20.55,7.2,21446319
139,5/9/23 23:10,21.03,-20.52,7.2,21446319
140,5/9/23 23:25,21.03,-20.52,7.2,21446319
141,5/9/23 23:40,21.03,-20.49,7.2,21446319
142,5/9/23 23:55,21.03,-20.47,7.2,21446319
143,5/10/23 00:10,21.03,-20.44,7.2,21446319
144,5/10/23 00:25,21.03,-20.42,7.2,21446319
145,5/10/23 00:40,21.03,-20.41,7.2,21446319
146,5/10/23 00:55,21.03,-20.39,7.2,21446319
147,5/10/23 01:10,21.03,-20.36,7.2,21446319
148,5/10/23 01:25,21.03,-20.34,7.2,21446319
149,5/10/23 01:40,21.03,-20.33,7.2,21446319
150,5/10/23 01:55,21.03,-20.3,7.2,21446319
151,5/10/23 02:10,21.03,-20.3,7.2,21446319
152,5/10/23 02:25,21.03,-20.27,7.2,21446319
153,5/10/23 02:40,21.03,-20.25,7.2,21446319
154,5/10/23 02:55,21.03,-20.23,7.2,21446319
155,5/10/23 03:10,21.03,-20.22,7.2,21446319
156,5/10/23 03:25,21.03,-20.2,7.2,21446319
157,5/10/23 03:40,21.03,-20.19,7.19,21446319
158,5/10/23 03:55,21.03,-20.17,7.19,21446319
159,5/10/23 04:10,21.03,-20.16,7.19,21446319
160,5/10/23 04:25,21.03,-20.14,7.19,21446319
161,5/10/23 04:40,21.03,-20.13,7.19,21446319
162,5/10/23 04:55,21.03,-20.11,7.19,21446319
163,5/10/23 05:10,21.03,-20.09,7.19,21446319
164,5/10/23 05:25,21.03,-20.09,7.19,21446319
165,5/10/23 05:40,21.03,-20.06,7.19,21446319
166,5/10/23 05:55,21.03,-20.05,7.19,21446319
167,5/10/23 06:10,21.03,-20.05,7.19,21446319
168,5/10/23 06:25,21.03,-20.03,7.19,21446319
169,5/10/23 06:40,21.03,-20,7.19,21446319
170,5/10/23 06:55,21.03,-20,7.19,21446319
171,5/10/23 07:10,21.03,-19.98,7.19,21446319
172,5/10/23 07:25,21.03,-19.97,7.19,21446319
173,5/10/23 07:40,21.03,-19.95,7.19,21446319
174,5/10/23 07:55,21.03,-19.95,7.19,21446319
175,5/10/23 08:10,21.03,-19.94,7.19,21446319
176,5/10/23 08:25,21.03,-19.92,7.19,21446319
177,5/10/23 08:40,21.03,-19.91,7.19,21446319
178,5/10/23 08:55,21.03,-19.89,7.19,21446319
179,5/10/23 09:10,21.03,-19.89,7.19,21446319
180,5/10/23 09:25,21.03,-19.88,7.19,21446319
181,5/10/23 09:40,21.03,-19.86,7.19,21446319
182,5/10/23 09:55,21.03,-19.84,7.19,21446319
183,5/10/23 10:10,21.03,-19.83,7.19,21446319
184,5/10/23 10:25,21.03,-19.81,7.19,21446319
185,5/10/23 10:40,21.03,-19.81,7.19,21446319
186,5/10/23 10:55,21.03,-19.8,7.19,21446319
187,5/10/23 11:10,21.03,-19.78,7.19,21446319
188,5/10/23 11:25,21.03,-19.78,7.19,21446319
189,5/10/23 11:40,21.03,-19.77,7.19,21446319
190,5/10/23 11:55,21.03,-19.75,7.19,21446319
191,5/10/23 12:10,21.03,-19.73,7.19,21446319
192,5/10/23 12:25,21.03,-19.73,7.19,21446319
193,5/10/23 12:40,21.03,-19.72,7.19,21446319
194,5/10/23 12:55,21.03,-19.69,7.19,21446319
195,5/10/23 13:10,21.03,-19.67,7.19,21446319
196,5/10/23 13:25,21.03,-19.66,7.18,21446319
197,5/10/23 13:40,21.03,-19.64,7.18,21446319
198,5/10/23 13:55,21.03,-19.63,7.18,21446319
199,5/10/23 14:10,21.03,-19.61,7.18,21446319
200,5/10/23 14:25,21.03,-19.59,7.18,21446319
201,5/10/23 14:40,21.03,-19.58,7.18,21446319
202,5/10/23 14:55,21.03,-19.55,7.18,21446319
203,5/10/23 15:10,21.03,-19.53,7.18,21446319
204,5/10/23 15:25,21.03,-19.52,7.18,21446319
205,5/10/23 15:40,21.03,-19.5,7.18,21446319
206,5/10/23 15:55,21.03,-19.48,7.18,21446319
207,5/10/23 16:10,21.03,-19.45,7.18,21446319
208,5/10/23 16:25,21.03,-19.44,7.18,21446319
209,5/10/23 16:40,21.03,-19.42,7.18,21446319
210,5/10/23 16:55,21.03,-19.41,7.18,21446319
211,5/10/23 17:10,21.03,-19.39,7.18,21446319
212,5/10/23 17:25,21.03,-19.38,7.18,21446319
213,5/10/23 17:40,21.03,-19.36,7.18,21446319
214,5/10/23 17:55,21.03,-19.33,7.18,21446319
215,5/10/23 18:10,21.03,-19.31,7.18,21446319
216,5/10/23 18:25,21.03,-19.3,7.18,21446319
217,5/10/23 18:40,21.03,-19.28,7.18,21446319
218,5/10/23 18:55,21.03,-19.27,7.18,21446319
219,5/10/23 19:10,21.03,-19.25,7.18,21446319
220,5/10/23 19:25,21.03,-19.22,7.18,21446319
221,5/10/23 19:40,21.03,-19.2,7.18,21446319
222,5/10/23 19:55,21.03,-19.19,7.18,21446319
223,5/10/23 20:10,21.03,-19.17,7.18,21446319
224,5/10/23 20:25,21.03,-19.16,7.18,21446319
225,5/10/23 20:40,21.03,-19.13,7.18,21446319
226,5/10/23 20:55,21.03,-19.11,7.17,21446319
227,5/10/23 21:10,21.03,-19.09,7.17,21446319
228,5/10/23 21:25,21.03,-19.08,7.17,21446319
229,5/10/23 21:40,21.03,-19.06,7.17,21446319
230,5/10/23 21:55,21.03,-19.05,7.17,21446319
231,5/10/23 22:10,21.03,-19.03,7.17,21446319
232,5/10/23 22:25,21.03,-19.02,7.17,21446319
233,5/10/23 22:40,21.03,-19,7.17,21446319
234,5/10/23 22:55,21.03,-18.98,7.17,21446319
235,5/10/23 23:10,21.03,-18.97,7.17,21446319
236,5/10/23 23:25,21.03,-18.95,7.17,21446319
237,5/10/23 23:40,21.03,-18.95,7.17,21446319
238,5/10/23 23:55,21.03,-18.94,7.17,21446319
239,5/11/23 00:10,21.03,-18.92,7.17,21446319
240,5/11/23 00:25,21.03,-18.91,7.17,21446319
241,5/11/23 00:40,21.03,-18.89,7.17,21446319
242,5/11/23 00:55,21.03,-18.89,7.17,21446319
243,5/11/23 01:10,21.03,-18.88,7.17,21446319
244,5/11/23 01:25,21.03,-18.86,7.17,21446319
245,5/11/23 01:40,21.03,-18.84,7.17,21446319
246,5/11/23 01:55,21.03,-18.83,7.17,21446319
247,5/11/23 02:10,21.03,-18.83,7.17,21446319
248,5/11/23 02:25,21.03,-18.81,7.17,21446319
249,5/11/23 02:40,21.03,-18.8,7.17,21446319
250,5/11/23 02:55,21.03,-18.8,7.17,21446319
251,5/11/23 03:10,21.03,-18.78,7.17,21446319
252,5/11/23 03:25,21.03,-18.78,7.17,21446319
253,5/11/23 03:40,21.03,-18.77,7.17,21446319
254,5/11/23 03:55,21.03,-18.75,7.17,21446319
255,5/11/23 04:10,21.03,-18.75,7.17,21446319
256,5/11/23 04:25,21.03,-18.73,7.17,21446319
257,5/11/23 04:40,21.03,-18.72,7.17,21446319
258,5/11/23 04:55,21.03,-18.72,7.17,21446319
259,5/11/23 05:10,21.03,-18.7,7.17,21446319
260,5/11/23 05:25,21.03,-18.69,7.17,21446319
261,5/11/23 05:40,21.03,-18.69,7.17,21446319
262,5/11/23 05:55,21.03,-18.67,7.17,21446319
263,5/11/23 06:10,21.03,-18.67,7.17,21446319
264,5/11/23 06:25,21.03,-18.66,7.17,21446319
265,5/11/23 06:40,21.03,-18.64,7.17,21446319
266,5/11/23 06:55,21.03,-18.63,7.17,21446319
267,5/11/23 07:10,21.03,-18.63,7.17,21446319
268,5/11/23 07:25,21.03,-18.63,7.17,21446319
269,5/11/23 07:40,21.03,-18.61,7.17,21446319
270,5/11/23 07:55,21.03,-18.61,7.17,21446319
271,5/11/23 08:10,21.03,-18.59,7.17,21446319
272,5/11/23 08:25,21.03,-18.58,7.17,21446319
273,5/11/23 08:40,21.03,-18.58,7.17,21446319
274,5/11/23 08:55,21.03,-18.58,7.17,21446319
275,5/11/23 09:10,21.03,-18.55,7.16,21446319
276,5/11/23 09:25,21.03,-18.55,7.16,21446319
277,5/11/23 09:40,21.03,-18.55,7.16,21446319
278,5/11/23 09:55,21.03,-18.53,7.16,21446319
279,5/11/23 10:10,21.03,-18.53,7.16,21446319
280,5/11/23 10:25,21.03,-18.52,7.16,21446319
281,5/11/23 10:40,21.03,-18.52,7.16,21446319
282,5/11/23 10:55,21.03,-18.5,7.16,21446319
283,5/11/23 11:10,21.03,-18.48,7.16,21446319
284,5/11/23 11:25,21.03,-18.48,7.16,21446319
285,5/11/23 11:40,21.03,-18.47,7.16,21446319
286,5/11/23 11:55,21.03,-18.44,7.16,21446319
287,5/11/23 12:10,21.03,-18.42,7.16,21446319
288,5/11/23 12:25,21.03,-18.41,7.16,21446319
289,5/11/23 12:40,21.03,-18.39,7.16,21446319
290,5/11/23 12:55,21.03,-18.38,7.16,21446319
291,5/11/23 13:10,21.03,-18.36,7.16,21446319
292,5/11/23 13:25,21.03,-18.34,7.16,21446319
293,5/11/23 13:40,21.03,-18.33,7.16,21446319
294,5/11/23 13:55,21.03,-18.31,7.16,21446319
