#,"Date Time, GMT-04:00","Abs Pres, kPa","Temp, °C",sensorID
1,5/8/2023 13:08,101.831,22.046,21411059
2,5/8/2023 13:23,110.756,21.569,21411059
3,5/8/2023 13:38,110.511,21.378,21411059
4,5/8/2023 13:53,110.25,21.282,21411059
5,5/8/2023 14:08,110.117,21.187,21411059
6,5/8/2023 14:23,109.934,21.187,21411059
7,5/8/2023 14:38,109.838,21.187,21411059
8,5/8/2023 14:53,109.709,21.187,21411059
9,5/8/2023 15:08,109.666,21.187,21411059
10,5/8/2023 15:23,109.462,21.187,21411059
11,5/8/2023 15:38,109.344,21.187,21411059
12,5/8/2023 15:53,109.366,21.187,21411059
13,5/8/2023 16:08,110.02,21.187,21411059
14,5/8/2023 16:23,109.333,21.187,21411059
15,5/8/2023 16:38,109.537,21.187,21411059
16,5/8/2023 16:53,109.934,21.187,21411059
17,5/8/2023 17:08,109.913,21.187,21411059
18,5/8/2023 17:23,109.902,21.187,21411059
19,5/8/2023 17:38,109.855,21.091,21411059
20,5/8/2023 17:53,109.812,21.091,21411059
21,5/8/2023 18:08,109.844,21.091,21411059
22,5/8/2023 18:23,109.866,21.091,21411059
23,5/8/2023 18:38,109.855,21.091,21411059
24,5/8/2023 18:53,109.844,21.091,21411059
25,5/8/2023 19:08,109.823,21.091,21411059
26,5/8/2023 19:23,109.812,21.091,21411059
27,5/8/2023 19:38,109.844,21.091,21411059
28,5/8/2023 19:53,109.833,21.091,21411059
29,5/8/2023 20:08,109.823,21.091,21411059
30,5/8/2023 20:23,109.823,21.091,21411059
31,5/8/2023 20:38,109.812,21.091,21411059
32,5/8/2023 20:53,109.2,21.091,21411059
33,5/8/2023 21:08,109.211,21.091,21411059
34,5/8/2023 21:23,109.183,21.187,21411059
35,5/8/2023 21:38,109.205,21.187,21411059
36,5/8/2023 21:53,109.537,21.187,21411059
37,5/8/2023 22:08,109.14,21.187,21411059
38,5/8/2023 22:23,109.226,21.187,21411059
39,5/8/2023 22:38,109.526,21.187,21411059
40,5/8/2023 22:53,109.655,21.187,21411059
41,5/8/2023 23:08,109.237,21.187,21411059
42,5/8/2023 23:23,109.323,21.187,21411059
43,5/8/2023 23:38,109.312,21.187,21411059
44,5/8/2023 23:53,109.355,21.187,21411059
45,5/9/2023 0:08,109.312,21.187,21411059
46,5/9/2023 0:23,109.376,21.187,21411059
47,5/9/2023 0:38,109.13,21.187,21411059
48,5/9/2023 0:53,109.205,21.187,21411059
49,5/9/2023 1:08,109.269,21.187,21411059
50,5/9/2023 1:23,109.323,21.187,21411059
51,5/9/2023 1:38,109.462,21.187,21411059
52,5/9/2023 1:53,109.054,21.187,21411059
53,5/9/2023 2:08,109.677,21.187,21411059
54,5/9/2023 2:23,109.477,21.282,21411059
55,5/9/2023 2:38,108.951,21.282,21411059
56,5/9/2023 2:53,109.026,21.282,21411059
57,5/9/2023 3:08,109.187,21.282,21411059
58,5/9/2023 3:23,109.123,21.282,21411059
59,5/9/2023 3:38,109.198,21.282,21411059
60,5/9/2023 3:53,109.016,21.282,21411059
61,5/9/2023 4:08,109.059,21.282,21411059
62,5/9/2023 4:23,109.069,21.282,21411059
63,5/9/2023 4:38,109.059,21.282,21411059
64,5/9/2023 4:53,109.112,21.282,21411059
65,5/9/2023 5:08,109.08,21.282,21411059
66,5/9/2023 5:23,108.93,21.282,21411059
67,5/9/2023 5:38,108.93,21.282,21411059
68,5/9/2023 5:53,108.898,21.282,21411059
69,5/9/2023 6:08,108.941,21.282,21411059
70,5/9/2023 6:23,108.973,21.282,21411059
71,5/9/2023 6:38,109.659,21.282,21411059
72,5/9/2023 6:53,109.649,21.282,21411059
73,5/9/2023 7:08,109.466,21.282,21411059
74,5/9/2023 7:23,109.767,21.282,21411059
75,5/9/2023 7:38,110.25,21.282,21411059
76,5/9/2023 7:53,110.604,21.282,21411059
77,5/9/2023 8:08,111.022,21.282,21411059
78,5/9/2023 8:23,111.28,21.282,21411059
79,5/9/2023 8:38,111.505,21.282,21411059
80,5/9/2023 8:53,111.473,21.282,21411059
81,5/9/2023 9:08,111.462,21.282,21411059
82,5/9/2023 9:23,111.452,21.282,21411059
83,5/9/2023 9:38,111.441,21.282,21411059
84,5/9/2023 9:53,111.419,21.282,21411059
85,5/9/2023 10:08,111.28,21.282,21411059
86,5/9/2023 10:23,111.248,21.282,21411059
87,5/9/2023 10:38,111.065,21.282,21411059
88,5/9/2023 10:53,110.786,21.282,21411059
89,5/9/2023 11:08,110.529,21.282,21411059
90,5/9/2023 11:23,110.411,21.282,21411059
91,5/9/2023 11:38,110.282,21.282,21411059
92,5/9/2023 11:53,109.874,21.282,21411059
93,5/9/2023 12:08,109.863,21.282,21411059
94,5/9/2023 12:23,109.906,21.282,21411059
95,5/9/2023 12:38,109.895,21.282,21411059
96,5/9/2023 12:53,109.895,21.282,21411059
97,5/9/2023 13:08,109.906,21.282,21411059
98,5/9/2023 13:23,109.874,21.282,21411059
99,5/9/2023 13:38,109.874,21.282,21411059
100,5/9/2023 13:53,109.863,21.282,21411059
101,5/9/2023 14:08,109.788,21.282,21411059
102,5/9/2023 14:23,110.217,21.282,21411059
103,5/9/2023 14:38,110.529,21.282,21411059
104,5/9/2023 14:53,111.065,21.282,21411059
105,5/9/2023 15:08,111.494,21.282,21411059
106,5/9/2023 15:23,111.795,21.282,21411059
107,5/9/2023 15:38,112.783,21.282,21411059
108,5/9/2023 15:53,112.783,21.282,21411059
109,5/9/2023 16:08,112.482,21.282,21411059
110,5/9/2023 16:23,112.235,21.282,21411059
111,5/9/2023 16:38,111.57,21.282,21411059
112,5/9/2023 16:53,111.28,21.282,21411059
113,5/9/2023 17:08,110.958,21.282,21411059
114,5/9/2023 17:23,110.668,21.282,21411059
115,5/9/2023 17:38,110.389,21.282,21411059
116,5/9/2023 17:53,109.949,21.282,21411059
117,5/9/2023 18:08,109.853,21.282,21411059
118,5/9/2023 18:23,109.745,21.282,21411059
119,5/9/2023 18:38,109.692,21.282,21411059
120,5/9/2023 18:53,109.702,21.282,21411059
121,5/9/2023 19:08,109.713,21.282,21411059
122,5/9/2023 19:23,109.724,21.282,21411059
123,5/9/2023 19:38,109.724,21.282,21411059
124,5/9/2023 19:53,109.724,21.282,21411059
125,5/9/2023 20:08,109.692,21.282,21411059
126,5/9/2023 20:23,109.713,21.282,21411059
127,5/9/2023 20:38,109.713,21.282,21411059
128,5/9/2023 20:53,109.724,21.282,21411059
129,5/9/2023 21:08,109.767,21.282,21411059
130,5/9/2023 21:23,109.799,21.282,21411059
131,5/9/2023 21:38,109.863,21.282,21411059
132,5/9/2023 21:53,109.928,21.282,21411059
133,5/9/2023 22:08,109.885,21.282,21411059
134,5/9/2023 22:23,109.853,21.282,21411059
135,5/9/2023 22:38,109.606,21.282,21411059
136,5/9/2023 22:53,109.262,21.282,21411059
137,5/9/2023 23:08,109.23,21.282,21411059
138,5/9/2023 23:23,109.177,21.282,21411059
139,5/9/2023 23:38,109.144,21.282,21411059
140,5/9/2023 23:53,109.112,21.282,21411059
141,5/10/2023 0:08,109.101,21.282,21411059
142,5/10/2023 0:23,109.101,21.282,21411059
143,5/10/2023 0:38,109.134,21.282,21411059
144,5/10/2023 0:53,109.112,21.282,21411059
145,5/10/2023 1:08,109.091,21.282,21411059
146,5/10/2023 1:23,109.08,21.282,21411059
147,5/10/2023 1:38,109.123,21.282,21411059
148,5/10/2023 1:53,109.112,21.282,21411059
149,5/10/2023 2:08,109.134,21.282,21411059
150,5/10/2023 2:23,109.155,21.282,21411059
151,5/10/2023 2:38,109.112,21.282,21411059
152,5/10/2023 2:53,109.134,21.282,21411059
153,5/10/2023 3:08,109.241,21.282,21411059
154,5/10/2023 3:23,109.477,21.282,21411059
155,5/10/2023 3:38,109.509,21.282,21411059
156,5/10/2023 3:53,109.488,21.282,21411059
157,5/10/2023 4:08,109.477,21.282,21411059
158,5/10/2023 4:23,109.477,21.282,21411059
159,5/10/2023 4:38,109.477,21.282,21411059
160,5/10/2023 4:53,109.488,21.282,21411059
161,5/10/2023 5:08,109.456,21.282,21411059
162,5/10/2023 5:23,109.423,21.282,21411059
163,5/10/2023 5:38,109.466,21.282,21411059
164,5/10/2023 5:53,109.434,21.282,21411059
165,5/10/2023 6:08,109.434,21.282,21411059
166,5/10/2023 6:23,109.413,21.282,21411059
167,5/10/2023 6:38,109.413,21.282,21411059
168,5/10/2023 6:53,109.423,21.282,21411059
169,5/10/2023 7:08,109.445,21.282,21411059
170,5/10/2023 7:23,109.477,21.282,21411059
171,5/10/2023 7:38,109.488,21.282,21411059
172,5/10/2023 7:53,109.541,21.282,21411059
173,5/10/2023 8:08,109.638,21.282,21411059
174,5/10/2023 8:23,109.595,21.282,21411059
175,5/10/2023 8:38,109.574,21.282,21411059
176,5/10/2023 8:53,109.616,21.282,21411059
177,5/10/2023 9:08,109.638,21.282,21411059
178,5/10/2023 9:23,109.649,21.282,21411059
179,5/10/2023 9:38,109.702,21.282,21411059
180,5/10/2023 9:53,109.67,21.282,21411059
181,5/10/2023 10:08,110.013,21.282,21411059
182,5/10/2023 10:23,110.282,21.282,21411059
183,5/10/2023 10:38,110.55,21.282,21411059
184,5/10/2023 10:53,110.486,21.282,21411059
185,5/10/2023 11:08,110.518,21.282,21411059
186,5/10/2023 11:23,110.679,21.282,21411059
187,5/10/2023 11:38,110.765,21.282,21411059
188,5/10/2023 11:53,110.818,21.282,21411059
189,5/10/2023 12:08,110.904,21.282,21411059
190,5/10/2023 12:23,111.022,21.282,21411059
191,5/10/2023 12:38,111.183,21.282,21411059
