#,"Date Time, GMT-04:00","Abs Pres, kPa","Temp, °C",sensorID
1,5/8/2023 13:30,101.872,21.664,21411062
2,5/8/2023 13:30,,,21411062
3,5/8/2023 13:45,108.518,20.996,21411062
4,5/8/2023 14:00,108.455,20.805,21411062
5,5/8/2023 14:15,108.385,20.71,21411062
6,5/8/2023 14:30,108.337,20.71,21411062
7,5/8/2023 14:45,108.269,20.71,21411062
8,5/8/2023 15:00,108.182,20.71,21411062
9,5/8/2023 15:15,108.086,20.71,21411062
10,5/8/2023 15:30,107.97,20.71,21411062
11,5/8/2023 15:45,107.902,20.71,21411062
12,5/8/2023 16:00,107.806,20.71,21411062
13,5/8/2023 16:15,107.709,20.71,21411062
14,5/8/2023 16:30,107.603,20.71,21411062
15,5/8/2023 16:45,107.478,20.71,21411062
16,5/8/2023 17:00,107.381,20.71,21411062
17,5/8/2023 17:15,107.304,20.71,21411062
18,5/8/2023 17:30,107.207,20.71,21411062
19,5/8/2023 17:45,107.111,20.71,21411062
20,5/8/2023 18:00,107.072,20.71,21411062
21,5/8/2023 18:15,107.043,20.71,21411062
22,5/8/2023 18:30,106.995,20.71,21411062
23,5/8/2023 18:45,106.957,20.71,21411062
24,5/8/2023 19:00,106.867,20.615,21411062
25,5/8/2023 19:15,106.857,20.615,21411062
26,5/8/2023 19:30,106.809,20.615,21411062
27,5/8/2023 19:45,106.809,20.615,21411062
28,5/8/2023 20:00,106.771,20.615,21411062
29,5/8/2023 20:15,106.713,20.615,21411062
30,5/8/2023 20:30,106.684,20.615,21411062
31,5/8/2023 20:45,106.648,20.71,21411062
32,5/8/2023 21:00,106.58,20.71,21411062
33,5/8/2023 21:15,106.532,20.71,21411062
34,5/8/2023 21:30,106.493,20.71,21411062
35,5/8/2023 21:45,106.407,20.71,21411062
36,5/8/2023 22:00,106.358,20.71,21411062
37,5/8/2023 22:15,106.31,20.71,21411062
38,5/8/2023 22:30,106.233,20.71,21411062
39,5/8/2023 22:45,106.175,20.71,21411062
40,5/8/2023 23:00,106.088,20.71,21411062
41,5/8/2023 23:15,106.059,20.71,21411062
