"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
1,2023-03-09 13:39:00,34.41,161.21,4.02,"Old","4","subtidal"
2,2023-03-09 13:54:00,31.84,160.11,4.02,"Old","4","subtidal"
3,2023-03-09 14:09:00,24.63,2.69,6.8,"Old","4","subtidal"
4,2023-03-09 14:24:00,22.39,2.02,6.81,"Old","4","subtidal"
5,2023-03-09 14:39:00,21.7,2.06,6.8,"Old","4","subtidal"
6,2023-03-09 14:54:00,21.37,1.8,6.81,"Old","4","subtidal"
7,2023-03-09 15:09:00,21.15,1.59,6.81,"Old","4","subtidal"
8,2023-03-09 15:24:00,21.03,1.28,6.82,"Old","4","subtidal"
9,2023-03-09 15:39:00,20.96,1.17,6.82,"Old","4","subtidal"
10,2023-03-09 15:54:00,20.91,1.05,6.82,"Old","4","subtidal"
11,2023-03-09 16:09:00,20.86,0.98,6.82,"Old","4","subtidal"
12,2023-03-09 16:24:00,20.84,1.03,6.82,"Old","4","subtidal"
13,2023-03-09 16:39:00,20.82,1.02,6.82,"Old","4","subtidal"
14,2023-03-09 16:54:00,20.79,0.97,6.82,"Old","4","subtidal"
15,2023-03-09 17:09:00,20.77,1.11,6.82,"Old","4","subtidal"
16,2023-03-09 17:24:00,20.75,1.05,6.82,"Old","4","subtidal"
17,2023-03-09 17:39:00,20.72,1,6.82,"Old","4","subtidal"
18,2023-03-09 17:54:00,20.72,1.28,6.82,"Old","4","subtidal"
19,2023-03-09 18:09:00,20.7,1,6.82,"Old","4","subtidal"
20,2023-03-09 18:24:00,20.7,1.33,6.82,"Old","4","subtidal"
21,2023-03-09 18:39:00,20.7,1.5,6.81,"Old","4","subtidal"
22,2023-03-09 18:54:00,20.7,1.25,6.82,"Old","4","subtidal"
23,2023-03-09 19:09:00,20.7,1.16,6.82,"Old","4","subtidal"
24,2023-03-09 19:24:00,20.7,1.13,6.82,"Old","4","subtidal"
25,2023-03-09 19:39:00,20.7,1.14,6.82,"Old","4","subtidal"
26,2023-03-09 19:54:00,20.72,1.13,6.82,"Old","4","subtidal"
27,2023-03-09 20:09:00,20.72,1.19,6.82,"Old","4","subtidal"
28,2023-03-09 20:24:00,20.72,1.2,6.82,"Old","4","subtidal"
29,2023-03-09 20:39:00,20.72,1.2,6.82,"Old","4","subtidal"
30,2023-03-09 20:54:00,20.75,1.19,6.82,"Old","4","subtidal"
31,2023-03-09 21:09:00,20.75,1.2,6.82,"Old","4","subtidal"
32,2023-03-09 21:24:00,20.75,1.22,6.82,"Old","4","subtidal"
33,2023-03-09 21:39:00,20.75,1.2,6.82,"Old","4","subtidal"
34,2023-03-09 21:54:00,20.75,1.13,6.82,"Old","4","subtidal"
35,2023-03-09 22:09:00,20.77,1.03,6.82,"Old","4","subtidal"
36,2023-03-09 22:24:00,20.77,0.95,6.82,"Old","4","subtidal"
37,2023-03-09 22:39:00,20.77,0.86,6.83,"Old","4","subtidal"
38,2023-03-09 22:54:00,20.77,0.84,6.83,"Old","4","subtidal"
39,2023-03-09 23:09:00,20.77,0.78,6.83,"Old","4","subtidal"
40,2023-03-09 23:24:00,20.77,0.72,6.83,"Old","4","subtidal"
41,2023-03-09 23:39:00,20.77,0.7,6.83,"Old","4","subtidal"
42,2023-03-09 23:54:00,20.77,0.69,6.83,"Old","4","subtidal"
43,2023-03-10 00:09:00,20.77,0.66,6.83,"Old","4","subtidal"
44,2023-03-10 00:24:00,20.77,0.67,6.83,"Old","4","subtidal"
45,2023-03-10 00:39:00,20.77,0.72,6.83,"Old","4","subtidal"
46,2023-03-10 00:54:00,20.77,0.72,6.83,"Old","4","subtidal"
47,2023-03-10 01:09:00,20.77,0.63,6.83,"Old","4","subtidal"
48,2023-03-10 01:24:00,20.77,0.52,6.83,"Old","4","subtidal"
49,2023-03-10 01:39:00,20.77,0.42,6.83,"Old","4","subtidal"
50,2023-03-10 01:54:00,20.77,0.34,6.84,"Old","4","subtidal"
51,2023-03-10 02:09:00,20.77,0.3,6.84,"Old","4","subtidal"
52,2023-03-10 02:24:00,20.77,0.27,6.84,"Old","4","subtidal"
53,2023-03-10 02:39:00,20.77,0.28,6.84,"Old","4","subtidal"
54,2023-03-10 02:54:00,20.77,0.28,6.84,"Old","4","subtidal"
55,2023-03-10 03:09:00,20.77,0.23,6.84,"Old","4","subtidal"
56,2023-03-10 03:24:00,20.77,0.3,6.84,"Old","4","subtidal"
57,2023-03-10 03:39:00,20.75,0.48,6.83,"Old","4","subtidal"
58,2023-03-10 03:54:00,20.75,0.91,6.83,"Old","4","subtidal"
59,2023-03-10 04:09:00,20.75,1.48,6.81,"Old","4","subtidal"
60,2023-03-10 04:24:00,20.75,1.44,6.82,"Old","4","subtidal"
61,2023-03-10 04:39:00,20.75,1.09,6.82,"Old","4","subtidal"
62,2023-03-10 04:54:00,20.72,0.75,6.83,"Old","4","subtidal"
63,2023-03-10 05:09:00,20.72,0.53,6.83,"Old","4","subtidal"
64,2023-03-10 05:24:00,20.72,0.38,6.83,"Old","4","subtidal"
65,2023-03-10 05:39:00,20.72,0.22,6.84,"Old","4","subtidal"
66,2023-03-10 05:54:00,20.72,0.08,6.84,"Old","4","subtidal"
67,2023-03-10 06:09:00,20.72,0,6.84,"Old","4","subtidal"
68,2023-03-10 06:24:00,20.72,-0.02,6.84,"Old","4","subtidal"
69,2023-03-10 06:39:00,20.72,-0.05,6.84,"Old","4","subtidal"
70,2023-03-10 06:54:00,20.72,-0.06,6.84,"Old","4","subtidal"
71,2023-03-10 07:09:00,20.72,-0.03,6.84,"Old","4","subtidal"
72,2023-03-10 07:24:00,20.72,-0.03,6.84,"Old","4","subtidal"
73,2023-03-10 07:39:00,20.75,-0.03,6.84,"Old","4","subtidal"
74,2023-03-10 07:54:00,20.75,-0.02,6.84,"Old","4","subtidal"
75,2023-03-10 08:09:00,20.77,-0.03,6.84,"Old","4","subtidal"
76,2023-03-10 08:24:00,20.77,-0.03,6.84,"Old","4","subtidal"
77,2023-03-10 08:39:00,20.79,-0.02,6.84,"Old","4","subtidal"
78,2023-03-10 08:54:00,20.82,-0.06,6.84,"Old","4","subtidal"
79,2023-03-10 09:09:00,20.82,-0.09,6.84,"Old","4","subtidal"
80,2023-03-10 09:24:00,20.84,-0.13,6.84,"Old","4","subtidal"
81,2023-03-10 09:39:00,20.86,-0.16,6.84,"Old","4","subtidal"
82,2023-03-10 09:54:00,20.86,-0.2,6.85,"Old","4","subtidal"
83,2023-03-10 10:09:00,20.89,-0.25,6.85,"Old","4","subtidal"
84,2023-03-10 10:24:00,20.89,-0.3,6.85,"Old","4","subtidal"
85,2023-03-10 10:39:00,20.89,-0.34,6.85,"Old","4","subtidal"
86,2023-03-10 10:54:00,20.89,-0.39,6.85,"Old","4","subtidal"
