"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
1,2023-03-09 13:41:00,33.99,168.83,3.78,"Old","5","subtidal"
2,2023-03-09 13:56:00,32.87,154.27,4.04,"Old","5","subtidal"
3,2023-03-09 14:11:00,34.41,157.02,4,"Old","5","subtidal"
4,2023-03-09 14:26:00,24.24,-0.28,6.82,"Old","5","subtidal"
5,2023-03-09 14:41:00,22.56,1.53,6.79,"Old","5","subtidal"
6,2023-03-09 14:56:00,22.01,0.75,6.8,"Old","5","subtidal"
7,2023-03-09 15:11:00,21.72,0.19,6.81,"Old","5","subtidal"
8,2023-03-09 15:26:00,21.56,-0.47,6.82,"Old","5","subtidal"
9,2023-03-09 15:41:00,21.46,-1.14,6.84,"Old","5","subtidal"
10,2023-03-09 15:56:00,21.41,-1.69,6.85,"Old","5","subtidal"
11,2023-03-09 16:11:00,21.37,-2.03,6.85,"Old","5","subtidal"
12,2023-03-09 16:26:00,21.34,-2.38,6.86,"Old","5","subtidal"
13,2023-03-09 16:41:00,21.32,-2.64,6.86,"Old","5","subtidal"
14,2023-03-09 16:56:00,21.29,-2.73,6.87,"Old","5","subtidal"
15,2023-03-09 17:11:00,21.27,-2.92,6.87,"Old","5","subtidal"
16,2023-03-09 17:26:00,21.27,-2.98,6.87,"Old","5","subtidal"
17,2023-03-09 17:41:00,21.25,-3.03,6.87,"Old","5","subtidal"
18,2023-03-09 17:56:00,21.25,-3.09,6.87,"Old","5","subtidal"
19,2023-03-09 18:11:00,21.25,-3.14,6.87,"Old","5","subtidal"
20,2023-03-09 18:26:00,21.22,-3.16,6.87,"Old","5","subtidal"
21,2023-03-09 18:41:00,21.22,-3.14,6.87,"Old","5","subtidal"
22,2023-03-09 18:56:00,21.22,-3.16,6.87,"Old","5","subtidal"
23,2023-03-09 19:11:00,21.22,-3.14,6.87,"Old","5","subtidal"
24,2023-03-09 19:26:00,21.25,-3.13,6.87,"Old","5","subtidal"
25,2023-03-09 19:41:00,21.25,-3.16,6.87,"Old","5","subtidal"
26,2023-03-09 19:56:00,21.25,-3.17,6.87,"Old","5","subtidal"
27,2023-03-09 20:11:00,21.25,-3.2,6.88,"Old","5","subtidal"
28,2023-03-09 20:26:00,21.27,-3.2,6.88,"Old","5","subtidal"
29,2023-03-09 20:41:00,21.27,-3.17,6.87,"Old","5","subtidal"
30,2023-03-09 20:56:00,21.27,-3.14,6.87,"Old","5","subtidal"
31,2023-03-09 21:11:00,21.27,-3.11,6.87,"Old","5","subtidal"
32,2023-03-09 21:26:00,21.29,-3.06,6.87,"Old","5","subtidal"
33,2023-03-09 21:41:00,21.29,-3.02,6.87,"Old","5","subtidal"
34,2023-03-09 21:56:00,21.29,-3.11,6.87,"Old","5","subtidal"
35,2023-03-09 22:11:00,21.29,-3.17,6.87,"Old","5","subtidal"
36,2023-03-09 22:26:00,21.29,-3.16,6.87,"Old","5","subtidal"
37,2023-03-09 22:41:00,21.32,-3.16,6.87,"Old","5","subtidal"
38,2023-03-09 22:56:00,21.32,-3.19,6.87,"Old","5","subtidal"
39,2023-03-09 23:11:00,21.32,-3.17,6.87,"Old","5","subtidal"
40,2023-03-09 23:26:00,21.32,-3.19,6.87,"Old","5","subtidal"
41,2023-03-09 23:41:00,21.34,-3.14,6.87,"Old","5","subtidal"
42,2023-03-09 23:56:00,21.34,-3.11,6.87,"Old","5","subtidal"
43,2023-03-10 00:11:00,21.34,-3.16,6.87,"Old","5","subtidal"
44,2023-03-10 00:26:00,21.34,-3.14,6.87,"Old","5","subtidal"
45,2023-03-10 00:41:00,21.37,-3.13,6.87,"Old","5","subtidal"
46,2023-03-10 00:56:00,21.37,-3.14,6.87,"Old","5","subtidal"
47,2023-03-10 01:11:00,21.37,-3.2,6.88,"Old","5","subtidal"
48,2023-03-10 01:26:00,21.37,-3.23,6.88,"Old","5","subtidal"
49,2023-03-10 01:41:00,21.37,-3.28,6.88,"Old","5","subtidal"
50,2023-03-10 01:56:00,21.37,-3.38,6.88,"Old","5","subtidal"
51,2023-03-10 02:11:00,21.39,-3.42,6.88,"Old","5","subtidal"
52,2023-03-10 02:26:00,21.39,-3.48,6.88,"Old","5","subtidal"
53,2023-03-10 02:41:00,21.39,-3.47,6.88,"Old","5","subtidal"
54,2023-03-10 02:56:00,21.39,-3.47,6.88,"Old","5","subtidal"
55,2023-03-10 03:11:00,21.39,-3.47,6.88,"Old","5","subtidal"
56,2023-03-10 03:26:00,21.39,-3.5,6.88,"Old","5","subtidal"
57,2023-03-10 03:41:00,21.39,-3.48,6.88,"Old","5","subtidal"
58,2023-03-10 03:56:00,21.39,-3.45,6.88,"Old","5","subtidal"
59,2023-03-10 04:11:00,21.39,-3.39,6.88,"Old","5","subtidal"
60,2023-03-10 04:26:00,21.39,-3.34,6.88,"Old","5","subtidal"
61,2023-03-10 04:41:00,21.37,-3.28,6.88,"Old","5","subtidal"
62,2023-03-10 04:56:00,21.37,-3.27,6.88,"Old","5","subtidal"
63,2023-03-10 05:11:00,21.37,-3.33,6.88,"Old","5","subtidal"
64,2023-03-10 05:26:00,21.37,-3.45,6.88,"Old","5","subtidal"
65,2023-03-10 05:41:00,21.37,-3.59,6.88,"Old","5","subtidal"
66,2023-03-10 05:56:00,21.34,-3.69,6.88,"Old","5","subtidal"
67,2023-03-10 06:11:00,21.34,-3.75,6.89,"Old","5","subtidal"
68,2023-03-10 06:26:00,21.34,-3.8,6.89,"Old","5","subtidal"
69,2023-03-10 06:41:00,21.34,-3.81,6.89,"Old","5","subtidal"
70,2023-03-10 06:56:00,21.34,-3.83,6.89,"Old","5","subtidal"
71,2023-03-10 07:11:00,21.34,-3.86,6.89,"Old","5","subtidal"
72,2023-03-10 07:26:00,21.34,-3.84,6.89,"Old","5","subtidal"
73,2023-03-10 07:41:00,21.37,-3.86,6.89,"Old","5","subtidal"
74,2023-03-10 07:56:00,21.37,-3.84,6.89,"Old","5","subtidal"
75,2023-03-10 08:11:00,21.39,-3.86,6.89,"Old","5","subtidal"
76,2023-03-10 08:26:00,21.39,-3.88,6.89,"Old","5","subtidal"
77,2023-03-10 08:41:00,21.41,-3.88,6.89,"Old","5","subtidal"
78,2023-03-10 08:56:00,21.41,-3.89,6.89,"Old","5","subtidal"
