#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C","SpC, μS/cm"
1,3/9/23 11:09,996,24.75,1004.6
2,3/9/23 11:24,2349.2,18.53,2719.9
3,3/9/23 11:39,2295.5,18.2,2678.3
4,3/9/23 11:54,2272.5,18.04,2661.4
5,3/9/23 12:09,2258.1,17.97,2648.8
6,3/9/23 12:24,2249.8,17.93,2641.6
7,3/9/23 12:39,2246.3,17.89,2640
8,3/9/23 12:54,2248.1,17.88,2642.7
9,3/9/23 13:09,2252.6,17.86,2649.2
10,3/9/23 13:24,2259.7,17.85,2658.2
11,3/9/23 13:39,2266.3,17.85,2666
12,3/9/23 13:54,2273,17.84,2674.5
13,3/9/23 14:09,2255.3,17.83,2654.3
14,3/9/23 14:24,2283.6,17.83,2687.6
15,3/9/23 14:39,2287.2,17.81,2693.1
16,3/9/23 14:54,2289,17.81,2695.2
17,3/9/23 15:09,2290.3,17.81,2696.7
18,3/9/23 15:24,2292.5,17.8,2700
19,3/9/23 15:39,2293.4,17.8,2701
20,3/9/23 15:54,2297.9,17.8,2706.3
21,3/9/23 16:09,2305.9,17.79,2716.4
22,3/9/23 16:24,2322.2,17.79,2735.6
23,3/9/23 16:39,2340,17.79,2756.6
24,3/9/23 16:54,2349.8,17.77,2769.4
25,3/9/23 17:09,2390.1,17.79,2815.6
26,3/9/23 17:24,2395.4,17.79,2821.8
27,3/9/23 17:39,2398.1,17.79,2825
28,3/9/23 17:54,2399.9,17.79,2827.1
29,3/9/23 18:09,2404.3,17.79,2832.3
30,3/9/23 18:24,2402.6,17.79,2830.3
31,3/9/23 18:39,2414.6,17.79,2844.4
32,3/9/23 18:54,2414.5,17.8,2843.6
33,3/9/23 19:09,2413.2,17.8,2842.1
34,3/9/23 19:24,2412.7,17.81,2840.9
35,3/9/23 19:39,2413.6,17.81,2841.9
36,3/9/23 19:54,2411.8,17.81,2839.8
37,3/9/23 20:09,2412.7,17.83,2839.5
38,3/9/23 20:24,2411.8,17.83,2838.5
39,3/9/23 20:39,2410,17.84,2835.7
40,3/9/23 20:54,2407.3,17.85,2831.8
41,3/9/23 21:09,2404.6,17.85,2828.7
42,3/9/23 21:24,2403.2,17.86,2826.3
43,3/9/23 21:39,2401.9,17.88,2823.5
44,3/9/23 21:54,2399.7,17.88,2820.9
45,3/9/23 22:09,2401.4,17.89,2822.2
46,3/9/23 22:24,2410.7,17.9,2832.5
47,3/9/23 22:39,2413.4,17.9,2835.7
48,3/9/23 22:54,2412.4,17.92,2833.2
49,3/9/23 23:09,2410.7,17.92,2831.2
50,3/9/23 23:24,2411.5,17.93,2831.4
51,3/9/23 23:39,2413.3,17.94,2832.9
52,3/9/23 23:54,2414.6,17.94,2834.4
53,3/10/23 0:09,2416.8,17.95,2836.3
54,3/10/23 0:24,2419.4,17.97,2838.1
55,3/10/23 0:39,2427.4,17.98,2846.8
56,3/10/23 0:54,2429.2,17.98,2848.9
57,3/10/23 1:09,2430.9,17.98,2850.9
58,3/10/23 1:24,2430.9,17.99,2850.2
59,3/10/23 1:39,2423.3,17.99,2841.3
60,3/10/23 1:54,2421.1,17.99,2838.7
61,3/10/23 2:09,2421.1,18.01,2837.4
62,3/10/23 2:24,2421.1,18.01,2837.4
63,3/10/23 2:39,2421.9,18.02,2837.7
64,3/10/23 2:54,2421.1,18.02,2836.7
65,3/10/23 3:09,2385.1,18.02,2794.5
66,3/10/23 3:24,2424.2,18.02,2840.4
67,3/10/23 3:39,2424.1,18.03,2839.6
68,3/10/23 3:54,2422.8,18.03,2838
69,3/10/23 4:09,2425,18.03,2840.6
70,3/10/23 4:24,2437,18.04,2854
71,3/10/23 4:39,2449.9,18.04,2869.1
72,3/10/23 4:54,2461.9,18.04,2883.2
73,3/10/23 5:09,2452.1,18.04,2871.7
74,3/10/23 5:24,2467.3,18.04,2889.5
75,3/10/23 5:39,2468.2,18.03,2891.2
76,3/10/23 5:54,2433.9,18.03,2851.1
77,3/10/23 6:09,2438,18.02,2856.5
78,3/10/23 6:24,2456.6,18.02,2878.3
79,3/10/23 6:39,2474,18.02,2898.7
80,3/10/23 6:54,2490.5,18.02,2918
81,3/10/23 7:09,2504.3,18.01,2934.9
82,3/10/23 7:24,2521.2,18.02,2954
83,3/10/23 7:39,2537.8,18.01,2974.2
84,3/10/23 7:54,2550.3,18.01,2988.8
85,3/10/23 8:09,2561,18.02,3000.6
86,3/10/23 8:24,2571.2,18.02,3012.6
87,3/10/23 8:39,2580.6,18.02,3023.6
88,3/10/23 8:54,2586.5,18.01,3031.2
89,3/10/23 9:09,2593.2,18.01,3039.1
90,3/10/23 9:24,2596.3,18.01,3042.7
91,3/10/23 9:39,2599.4,18.01,3046.3
92,3/10/23 9:54,2602.6,17.99,3051.5
93,3/10/23 10:09,2605.3,17.99,3054.7
94,3/10/23 10:24,2605.3,17.99,3054.7
95,3/10/23 10:39,2607.5,17.99,3057.3
96,3/10/23 10:54,2608.9,17.99,3058.9
97,3/10/23 11:09,2608.9,17.99,3058.9
98,3/10/23 11:24,2610.7,17.99,3061
99,3/10/23 11:39,2609.8,17.98,3060.7
100,3/10/23 11:54,2611.1,17.98,3062.2
101,3/10/23 12:09,2612,17.98,3063.3
102,3/10/23 12:24,2613,17.97,3065.2
103,3/10/23 12:39,2612.5,17.98,3063.9
104,3/10/23 12:54,2613.4,17.97,3065.6
105,3/10/23 13:09,2614.3,17.97,3066.7
106,3/10/23 13:24,2614.3,17.97,3066.7
107,3/10/23 13:39,2618.3,17.97,3071.4
108,3/10/23 13:54,2619.3,17.95,3074
109,3/10/23 14:09,2620.6,17.95,3075.5
110,3/10/23 14:24,2621.1,17.94,3076.8
111,3/10/23 14:39,2623.8,17.95,3079.3
112,3/10/23 14:54,2624.7,17.94,3081.1
113,3/10/23 15:09,2622.4,17.94,3078.4
114,3/10/23 15:24,2624.7,17.93,3081.8
115,3/10/23 15:39,2627,17.93,3084.5
116,3/10/23 15:54,2628.8,17.93,3086.6
117,3/10/23 16:09,2630.5,17.93,3088.6
118,3/10/23 16:24,2631.9,17.93,3090.2
119,3/10/23 16:39,2631.4,17.93,3089.6
120,3/10/23 16:54,2632.3,17.93,3090.7
121,3/10/23 17:09,2633.3,17.92,3092.6
122,3/10/23 17:24,2632.8,17.92,3092
123,3/10/23 17:39,2632.4,17.92,3091.5
124,3/10/23 17:54,2633.7,17.92,3093.1
125,3/10/23 18:09,2633.8,17.9,3094.6
126,3/10/23 18:24,2635.1,17.92,3094.7
127,3/10/23 18:39,2636,17.9,3097.2
128,3/10/23 18:54,2636,17.9,3097.2
129,3/10/23 19:09,2636,17.9,3097.2
130,3/10/23 19:24,2636.4,17.92,3096.2
131,3/10/23 19:39,2636.9,17.9,3098.3
132,3/10/23 19:54,2637.8,17.9,3099.3
133,3/10/23 20:09,2638.2,17.92,3098.4
134,3/10/23 20:24,2635.5,17.9,3096.6
135,3/10/23 20:39,2638.6,17.92,3098.8
136,3/10/23 20:54,2640.9,17.92,3101.5
137,3/10/23 21:09,2644.9,17.92,3106.2
138,3/10/23 21:24,2650.3,17.92,3112.6
139,3/10/23 21:39,2653.4,17.92,3116.2
140,3/10/23 21:54,2665.5,17.92,3130.4
141,3/10/23 22:09,2675.4,17.93,3141.3
142,3/10/23 22:24,2673.1,17.93,3138.6
143,3/10/23 22:39,2669.5,17.93,3134.4
144,3/10/23 22:54,2666.8,17.93,3131.2
145,3/10/23 23:09,2666.4,17.94,3130
146,3/10/23 23:24,2666.8,17.94,3130.5
147,3/10/23 23:39,2668.6,17.94,3132.6
148,3/10/23 23:54,2654.2,17.94,3115.7
149,3/11/23 0:09,2640.8,17.95,3099.2
150,3/11/23 0:24,2634.9,17.95,3092.3
151,3/11/23 0:39,2630,17.95,3086.5
152,3/11/23 0:54,2609.4,17.95,3062.4
153,3/11/23 1:09,2596.9,17.95,3047.7
154,3/11/23 1:24,2594.2,17.95,3044.5
155,3/11/23 1:39,2591.1,17.97,3039.5
156,3/11/23 1:54,2589.7,17.97,3037.8
157,3/11/23 2:09,2588.3,17.98,3035.5
158,3/11/23 2:24,2587,17.97,3034.7
159,3/11/23 2:39,2584.8,17.97,3032.1
160,3/11/23 2:54,2583,17.98,3029.3
161,3/11/23 3:09,2582.5,17.98,3028.7
162,3/11/23 3:24,2581.2,17.98,3027.1
163,3/11/23 3:39,2580.3,17.98,3026.1
164,3/11/23 3:54,2579.4,17.98,3025
165,3/11/23 4:09,2577.2,17.98,3022.5
166,3/11/23 4:24,2575.8,17.98,3020.8
167,3/11/23 4:39,2574.9,17.99,3019
168,3/11/23 4:54,2574.5,17.98,3019.3
169,3/11/23 5:09,2573.1,17.99,3016.9
170,3/11/23 5:24,2572.2,17.99,3015.9
171,3/11/23 5:39,2566,17.99,3008.6
172,3/11/23 5:54,2573.1,17.98,3017.6
173,3/11/23 6:09,2589.7,17.98,3037.1
174,3/11/23 6:24,2618.3,17.98,3070.7
175,3/11/23 6:39,2641.6,17.97,3098.7
176,3/11/23 6:54,2659.6,17.97,3119.8
177,3/11/23 7:09,2667.2,17.95,3130.2
178,3/11/23 7:24,2673.9,17.95,3138.1
179,3/11/23 7:39,2681.1,17.95,3146.5
180,3/11/23 7:54,2686.1,17.94,3153.1
181,3/11/23 8:09,2686.1,17.94,3153.1
182,3/11/23 8:24,2689.3,17.93,3157.6
183,3/11/23 8:39,2687.5,17.93,3155.5
184,3/11/23 8:54,2689.7,17.93,3158.1
185,3/11/23 9:09,2707.7,17.93,3179.2
186,3/11/23 9:24,2719.8,17.92,3194.2
187,3/11/23 9:39,2732.4,17.93,3208.2
188,3/11/23 9:54,2754,17.92,3234.4
189,3/11/23 10:09,2773.8,17.92,3257.6
190,3/11/23 10:24,2786.4,17.92,3272.4
191,3/11/23 10:39,2794.9,17.92,3282.4
192,3/11/23 10:54,2805.3,17.92,3294.6
193,3/11/23 11:09,2812.5,17.92,3303.1
194,3/11/23 11:24,2815.7,17.92,3306.8
195,3/11/23 11:39,2819.7,17.92,3311.5
196,3/11/23 11:54,2824.7,17.92,3317.4
197,3/11/23 12:09,2827.8,17.92,3321
198,3/11/23 12:24,2833.2,17.92,3327.4
199,3/11/23 12:39,2836.4,17.92,3331.1
200,3/11/23 12:54,2842.3,17.92,3338.1
201,3/11/23 13:09,2848.6,17.92,3345.5
202,3/11/23 13:24,2852.6,17.92,3350.2
203,3/11/23 13:39,2856.7,17.92,3355
204,3/11/23 13:54,2859,17.92,3357.7
205,3/11/23 14:09,2862.2,17.9,3363
206,3/11/23 14:24,2865.8,17.9,3367.2
207,3/11/23 14:39,2870.7,17.9,3373
208,3/11/23 14:54,2876.6,17.9,3379.9
209,3/11/23 15:09,2882.9,17.9,3387.3
210,3/11/23 15:24,2885.7,17.89,3391.4
211,3/11/23 15:39,2887,17.89,3392.9
212,3/11/23 15:54,2894.3,17.89,3401.5
213,3/11/23 16:09,2897,17.89,3404.7
214,3/11/23 16:24,2898.3,17.89,3406.2
215,3/11/23 16:39,2897.4,17.89,3405.2
216,3/11/23 16:54,2898.4,17.88,3407.1
217,3/11/23 17:09,2901.5,17.88,3410.8
218,3/11/23 17:24,2903.3,17.88,3412.9
219,3/11/23 17:39,2906.1,17.88,3416.2
220,3/11/23 17:54,2908.4,17.86,3420.5
221,3/11/23 18:09,2908.8,17.88,3419.4
222,3/11/23 18:24,2908.8,17.88,3419.4
223,3/11/23 18:39,2907.9,17.88,3418.3
224,3/11/23 18:54,2904.7,17.86,3416.1
225,3/11/23 19:09,2903.4,17.86,3414.6
226,3/11/23 19:24,2902,17.88,3411.4
227,3/11/23 19:39,2895.2,17.88,3403.4
228,3/11/23 19:54,2892.5,17.88,3400.2
229,3/11/23 20:09,2892.5,17.86,3401.8
230,3/11/23 20:24,2889.8,17.88,3397
231,3/11/23 20:39,2888.9,17.88,3396
232,3/11/23 20:54,2886.6,17.88,3393.3
233,3/11/23 21:09,2886.6,17.88,3393.3
234,3/11/23 21:24,2885.3,17.88,3391.7
235,3/11/23 21:39,2882.6,17.86,3390.2
236,3/11/23 21:54,2880.3,17.86,3387.5
237,3/11/23 22:09,2878,17.88,3383.2
238,3/11/23 22:24,2877.1,17.88,3382.1
239,3/11/23 22:39,2875.3,17.88,3380
240,3/11/23 22:54,2873.5,17.88,3377.9
241,3/11/23 23:09,2872.2,17.88,3376.3
242,3/11/23 23:24,2871.3,17.86,3376.9
243,3/11/23 23:39,2870.4,17.88,3374.2
244,3/11/23 23:54,2870.4,17.86,3375.8
245,3/12/23 0:09,2870,17.86,3375.3
246,3/12/23 0:24,2870,17.86,3375.3
247,3/12/23 0:39,2869.5,17.86,3374.8
248,3/12/23 0:54,2869,17.88,3372.6
249,3/12/23 1:09,2869.1,17.86,3374.3
250,3/12/23 1:24,2868.1,17.86,3373.1
251,3/12/23 1:39,2867.2,17.86,3372
252,3/12/23 1:54,2867.7,17.86,3372.6
253,3/12/23 2:09,2866.3,17.86,3371
254,3/12/23 2:24,2865.4,17.86,3369.9
255,3/12/23 2:39,2820.3,17.86,3316.9
256,3/12/23 2:54,2849.2,17.86,3350.9
257,3/12/23 3:09,2851.9,17.86,3354.1
258,3/12/23 3:24,2853.7,17.85,3357
259,3/12/23 3:39,2852.3,17.86,3354.5
260,3/12/23 3:54,2853.7,17.85,3357
261,3/12/23 4:09,2853.3,17.85,3356.5
262,3/12/23 4:24,2854.6,17.85,3358
263,3/12/23 4:39,2856,17.85,3359.7
264,3/12/23 4:54,2856,17.85,3359.7
265,3/12/23 5:09,2856.9,17.85,3360.7
266,3/12/23 5:24,2858.7,17.84,3363.6
267,3/12/23 5:39,2859.7,17.84,3364.8
268,3/12/23 5:54,2859.7,17.84,3364.8
269,3/12/23 6:09,2862.8,17.84,3368.5
270,3/12/23 6:24,2869.1,17.84,3375.9
271,3/12/23 6:39,2876.8,17.84,3384.9
272,3/12/23 6:54,2884.1,17.83,3394.3
273,3/12/23 7:09,2885,17.83,3395.4
274,3/12/23 7:24,2886.3,17.83,3396.9
275,3/12/23 7:39,2889,17.83,3400.1
276,3/12/23 7:54,2890.9,17.83,3402.3
277,3/12/23 8:09,2895.4,17.83,3407.6
278,3/12/23 8:24,2895.4,17.81,3409.2
279,3/12/23 8:39,2907.6,17.81,3423.6
280,3/12/23 8:54,2919.8,17.81,3437.9
281,3/12/23 9:09,2923.5,17.8,3443.1
282,3/12/23 9:24,2937.1,17.8,3459.1
283,3/12/23 9:39,2940.7,17.8,3463.4
284,3/12/23 9:54,2941.2,17.79,3464.8
285,3/12/23 10:09,2919.9,17.79,3439.7
286,3/12/23 10:24,2937.1,17.79,3459.9
287,3/12/23 10:39,2937.1,17.79,3459.9
288,3/12/23 10:54,2935.3,17.79,3457.8
289,3/12/23 11:09,2933.9,17.79,3456.2
290,3/12/23 11:24,2928.1,17.79,3449.3
291,3/12/23 11:39,2922.2,17.79,3442.4
292,3/12/23 11:54,2922.2,17.77,3444
293,3/12/23 12:09,2920.9,17.77,3442.5
294,3/12/23 12:24,2920,17.77,3441.4
295,3/12/23 12:39,2918.1,17.77,3439.2
296,3/12/23 12:54,2920.4,17.77,3441.9
297,3/12/23 13:09,2919.1,17.76,3441.2
298,3/12/23 13:24,2917.3,17.76,3439
299,3/12/23 13:39,2916.4,17.76,3438
300,3/12/23 13:54,2913.7,17.76,3434.8
301,3/12/23 14:09,2911.4,17.76,3432.1
302,3/12/23 14:24,2908.2,17.76,3428.3
303,3/12/23 14:39,2906,17.75,3426.5
304,3/12/23 14:54,2902.4,17.75,3422.3
305,3/12/23 15:09,2897.4,17.75,3416.4
306,3/12/23 15:24,2895.2,17.75,3413.8
307,3/12/23 15:39,2895.2,17.74,3414.6
308,3/12/23 15:54,2892.9,17.75,3411.1
309,3/12/23 16:09,2892,17.74,3410.8
310,3/12/23 16:24,2891.1,17.74,3409.8
311,3/12/23 16:39,2889.3,17.74,3407.6
312,3/12/23 16:54,2891.1,17.74,3409.8
313,3/12/23 17:09,2892.5,17.74,3411.4
314,3/12/23 17:24,2892.9,17.74,3411.9
315,3/12/23 17:39,2892.9,17.74,3411.9
316,3/12/23 17:54,2893.4,17.72,3414.1
317,3/12/23 18:09,2894.3,17.72,3415.2
318,3/12/23 18:24,2893.9,17.72,3414.7
319,3/12/23 18:39,2895.2,17.72,3416.2
320,3/12/23 18:54,2895.2,17.72,3416.2
321,3/12/23 19:09,2895.7,17.72,3416.8
322,3/12/23 19:24,2897.5,17.72,3418.9
323,3/12/23 19:39,2897.5,17.71,3419.7
324,3/12/23 19:54,2897.5,17.71,3419.7
325,3/12/23 20:09,2898.5,17.71,3420.9
326,3/12/23 20:24,2896.6,17.71,3418.7
327,3/12/23 20:39,2898.5,17.71,3420.9
328,3/12/23 20:54,2897.5,17.71,3419.7
329,3/12/23 21:09,2897.5,17.71,3419.7
330,3/12/23 21:24,2895.7,17.71,3417.6
331,3/12/23 21:39,2895.7,17.71,3417.6
332,3/12/23 21:54,2895.7,17.71,3417.6
333,3/12/23 22:09,2895.7,17.71,3417.6
334,3/12/23 22:24,2895.2,17.72,3416.2
335,3/12/23 22:39,2893.9,17.72,3414.7
336,3/12/23 22:54,2894.3,17.72,3415.2
337,3/12/23 23:09,2893.5,17.71,3415
338,3/12/23 23:24,2892.5,17.72,3413
339,3/12/23 23:39,2890.3,17.72,3410.4
340,3/12/23 23:54,2888.5,17.72,3408.3
341,3/13/23 0:09,2888.1,17.71,3408.6
342,3/13/23 0:24,2888.1,17.71,3408.6
343,3/13/23 0:39,2889.4,17.71,3410.2
344,3/13/23 0:54,2889.4,17.72,3409.4
345,3/13/23 1:09,2888.9,17.72,3408.8
346,3/13/23 1:24,2888.9,17.72,3408.8
347,3/13/23 1:39,2889.4,17.72,3409.4
348,3/13/23 1:54,2888.5,17.72,3408.3
349,3/13/23 2:09,2887.6,17.72,3407.2
350,3/13/23 2:24,2886.7,17.71,3407
351,3/13/23 2:39,2886.2,17.72,3405.6
352,3/13/23 2:54,2886.2,17.72,3405.6
353,3/13/23 3:09,2886.2,17.72,3405.6
354,3/13/23 3:24,2885.3,17.72,3404.5
355,3/13/23 3:39,2885.3,17.71,3405.3
356,3/13/23 3:54,2885.3,17.72,3404.5
357,3/13/23 4:09,2884.4,17.71,3404.3
358,3/13/23 4:24,2885.3,17.72,3404.5
359,3/13/23 4:39,2884.4,17.71,3404.3
360,3/13/23 4:54,2883.5,17.72,3402.4
361,3/13/23 5:09,2884.4,17.71,3404.3
362,3/13/23 5:24,2882.7,17.7,3403.1
363,3/13/23 5:39,2881.4,17.67,3403.9
364,3/13/23 5:54,2877.5,17.61,3404.1
365,3/13/23 6:09,2875.8,17.59,3403.7
366,3/13/23 6:24,2873.2,17.56,3403.1
367,3/13/23 6:39,2867.5,17.49,3401.9
368,3/13/23 6:54,2846.1,17.26,3395
369,3/13/23 7:09,2840.6,17.14,3398.1
370,3/13/23 7:24,2828.8,17.02,3393.7
371,3/13/23 7:39,2822.6,16.99,3388.7
372,3/13/23 7:54,2812.7,16.99,3376.8
373,3/13/23 8:09,2802.7,16.99,3364.8
374,3/13/23 8:24,2799.6,16.98,3361.9
375,3/13/23 8:39,2793.3,16.98,3354.3
376,3/13/23 8:54,2786.9,17,3345
377,3/13/23 9:09,2781.3,17.05,3334.3
378,3/13/23 9:24,2775.9,17.08,3325.5
