#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C","SpC, μS/cm"
1,3/9/23 13:52,1130,31.08,884.7
2,3/9/23 14:07,4,35.56,2.9
3,3/9/23 14:22,1920.4,22.38,1797.8
4,3/9/23 14:37,1872.1,22.13,1762.3
5,3/9/23 14:52,1849.5,22.06,1743.7
6,3/9/23 15:07,1828.8,21.93,1729.1
7,3/9/23 15:22,1814.9,21.84,1719.4
8,3/9/23 15:37,1803.4,21.78,1710.7
9,3/9/23 15:52,1795,21.74,1704.3
10,3/9/23 16:07,1787.7,21.72,1698.1
11,3/9/23 16:22,1781,21.69,1692.9
12,3/9/23 16:37,1775,21.67,1687.9
13,3/9/23 16:52,1770.3,21.65,1684.2
14,3/9/23 17:07,1767,21.64,1681.4
15,3/9/23 17:22,1764.4,21.63,1679.3
16,3/9/23 17:37,1762.3,21.62,1677.7
17,3/9/23 17:52,1760.2,21.6,1676.4
18,3/9/23 18:07,1759.4,21.59,1676
19,3/9/23 18:22,1758.1,21.59,1674.8
20,3/9/23 18:37,1757.7,21.58,1674.8
21,3/9/23 18:52,1757.7,21.58,1674.8
22,3/9/23 19:07,1757.3,21.58,1674.4
23,3/9/23 19:22,1758.1,21.58,1675.2
24,3/9/23 19:37,1759,21.58,1676
25,3/9/23 19:52,1759.8,21.58,1676.8
26,3/9/23 20:07,1760.7,21.58,1677.7
27,3/9/23 20:22,1760.6,21.59,1677.2
28,3/9/23 20:37,1761.9,21.59,1678.4
29,3/9/23 20:52,1762.3,21.6,1678.4
30,3/9/23 21:07,1763.6,21.6,1679.7
31,3/9/23 21:22,1764.5,21.6,1680.5
32,3/9/23 21:37,1765.3,21.62,1680.5
33,3/9/23 21:52,1766.6,21.62,1681.8
34,3/9/23 22:07,1768.7,21.62,1683.8
35,3/9/23 22:22,1770.4,21.63,1685
36,3/9/23 22:37,1770.8,21.63,1685.4
37,3/9/23 22:52,1771.7,21.64,1685.9
38,3/9/23 23:07,1772.1,21.64,1686.3
39,3/9/23 23:22,1772.9,21.64,1687
40,3/9/23 23:37,1773.4,21.64,1687.5
41,3/9/23 23:52,1774.6,21.64,1688.7
42,3/10/23 0:07,1775.1,21.64,1689.1
43,3/10/23 0:22,1775.9,21.65,1689.5
44,3/10/23 0:37,1776.7,21.67,1689.5
45,3/10/23 0:52,1778,21.65,1691.5
46,3/10/23 1:07,1778.9,21.67,1691.6
47,3/10/23 1:22,1779.7,21.67,1692.4
48,3/10/23 1:37,1781,21.67,1693.6
49,3/10/23 1:52,1780.6,21.67,1693.2
50,3/10/23 2:07,1782.7,21.67,1695.2
51,3/10/23 2:22,1784,21.68,1696.1
52,3/10/23 2:37,1785.3,21.68,1697.3
53,3/10/23 2:52,1786.1,21.68,1698.1
54,3/10/23 3:07,1787.4,21.69,1698.9
55,3/10/23 3:22,1788.6,21.69,1700.1
56,3/10/23 3:37,1789.5,21.69,1700.9
57,3/10/23 3:52,1790.8,21.69,1702.2
58,3/10/23 4:07,1791.6,21.69,1702.9
59,3/10/23 4:22,1792.1,21.69,1703.4
60,3/10/23 4:37,1793.3,21.7,1704.2
61,3/10/23 4:52,1793.8,21.7,1704.7
62,3/10/23 5:07,1794.6,21.69,1705.8
63,3/10/23 5:22,1795.5,21.69,1706.6
64,3/10/23 5:37,1797.2,21.69,1708.3
65,3/10/23 5:52,1798.1,21.68,1709.5
66,3/10/23 6:07,1799,21.67,1710.7
67,3/10/23 6:22,1800.7,21.67,1712.3
68,3/10/23 6:37,1802.4,21.65,1714.7
69,3/10/23 6:52,1803.3,21.65,1715.6
70,3/10/23 7:07,1805.8,21.65,1718
71,3/10/23 7:22,1819.5,21.64,1731.4
72,3/10/23 7:37,1839.6,21.65,1750.1
73,3/10/23 7:52,1854.2,21.67,1763.2
74,3/10/23 8:07,1863.1,21.67,1771.7
75,3/10/23 8:22,1867,21.68,1775
76,3/10/23 8:37,1868.2,21.69,1775.8
77,3/10/23 8:52,1868.6,21.7,1775.7
78,3/10/23 9:07,1869.5,21.72,1775.8
79,3/10/23 9:22,1868.6,21.73,1774.6
80,3/10/23 9:37,1868.1,21.74,1773.7
81,3/10/23 9:52,1866.8,21.74,1772.5
82,3/10/23 10:07,1866.4,21.75,1771.7
83,3/10/23 10:22,1865.5,21.77,1770
84,3/10/23 10:37,1865.1,21.77,1769.7
85,3/10/23 10:52,1864.6,21.78,1768.8
86,3/10/23 11:07,1864.2,21.78,1768.4
87,3/10/23 11:22,1863.3,21.78,1767.6
88,3/10/23 11:37,1862.9,21.79,1766.8
89,3/10/23 11:52,1862.9,21.79,1766.8
90,3/10/23 12:07,1862,21.79,1765.9
91,3/10/23 12:22,1861.2,21.8,1764.8
92,3/10/23 12:37,1860.7,21.8,1764.3
93,3/10/23 12:52,1860.3,21.8,1763.9
94,3/10/23 13:07,1859,21.8,1762.7
95,3/10/23 13:22,1858.6,21.82,1761.6
96,3/10/23 13:37,1858.1,21.82,1761.1
97,3/10/23 13:52,1856.8,21.82,1759.8
98,3/10/23 14:07,1855.6,21.82,1758.7
99,3/10/23 14:22,1855.1,21.82,1758.2
100,3/10/23 14:37,1854.7,21.82,1757.9
101,3/10/23 14:52,1854.3,21.82,1757.5
102,3/10/23 15:07,1853.4,21.82,1756.6
103,3/10/23 15:22,1853,21.82,1756.2
104,3/10/23 15:37,1852.6,21.82,1755.9
105,3/10/23 15:52,1851.3,21.82,1754.6
106,3/10/23 16:07,1849.6,21.82,1753
107,3/10/23 16:22,1849.6,21.82,1753
108,3/10/23 16:37,1849.1,21.83,1752.2
109,3/10/23 16:52,1848.7,21.83,1751.8
110,3/10/23 17:07,1847.8,21.83,1750.9
111,3/10/23 17:22,1847.4,21.82,1750.9
112,3/10/23 17:37,1847,21.82,1750.6
113,3/10/23 17:52,1845.7,21.83,1748.9
114,3/10/23 18:07,1845.3,21.83,1748.6
115,3/10/23 18:22,1845.3,21.82,1748.9
116,3/10/23 18:37,1844.4,21.82,1748.1
117,3/10/23 18:52,1844.4,21.83,1747.7
118,3/10/23 19:07,1843.6,21.82,1747.3
119,3/10/23 19:22,1843.1,21.82,1746.9
120,3/10/23 19:37,1842.7,21.82,1746.5
121,3/10/23 19:52,1842.7,21.82,1746.5
122,3/10/23 20:07,1841.4,21.82,1745.2
123,3/10/23 20:22,1841,21.83,1744.5
124,3/10/23 20:37,1840.2,21.82,1744.1
125,3/10/23 20:52,1839.7,21.83,1743.3
126,3/10/23 21:07,1838.4,21.82,1742.4
127,3/10/23 21:22,1838,21.82,1742
128,3/10/23 21:37,1836.3,21.82,1740.4
129,3/10/23 21:52,1835.4,21.82,1739.6
130,3/10/23 22:07,1834.2,21.82,1738.4
131,3/10/23 22:22,1832.9,21.82,1737.2
132,3/10/23 22:37,1831.6,21.83,1735.6
133,3/10/23 22:52,1830.7,21.82,1735.1
134,3/10/23 23:07,1828.6,21.82,1733.1
135,3/10/23 23:22,1826.9,21.82,1731.5
136,3/10/23 23:37,1825.2,21.83,1729.5
137,3/10/23 23:52,1823.5,21.82,1728.3
138,3/11/23 0:07,1821.3,21.83,1725.8
139,3/11/23 0:22,1820,21.82,1725
140,3/11/23 0:37,1819.2,21.82,1724.2
141,3/11/23 0:52,1817.5,21.82,1722.6
142,3/11/23 1:07,1815.8,21.82,1721
143,3/11/23 1:22,1813.6,21.82,1718.9
144,3/11/23 1:37,1812.8,21.82,1718.1
145,3/11/23 1:52,1811.1,21.82,1716.5
146,3/11/23 2:07,1810.2,21.82,1715.7
147,3/11/23 2:22,1809.4,21.82,1714.9
148,3/11/23 2:37,1808.5,21.82,1714.1
149,3/11/23 2:52,1808.1,21.82,1713.7
150,3/11/23 3:07,1807.2,21.82,1712.8
151,3/11/23 3:22,1807.2,21.82,1712.8
152,3/11/23 3:37,1806.8,21.8,1713.2
153,3/11/23 3:52,1804.7,21.79,1711.6
154,3/11/23 4:07,1801.3,21.77,1709.1
155,3/11/23 4:22,1800.1,21.75,1708.7
156,3/11/23 4:37,1798.4,21.74,1707.5
157,3/11/23 4:52,1800.1,21.72,1709.9
158,3/11/23 5:07,1801.9,21.7,1712.4
159,3/11/23 5:22,1802.3,21.69,1713.1
160,3/11/23 5:37,1804.1,21.68,1715.2
161,3/11/23 5:52,1803.7,21.64,1716.3
162,3/11/23 6:07,1797.3,21.62,1711
163,3/11/23 6:22,1790.1,21.6,1704.9
164,3/11/23 6:37,1786.3,21.59,1701.7
165,3/11/23 6:52,1787.1,21.59,1702.4
166,3/11/23 7:07,1791.4,21.62,1705.4
167,3/11/23 7:22,1796.9,21.62,1710.6
168,3/11/23 7:37,1805,21.63,1718
169,3/11/23 7:52,1820.4,21.65,1731.8
170,3/11/23 8:07,1825.5,21.67,1735.9
171,3/11/23 8:22,1828,21.68,1737.9
172,3/11/23 8:37,1833.2,21.68,1742.9
173,3/11/23 8:52,1840,21.68,1749.3
174,3/11/23 9:07,1843.8,21.69,1752.6
175,3/11/23 9:22,1849.4,21.69,1757.9
176,3/11/23 9:37,1858.4,21.69,1766.4
177,3/11/23 9:52,1870.8,21.69,1778.2
178,3/11/23 10:07,1884.5,21.69,1791.2
179,3/11/23 10:22,1894.8,21.69,1801
180,3/11/23 10:37,1904.2,21.69,1810
181,3/11/23 10:52,1911.1,21.69,1816.5
182,3/11/23 11:07,1917.1,21.7,1821.8
183,3/11/23 11:22,1922.2,21.7,1826.7
184,3/11/23 11:37,1926.1,21.7,1830.4
185,3/11/23 11:52,1929.5,21.7,1833.6
186,3/11/23 12:07,1931.7,21.7,1835.7
187,3/11/23 12:22,1934.7,21.7,1838.6
188,3/11/23 12:37,1936.8,21.72,1839.7
189,3/11/23 12:52,1938.1,21.72,1841
190,3/11/23 13:07,1940.2,21.72,1843
191,3/11/23 13:22,1941.5,21.7,1845
192,3/11/23 13:37,1943.3,21.7,1846.7
193,3/11/23 13:52,1944.1,21.7,1847.5
194,3/11/23 14:07,1945.4,21.7,1848.7
195,3/11/23 14:22,1947.1,21.7,1850.3
196,3/11/23 14:37,1948.4,21.7,1851.6
197,3/11/23 14:52,1950.1,21.7,1853.2
198,3/11/23 15:07,1951.4,21.69,1854.8
199,3/11/23 15:22,1953.2,21.69,1856.5
200,3/11/23 15:37,1954,21.69,1857.3
201,3/11/23 15:52,1956.6,21.68,1860.2
202,3/11/23 16:07,1958.3,21.68,1861.8
203,3/11/23 16:22,1959.2,21.68,1862.7
204,3/11/23 16:37,1960.5,21.67,1864.3
205,3/11/23 16:52,1961.4,21.67,1865.2
206,3/11/23 17:07,1960.9,21.67,1864.7
207,3/11/23 17:22,1960.1,21.67,1863.9
208,3/11/23 17:37,1958.4,21.67,1862.3
209,3/11/23 17:52,1956.2,21.67,1860.2
210,3/11/23 18:07,1954.5,21.67,1858.6
211,3/11/23 18:22,1951.9,21.67,1856.1
212,3/11/23 18:37,1950.2,21.67,1854.5
213,3/11/23 18:52,1948.1,21.67,1852.5
214,3/11/23 19:07,1945.9,21.67,1850.4
215,3/11/23 19:22,1944.6,21.67,1849.2
216,3/11/23 19:37,1942.9,21.67,1847.6
217,3/11/23 19:52,1940.8,21.67,1845.6
218,3/11/23 20:07,1939.5,21.67,1844.3
219,3/11/23 20:22,1937.3,21.67,1842.2
220,3/11/23 20:37,1936,21.67,1841
221,3/11/23 20:52,1934.3,21.67,1839.4
222,3/11/23 21:07,1932.6,21.67,1837.8
223,3/11/23 21:22,1932.2,21.67,1837.4
224,3/11/23 21:37,1930.5,21.67,1835.8
225,3/11/23 21:52,1929.1,21.68,1834
226,3/11/23 22:07,1928.8,21.65,1835
227,3/11/23 22:22,1927.5,21.65,1833.7
228,3/11/23 22:37,1926.6,21.65,1832.9
229,3/11/23 22:52,1925.8,21.65,1832.1
230,3/11/23 23:07,1924.9,21.65,1831.3
231,3/11/23 23:22,1924.9,21.65,1831.3
232,3/11/23 23:37,1923.2,21.65,1829.6
233,3/11/23 23:52,1923.2,21.64,1830.1
234,3/12/23 0:07,1922.8,21.64,1829.7
235,3/12/23 0:22,1921.5,21.64,1828.4
236,3/12/23 0:37,1920.6,21.64,1827.6
237,3/12/23 0:52,1919.8,21.64,1826.8
238,3/12/23 1:07,1919.8,21.63,1827.2
239,3/12/23 1:22,1919.8,21.64,1826.8
240,3/12/23 1:37,1918.1,21.63,1825.6
241,3/12/23 1:52,1917.7,21.63,1825.2
242,3/12/23 2:07,1916.4,21.63,1824
243,3/12/23 2:22,1915.1,21.63,1822.8
244,3/12/23 2:37,1914.2,21.63,1821.9
245,3/12/23 2:52,1913.4,21.63,1821.1
246,3/12/23 3:07,1912.5,21.62,1820.7
247,3/12/23 3:22,1911.3,21.62,1819.5
248,3/12/23 3:37,1910.4,21.62,1818.7
249,3/12/23 3:52,1908.7,21.62,1817.1
250,3/12/23 4:07,1907,21.62,1815.4
251,3/12/23 4:22,1906.1,21.62,1814.6
252,3/12/23 4:37,1905.3,21.6,1814.6
253,3/12/23 4:52,1904.4,21.6,1813.8
254,3/12/23 5:07,1904,21.6,1813.4
255,3/12/23 5:22,1903.6,21.6,1813
256,3/12/23 5:37,1901.8,21.6,1811.3
257,3/12/23 5:52,1900.2,21.59,1810.2
258,3/12/23 6:07,1899.3,21.59,1809.3
259,3/12/23 6:22,1898.4,21.59,1808.5
260,3/12/23 6:37,1897.6,21.59,1807.7
261,3/12/23 6:52,1896.7,21.59,1806.8
262,3/12/23 7:07,1896.3,21.58,1806.9
263,3/12/23 7:22,1895.9,21.58,1806.5
264,3/12/23 7:37,1895.5,21.58,1806.1
265,3/12/23 7:52,1896.4,21.57,1807.4
266,3/12/23 8:07,1897.6,21.57,1808.5
267,3/12/23 8:22,1899.4,21.57,1810.2
268,3/12/23 8:37,1900.2,21.55,1811.8
269,3/12/23 8:52,1901.1,21.55,1812.6
270,3/12/23 9:07,1902,21.54,1813.9
271,3/12/23 9:22,1905.4,21.54,1817.1
272,3/12/23 9:37,1908,21.54,1819.6
273,3/12/23 9:52,1910.1,21.54,1821.6
274,3/12/23 10:07,1911.8,21.54,1823.2
275,3/12/23 10:22,1913.6,21.53,1825.4
276,3/12/23 10:37,1914,21.53,1825.7
277,3/12/23 10:52,1914.5,21.52,1826.6
278,3/12/23 11:07,1908.7,21.42,1825.1
279,3/12/23 11:22,1904.9,21.38,1823.1
280,3/12/23 11:37,1904.5,21.35,1824
281,3/12/23 11:52,1903.8,21.3,1825.3
282,3/12/23 12:07,1898.7,21.25,1822.5
283,3/12/23 12:22,1880.6,21.1,1811.2
284,3/12/23 12:37,1878.5,21.05,1811.2
285,3/12/23 12:52,1877.8,21.01,1812.1
