#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1,5/8/23 13:33,21.2,-63.17,8.23
2,5/8/23 13:48,20.58,-9.2,7.2
3,5/8/23 14:03,20.44,-9.25,7.2
4,5/8/23 14:18,20.34,-9.22,7.2
5,5/8/23 14:33,20.29,-9.16,7.2
6,5/8/23 14:48,20.25,-9.08,7.2
7,5/8/23 15:03,20.22,-9,7.2
8,5/8/23 15:18,20.2,-8.94,7.2
9,5/8/23 15:33,20.17,-8.89,7.19
10,5/8/23 15:48,20.17,-8.84,7.19
11,5/8/23 16:03,20.17,-8.8,7.19
12,5/8/23 16:18,20.17,-8.77,7.19
13,5/8/23 16:33,20.17,-8.75,7.19
14,5/8/23 16:48,20.17,-8.73,7.19
15,5/8/23 17:03,20.15,-8.72,7.19
16,5/8/23 17:18,20.15,-8.7,7.19
17,5/8/23 17:33,20.15,-8.69,7.19
18,5/8/23 17:48,20.15,-8.69,7.19
19,5/8/23 18:03,20.15,-8.69,7.19
20,5/8/23 18:18,20.15,-8.69,7.19
21,5/8/23 18:33,20.15,-8.69,7.19
22,5/8/23 18:48,20.15,-8.69,7.19
23,5/8/23 19:03,20.15,-8.7,7.19
24,5/8/23 19:18,20.15,-8.7,7.19
25,5/8/23 19:33,20.15,-8.7,7.19
26,5/8/23 19:48,20.15,-8.72,7.19
27,5/8/23 20:03,20.15,-8.72,7.19
28,5/8/23 20:18,20.15,-8.73,7.19
29,5/8/23 20:33,20.15,-8.75,7.19
30,5/8/23 20:48,20.15,-8.75,7.19
31,5/8/23 21:03,20.15,-8.78,7.19
32,5/8/23 21:18,20.15,-8.8,7.19
33,5/8/23 21:33,20.17,-8.81,7.19
34,5/8/23 21:48,20.15,-8.83,7.19
35,5/8/23 22:03,20.17,-8.84,7.19
36,5/8/23 22:18,20.15,-8.88,7.19
37,5/8/23 22:33,20.17,-8.89,7.19
38,5/8/23 22:48,20.17,-8.91,7.19
39,5/8/23 23:03,20.17,-8.94,7.2
40,5/8/23 23:18,20.17,-8.94,7.2
41,5/8/23 23:33,20.17,-8.97,7.2
42,5/8/23 23:48,20.17,-8.98,7.2
43,5/9/23 00:03,20.17,-9,7.2
44,5/9/23 00:18,20.17,-9.03,7.2
45,5/9/23 00:33,20.17,-9.05,7.2
46,5/9/23 00:48,20.17,-9.08,7.2
47,5/9/23 01:03,20.17,-9.09,7.2
48,5/9/23 01:18,20.17,-9.13,7.2
49,5/9/23 01:33,20.17,-9.14,7.2
50,5/9/23 01:48,20.17,-9.17,7.2
51,5/9/23 02:03,20.17,-9.19,7.2
52,5/9/23 02:18,20.17,-9.22,7.2
53,5/9/23 02:33,20.17,-9.23,7.2
54,5/9/23 02:48,20.17,-9.25,7.2
55,5/9/23 03:03,20.17,-9.28,7.2
56,5/9/23 03:18,20.17,-9.31,7.2
57,5/9/23 03:33,20.17,-9.33,7.2
58,5/9/23 03:48,20.17,-9.36,7.2
59,5/9/23 04:03,20.17,-9.38,7.2
60,5/9/23 04:18,20.17,-9.41,7.2
61,5/9/23 04:33,20.17,-9.42,7.2
62,5/9/23 04:48,20.17,-9.45,7.21
63,5/9/23 05:03,20.2,-9.48,7.21
64,5/9/23 05:18,20.2,-9.5,7.21
65,5/9/23 05:33,20.2,-9.52,7.21
66,5/9/23 05:48,20.2,-9.55,7.21
67,5/9/23 06:03,20.2,-9.56,7.21
68,5/9/23 06:18,20.2,-9.59,7.21
69,5/9/23 06:33,20.22,-9.63,7.21
70,5/9/23 06:48,20.22,-9.66,7.21
71,5/9/23 07:03,20.22,-9.67,7.21
72,5/9/23 07:18,20.27,-9.7,7.21
73,5/9/23 07:33,20.27,-9.73,7.21
74,5/9/23 07:48,20.27,-9.8,7.21
75,5/9/23 08:03,20.29,-9.77,7.21
76,5/9/23 08:18,20.32,-9.8,7.21
77,5/9/23 08:33,20.29,-9.83,7.21
78,5/9/23 08:48,20.29,-9.83,7.21
79,5/9/23 09:03,20.27,-9.83,7.21
80,5/9/23 09:18,20.25,-9.84,7.21
81,5/9/23 09:33,20.27,-9.86,7.21
82,5/9/23 09:48,20.25,-9.89,7.21
83,5/9/23 10:03,20.25,-9.91,7.21
84,5/9/23 10:18,20.25,-9.94,7.21
85,5/9/23 10:33,20.22,-9.95,7.21
86,5/9/23 10:48,20.22,-9.98,7.22
87,5/9/23 11:03,20.22,-10,7.22
88,5/9/23 11:18,20.25,-10.03,7.22
89,5/9/23 11:33,20.25,-10.05,7.22
90,5/9/23 11:48,20.25,-10.08,7.22
91,5/9/23 12:03,20.25,-10.09,7.22
92,5/9/23 12:18,20.25,-10.13,7.22
93,5/9/23 12:33,20.25,-10.14,7.22
94,5/9/23 12:48,20.25,-10.17,7.22
