#,"Date Time, GMT-04:00","Full Range, μS/cm","Temp, °C",sensorID
1,5/8/23 12:00,7.6,25.69,21445979
2,5/8/23 12:00,,,21445979
3,5/8/23 12:15,1415.5,22.36,21445979
4,5/8/23 12:30,1427.8,22.28,21445979
5,5/8/23 12:45,1426.2,22.22,21445979
6,5/8/23 13:00,1424.2,22.16,21445979
7,5/8/23 13:15,1424.3,22.13,21445979
8,5/8/23 13:30,1423.5,22.11,21445979
9,5/8/23 13:45,1423.5,22.09,21445979
10,5/8/23 14:00,1423.5,22.09,21445979
11,5/8/23 14:15,1422.7,22.08,21445979
12,5/8/23 14:30,1423.1,22.08,21445979
13,5/8/23 14:45,1423.1,22.08,21445979
14,5/8/23 15:00,1423.1,22.08,21445979
15,5/8/23 15:15,1423.1,22.08,21445979
16,5/8/23 15:30,1423.1,22.08,21445979
17,5/8/23 15:45,1423.1,22.08,21445979
18,5/8/23 16:00,1422.7,22.08,21445979
19,5/8/23 16:15,1422.2,22.08,21445979
20,5/8/23 16:30,1422.7,22.08,21445979
21,5/8/23 16:45,1422.7,22.08,21445979
22,5/8/23 17:00,1422.7,22.08,21445979
23,5/8/23 17:15,1422.2,22.08,21445979
24,5/8/23 17:30,1422.2,22.08,21445979
25,5/8/23 17:45,1421.4,22.08,21445979
26,5/8/23 18:00,1421.8,22.08,21445979
27,5/8/23 18:15,1421.8,22.09,21445979
28,5/8/23 18:30,1421,22.09,21445979
29,5/8/23 18:45,1421,22.09,21445979
30,5/8/23 19:00,1421.4,22.09,21445979
31,5/8/23 19:15,1421,22.09,21445979
32,5/8/23 19:30,1421,22.09,21445979
33,5/8/23 19:45,1421,22.09,21445979
34,5/8/23 20:00,1421,22.09,21445979
35,5/8/23 20:15,1420.5,22.09,21445979
36,5/8/23 20:30,1421,22.09,21445979
37,5/8/23 20:45,1421,22.09,21445979
38,5/8/23 21:00,1420.5,22.09,21445979
39,5/8/23 21:15,1421,22.09,21445979
40,5/8/23 21:30,1420.5,22.09,21445979
41,5/8/23 21:45,1421,22.09,21445979
42,5/8/23 22:00,1421,22.09,21445979
43,5/8/23 22:15,1421,22.09,21445979
44,5/8/23 22:30,1421,22.09,21445979
45,5/8/23 22:45,1421,22.09,21445979
46,5/8/23 23:00,1421,22.09,21445979
47,5/8/23 23:15,1420.5,22.09,21445979
48,5/8/23 23:30,1420.5,22.09,21445979
49,5/8/23 23:45,1421,22.09,21445979
50,5/9/23 00:00,1421,22.09,21445979
51,5/9/23 00:15,1420.5,22.09,21445979
52,5/9/23 00:30,1421,22.09,21445979
53,5/9/23 00:45,1420.5,22.09,21445979
54,5/9/23 01:00,1421.4,22.09,21445979
55,5/9/23 01:15,1421,22.09,21445979
56,5/9/23 01:30,1420.5,22.09,21445979
57,5/9/23 01:45,1420.5,22.09,21445979
58,5/9/23 02:00,1420.5,22.09,21445979
59,5/9/23 02:15,1420.5,22.09,21445979
60,5/9/23 02:30,1421,22.09,21445979
61,5/9/23 02:45,1420.5,22.09,21445979
62,5/9/23 03:00,1420.5,22.09,21445979
63,5/9/23 03:15,1420.5,22.08,21445979
64,5/9/23 03:30,1420.5,22.09,21445979
65,5/9/23 03:45,1420.5,22.09,21445979
66,5/9/23 04:00,1420.5,22.09,21445979
67,5/9/23 04:15,1420.5,22.08,21445979
68,5/9/23 04:30,1420.5,22.08,21445979
69,5/9/23 04:45,1420.1,22.09,21445979
70,5/9/23 05:00,1420.5,22.09,21445979
71,5/9/23 05:15,1421,22.08,21445979
72,5/9/23 05:30,1420.5,22.09,21445979
73,5/9/23 05:45,1420.1,22.09,21445979
74,5/9/23 06:00,1420.5,22.09,21445979
75,5/9/23 06:15,1420.1,22.09,21445979
76,5/9/23 06:30,1420.1,22.08,21445979
77,5/9/23 06:45,1420.5,22.09,21445979
78,5/9/23 07:00,1420.5,22.09,21445979
79,5/9/23 07:15,1420.1,22.09,21445979
80,5/9/23 07:30,1420.1,22.09,21445979
81,5/9/23 07:45,1420.1,22.09,21445979
82,5/9/23 08:00,1420.1,22.09,21445979
83,5/9/23 08:15,1420.1,22.08,21445979
