#,"Date Time, GMT-04:00","Full Range, μS/cm","Temp, °C",sensorID
1,5/8/23 13:11,0.2,22.66,21445995
2,5/8/23 13:11,,,21445995
3,5/8/23 13:26,1236.5,20.81,21445995
4,5/8/23 13:41,1232.8,20.72,21445995
5,5/8/23 13:56,1230.7,20.69,21445995
6,5/8/23 14:11,1229.4,20.66,21445995
7,5/8/23 14:26,1229,20.65,21445995
8,5/8/23 14:41,1229.1,20.64,21445995
9,5/8/23 14:56,1229.1,20.62,21445995
10,5/8/23 15:11,1228.2,20.62,21445995
11,5/8/23 15:26,1228.2,20.61,21445995
12,5/8/23 15:41,1228.7,20.61,21445995
13,5/8/23 15:56,1229.1,20.61,21445995
14,5/8/23 16:11,1229.1,20.61,21445995
15,5/8/23 16:26,1228.2,20.61,21445995
16,5/8/23 16:41,1228.2,20.61,21445995
17,5/8/23 16:56,1228.2,20.61,21445995
18,5/8/23 17:11,1228.2,20.61,21445995
19,5/8/23 17:26,1227.8,20.61,21445995
20,5/8/23 17:41,1227.8,20.61,21445995
21,5/8/23 17:56,1227.8,20.6,21445995
22,5/8/23 18:11,1227.4,20.6,21445995
23,5/8/23 18:26,1227.8,20.6,21445995
24,5/8/23 18:41,1227.4,20.6,21445995
25,5/8/23 18:56,1227.4,20.6,21445995
26,5/8/23 19:11,1227.4,20.6,21445995
27,5/8/23 19:26,1227.4,20.6,21445995
28,5/8/23 19:41,1227.4,20.6,21445995
29,5/8/23 19:56,1227.8,20.6,21445995
30,5/8/23 20:11,1227.4,20.6,21445995
31,5/8/23 20:26,1227.4,20.6,21445995
32,5/8/23 20:41,1227.4,20.6,21445995
33,5/8/23 20:56,1227.4,20.6,21445995
34,5/8/23 21:11,1227.4,20.6,21445995
35,5/8/23 21:26,1227.4,20.6,21445995
36,5/8/23 21:41,1227.4,20.6,21445995
37,5/8/23 21:56,1227.8,20.61,21445995
38,5/8/23 22:11,1227,20.61,21445995
39,5/8/23 22:26,1214.6,20.61,21445995
40,5/8/23 22:41,1207.8,20.61,21445995
41,5/8/23 22:56,1201.4,20.61,21445995
42,5/8/23 23:11,1198.9,20.61,21445995
43,5/8/23 23:26,1198.9,20.61,21445995
44,5/8/23 23:41,1198.5,20.61,21445995
45,5/8/23 23:56,1194.6,20.62,21445995
46,5/9/23 00:11,1192.5,20.62,21445995
47,5/9/23 00:26,1190.8,20.62,21445995
48,5/9/23 00:41,1187.8,20.62,21445995
49,5/9/23 00:56,1184.8,20.62,21445995
50,5/9/23 01:11,1179.3,20.62,21445995
51,5/9/23 01:26,1174.2,20.62,21445995
52,5/9/23 01:41,1171.7,20.62,21445995
53,5/9/23 01:56,1170.8,20.64,21445995
54,5/9/23 02:11,1170.8,20.64,21445995
55,5/9/23 02:26,1169.6,20.62,21445995
56,5/9/23 02:41,1169.1,20.62,21445995
57,5/9/23 02:56,1169.1,20.64,21445995
58,5/9/23 03:11,1164,20.64,21445995
59,5/9/23 03:26,1156.8,20.64,21445995
60,5/9/23 03:41,1149.2,20.64,21445995
61,5/9/23 03:56,1142.8,20.64,21445995
62,5/9/23 04:11,1137.3,20.64,21445995
63,5/9/23 04:26,1133.1,20.64,21445995
64,5/9/23 04:41,1129.7,20.64,21445995
65,5/9/23 04:56,1126.7,20.64,21445995
66,5/9/23 05:11,1125.9,20.64,21445995
67,5/9/23 05:26,1124.6,20.64,21445995
68,5/9/23 05:41,1124.2,20.64,21445995
69,5/9/23 05:56,1123.3,20.64,21445995
70,5/9/23 06:11,1123.3,20.62,21445995
71,5/9/23 06:26,1127.6,20.6,21445995
72,5/9/23 06:41,1144.2,20.56,21445995
73,5/9/23 06:56,1165.9,20.52,21445995
74,5/9/23 07:11,1181.2,20.5,21445995
75,5/9/23 07:26,1202,20.49,21445995
76,5/9/23 07:41,1207.6,20.49,21445995
77,5/9/23 07:56,1214.4,20.47,21445995
78,5/9/23 08:11,1218.6,20.47,21445995
79,5/9/23 08:26,1219.5,20.47,21445995
80,5/9/23 08:41,1219,20.49,21445995
81,5/9/23 08:56,1219.9,20.5,21445995
82,5/9/23 09:11,1220.3,20.51,21445995
83,5/9/23 09:26,1221.1,20.54,21445995
84,5/9/23 09:41,1221.1,20.55,21445995
85,5/9/23 09:56,1221.9,20.59,21445995
86,5/9/23 10:11,1223.6,20.61,21445995
87,5/9/23 10:26,1224,20.62,21445995
88,5/9/23 10:41,1225.2,20.64,21445995
89,5/9/23 10:56,1225.6,20.65,21445995
90,5/9/23 11:11,1226.9,20.67,21445995
91,5/9/23 11:26,1227.3,20.69,21445995
92,5/9/23 11:41,1228.1,20.7,21445995
93,5/9/23 11:56,1228.1,20.7,21445995
94,5/9/23 12:11,1228.5,20.71,21445995
95,5/9/23 12:26,1228.5,20.71,21445995
96,5/9/23 12:41,1229.4,20.71,21445995
97,5/9/23 12:56,1229.4,20.72,21445995
98,5/9/23 13:11,1229.4,20.72,21445995
99,5/9/23 13:26,1229.4,20.72,21445995
100,5/9/23 13:41,1228.5,20.72,21445995
101,5/9/23 13:56,1228.5,20.71,21445995
102,5/9/23 14:11,1228.5,20.7,21445995
103,5/9/23 14:26,1228.1,20.69,21445995
104,5/9/23 14:41,1226.9,20.69,21445995
105,5/9/23 14:56,1224.8,20.64,21445995
106,5/9/23 15:11,1224.4,20.61,21445995
107,5/9/23 15:26,1227.4,20.57,21445995
108,5/9/23 15:41,1227,20.59,21445995
109,5/9/23 15:56,1227,20.6,21445995
110,5/9/23 16:11,1225.7,20.59,21445995
