#,"Date Time, GMT-04:00","Full Range, μS/cm","Temp, °C",sensorID
1,5/8/23 12:43,21,23.35,21445985
2,5/8/23 12:43,,,21445985
3,5/8/23 12:58,1222.9,21.39,21445985
4,5/8/23 13:13,1223.5,21.29,21445985
5,5/8/23 13:28,1223.1,21.23,21445985
6,5/8/23 13:43,1224,21.22,21445985
7,5/8/23 13:58,1224.8,21.21,21445985
8,5/8/23 14:13,1225.7,21.19,21445985
9,5/8/23 14:28,1225.7,21.21,21445985
10,5/8/23 14:43,1225.7,21.19,21445985
11,5/8/23 14:58,1225.3,21.19,21445985
12,5/8/23 15:13,1225.3,21.19,21445985
13,5/8/23 15:28,1224.4,21.19,21445985
14,5/8/23 15:43,1224.9,21.19,21445985
15,5/8/23 15:58,1225.3,21.19,21445985
16,5/8/23 16:13,1227.4,21.19,21445985
17,5/8/23 16:28,1227.8,21.19,21445985
18,5/8/23 16:43,1228.3,21.19,21445985
19,5/8/23 16:58,1228.7,21.18,21445985
20,5/8/23 17:13,1227.8,21.18,21445985
21,5/8/23 17:28,1227.9,21.17,21445985
22,5/8/23 17:43,1226.6,21.15,21445985
23,5/8/23 17:58,1226.2,21.15,21445985
24,5/8/23 18:13,1226.6,21.15,21445985
25,5/8/23 18:28,1226.2,21.15,21445985
26,5/8/23 18:43,1226.2,21.15,21445985
27,5/8/23 18:58,1226.6,21.15,21445985
28,5/8/23 19:13,1226.6,21.14,21445985
29,5/8/23 19:28,1227.1,21.14,21445985
30,5/8/23 19:43,1227.1,21.14,21445985
31,5/8/23 19:58,1227.9,21.15,21445985
32,5/8/23 20:13,1228.3,21.14,21445985
33,5/8/23 20:28,1228.7,21.14,21445985
34,5/8/23 20:43,1228.7,21.14,21445985
35,5/8/23 20:58,1228.7,21.14,21445985
36,5/8/23 21:13,1229.2,21.14,21445985
37,5/8/23 21:28,1229.2,21.14,21445985
38,5/8/23 21:43,1230,21.14,21445985
39,5/8/23 21:58,1230,21.14,21445985
40,5/8/23 22:13,1230.4,21.14,21445985
41,5/8/23 22:28,1230.4,21.14,21445985
42,5/8/23 22:43,1230.9,21.14,21445985
43,5/8/23 22:58,1231.7,21.14,21445985
44,5/8/23 23:13,1231.7,21.14,21445985
45,5/8/23 23:28,1231.7,21.14,21445985
46,5/8/23 23:43,1231.3,21.14,21445985
47,5/8/23 23:58,1231.7,21.14,21445985
48,5/9/23 00:13,1232.1,21.14,21445985
49,5/9/23 00:28,1233,21.14,21445985
50,5/9/23 00:43,1233.4,21.14,21445985
51,5/9/23 00:58,1233.4,21.14,21445985
52,5/9/23 01:13,1233.4,21.14,21445985
53,5/9/23 01:28,1233.4,21.14,21445985
54,5/9/23 01:43,1233.4,21.14,21445985
55,5/9/23 01:58,1233.8,21.14,21445985
56,5/9/23 02:13,1233.4,21.15,21445985
57,5/9/23 02:28,1233.8,21.14,21445985
58,5/9/23 02:43,1234.2,21.14,21445985
59,5/9/23 02:58,1234.7,21.14,21445985
60,5/9/23 03:13,1234.7,21.14,21445985
61,5/9/23 03:28,1234.7,21.14,21445985
62,5/9/23 03:43,1235.1,21.15,21445985
63,5/9/23 03:58,1235.1,21.14,21445985
64,5/9/23 04:13,1235.1,21.15,21445985
