#,"Date Time, GMT-04:00","Full Range, μS/cm","Temp, °C",sensorID
1,5/8/23 13:04,10.9,23.31,21445994
2,5/8/23 13:04,,,21445994
3,5/8/23 13:19,2197.7,21.61,21445994
4,5/8/23 13:34,2193.5,21.52,21445994
5,5/8/23 13:49,2207.7,21.47,21445994
6,5/8/23 14:04,2214.4,21.43,21445994
7,5/8/23 14:19,2209.7,21.39,21445994
8,5/8/23 14:34,2197.4,21.38,21445994
9,5/8/23 14:49,2186.9,21.36,21445994
10,5/8/23 15:04,2180.8,21.35,21445994
11,5/8/23 15:19,2175.1,21.34,21445994
12,5/8/23 15:34,2172,21.34,21445994
13,5/8/23 15:49,2168.5,21.34,21445994
14,5/8/23 16:04,2164.6,21.33,21445994
15,5/8/23 16:19,2161.5,21.33,21445994
16,5/8/23 16:34,2158.9,21.33,21445994
17,5/8/23 16:49,2155.8,21.31,21445994
18,5/8/23 17:04,2154.1,21.31,21445994
19,5/8/23 17:19,2152.3,21.31,21445994
20,5/8/23 17:34,2150.1,21.31,21445994
21,5/8/23 17:49,2148.4,21.31,21445994
22,5/8/23 18:04,2146.6,21.31,21445994
23,5/8/23 18:19,2145.8,21.3,21445994
24,5/8/23 18:34,2144.4,21.3,21445994
25,5/8/23 18:49,2144,21.3,21445994
26,5/8/23 19:04,2142.7,21.3,21445994
27,5/8/23 19:19,2142.7,21.3,21445994
28,5/8/23 19:34,2142.2,21.3,21445994
29,5/8/23 19:49,2141.4,21.3,21445994
30,5/8/23 20:04,2140.5,21.3,21445994
31,5/8/23 20:19,2139.6,21.3,21445994
32,5/8/23 20:34,2139.6,21.3,21445994
33,5/8/23 20:49,2138.3,21.3,21445994
34,5/8/23 21:04,2137.4,21.3,21445994
35,5/8/23 21:19,2136.6,21.29,21445994
36,5/8/23 21:34,2135.7,21.3,21445994
37,5/8/23 21:49,2135.7,21.3,21445994
38,5/8/23 22:04,2135.2,21.3,21445994
39,5/8/23 22:19,2133.9,21.3,21445994
40,5/8/23 22:34,2132.2,21.3,21445994
41,5/8/23 22:49,2132.2,21.3,21445994
42,5/8/23 23:04,2131.7,21.31,21445994
43,5/8/23 23:19,2130.8,21.31,21445994
44,5/8/23 23:34,2130.4,21.31,21445994
45,5/8/23 23:49,2130.8,21.31,21445994
46,5/9/23 00:04,2129.9,21.31,21445994
47,5/9/23 00:19,2129.9,21.31,21445994
48,5/9/23 00:34,2129.9,21.33,21445994
49,5/9/23 00:49,2129,21.33,21445994
50,5/9/23 01:04,2128.2,21.33,21445994
51,5/9/23 01:19,2129.5,21.33,21445994
52,5/9/23 01:34,2129.4,21.34,21445994
53,5/9/23 01:49,2129,21.34,21445994
54,5/9/23 02:04,2129,21.34,21445994
55,5/9/23 02:19,2129.4,21.35,21445994
56,5/9/23 02:34,2129.4,21.35,21445994
57,5/9/23 02:49,2129.9,21.35,21445994
58,5/9/23 03:04,2128.9,21.36,21445994
