#,"Date Time, GMT-04:00","Full Range, μS/cm","Temp, °C",sensorID
1,5/8/23 13:27,153.7,23.4,21445984
2,5/8/23 13:27,,,21445984
3,5/8/23 13:42,1308.5,20.89,21445984
4,5/8/23 13:57,1295.9,20.76,21445984
5,5/8/23 14:12,1293.6,20.7,21445984
6,5/8/23 14:27,1302.7,20.64,21445984
7,5/8/23 14:42,1307.7,20.61,21445984
8,5/8/23 14:57,1306.5,20.59,21445984
9,5/8/23 15:12,1306.9,20.58,21445984
10,5/8/23 15:27,1308.2,20.57,21445984
11,5/8/23 15:42,1308.2,20.57,21445984
12,5/8/23 15:57,1305.3,20.57,21445984
13,5/8/23 16:12,1293.7,20.57,21445984
14,5/8/23 16:27,1287.6,20.57,21445984
15,5/8/23 16:42,1283.9,20.57,21445984
16,5/8/23 16:57,1280.2,20.57,21445984
17,5/8/23 17:12,1278.1,20.57,21445984
18,5/8/23 17:27,1277.3,20.57,21445984
19,5/8/23 17:42,1276.5,20.55,21445984
20,5/8/23 17:57,1276.9,20.57,21445984
21,5/8/23 18:12,1276.9,20.57,21445984
22,5/8/23 18:27,1276.9,20.55,21445984
23,5/8/23 18:42,1276.9,20.55,21445984
24,5/8/23 18:57,1276.9,20.55,21445984
25,5/8/23 19:12,1276.9,20.55,21445984
26,5/8/23 19:27,1276.9,20.55,21445984
27,5/8/23 19:42,1276.9,20.55,21445984
28,5/8/23 19:57,1276.9,20.57,21445984
29,5/8/23 20:12,1276.9,20.55,21445984
30,5/8/23 20:27,1276.9,20.57,21445984
31,5/8/23 20:42,1277.3,20.57,21445984
32,5/8/23 20:57,1276.9,20.57,21445984
33,5/8/23 21:12,1277.7,20.57,21445984
34,5/8/23 21:27,1277.3,20.57,21445984
35,5/8/23 21:42,1277.3,20.57,21445984
36,5/8/23 21:57,1277.7,20.57,21445984
37,5/8/23 22:12,1277.7,20.58,21445984
38,5/8/23 22:27,1278.1,20.58,21445984
39,5/8/23 22:42,1278.1,20.57,21445984
40,5/8/23 22:57,1278.1,20.57,21445984
41,5/8/23 23:12,1278.5,20.58,21445984
42,5/8/23 23:27,1278.9,20.58,21445984
43,5/8/23 23:42,1278.9,20.58,21445984
44,5/8/23 23:57,1278.9,20.58,21445984
45,5/9/23 00:12,1278.9,20.59,21445984
46,5/9/23 00:27,1278.9,20.58,21445984
47,5/9/23 00:42,1278.9,20.58,21445984
48,5/9/23 00:57,1278.9,20.58,21445984
49,5/9/23 01:12,1279.3,20.59,21445984
50,5/9/23 01:27,1278.9,20.59,21445984
51,5/9/23 01:42,1279.3,20.59,21445984
52,5/9/23 01:57,1279.3,20.59,21445984
53,5/9/23 02:12,1279.3,20.59,21445984
54,5/9/23 02:27,1279.3,20.59,21445984
55,5/9/23 02:42,1279.7,20.59,21445984
56,5/9/23 02:57,1279.3,20.61,21445984
57,5/9/23 03:12,1279.3,20.61,21445984
58,5/9/23 03:27,1279.3,20.61,21445984
59,5/9/23 03:42,1280.1,20.61,21445984
60,5/9/23 03:57,1280.1,20.61,21445984
61,5/9/23 04:12,1279.7,20.62,21445984
62,5/9/23 04:27,1280.1,20.62,21445984
63,5/9/23 04:42,1280.1,20.62,21445984
64,5/9/23 04:57,1279.7,20.62,21445984
65,5/9/23 05:12,1280.1,20.63,21445984
66,5/9/23 05:27,1280.1,20.63,21445984
67,5/9/23 05:42,1280.5,20.63,21445984
68,5/9/23 05:57,1280.1,20.63,21445984
69,5/9/23 06:12,1280.5,20.63,21445984
70,5/9/23 06:27,1280.1,20.63,21445984
71,5/9/23 06:42,1280.1,20.63,21445984
72,5/9/23 06:57,1280.1,20.63,21445984
73,5/9/23 07:12,1280.1,20.62,21445984
74,5/9/23 07:27,1279.7,20.62,21445984
75,5/9/23 07:42,1279.3,20.61,21445984
76,5/9/23 07:57,1278.9,20.59,21445984
77,5/9/23 08:12,1278.9,20.59,21445984
78,5/9/23 08:27,1278.9,20.58,21445984
79,5/9/23 08:42,1278.9,20.57,21445984
80,5/9/23 08:57,1279.3,20.57,21445984
81,5/9/23 09:12,1278.9,20.57,21445984
82,5/9/23 09:27,1278.9,20.57,21445984
83,5/9/23 09:42,1279.3,20.57,21445984
84,5/9/23 09:57,1279.3,20.57,21445984
85,5/9/23 10:12,1280.5,20.58,21445984
86,5/9/23 10:27,1281,20.58,21445984
87,5/9/23 10:42,1281.4,20.59,21445984
88,5/9/23 10:57,1282.2,20.61,21445984
89,5/9/23 11:12,1283,20.61,21445984
90,5/9/23 11:27,1283.4,20.63,21445984
91,5/9/23 11:42,1283.8,20.63,21445984
92,5/9/23 11:57,1284.2,20.63,21445984
93,5/9/23 12:12,1284.6,20.64,21445984
94,5/9/23 12:27,1285,20.66,21445984
95,5/9/23 12:42,1285.4,20.66,21445984
96,5/9/23 12:57,1285.4,20.66,21445984
97,5/9/23 13:12,1285.8,20.66,21445984
98,5/9/23 13:27,1286.2,20.67,21445984
99,5/9/23 13:42,1285.8,20.67,21445984
100,5/9/23 13:57,1286.6,20.67,21445984
101,5/9/23 14:12,1286.6,20.66,21445984
102,5/9/23 14:27,1287,20.66,21445984
103,5/9/23 14:42,1286.6,20.66,21445984
104,5/9/23 14:57,1287,20.64,21445984
105,5/9/23 15:12,1287.5,20.63,21445984
106,5/9/23 15:27,1288.7,20.63,21445984
107,5/9/23 15:42,1292.5,20.61,21445984
108,5/9/23 15:57,1300.3,20.59,21445984
109,5/9/23 16:12,1307.7,20.59,21445984
110,5/9/23 16:27,1311.4,20.59,21445984
111,5/9/23 16:42,1313.5,20.61,21445984
112,5/9/23 16:57,1314.7,20.61,21445984
113,5/9/23 17:12,1316.3,20.62,21445984
114,5/9/23 17:27,1317.1,20.63,21445984
115,5/9/23 17:42,1318.8,20.64,21445984
116,5/9/23 17:57,1319.2,20.66,21445984
117,5/9/23 18:12,1319.6,20.66,21445984
118,5/9/23 18:27,1320.4,20.67,21445984
119,5/9/23 18:42,1320.8,20.68,21445984
120,5/9/23 18:57,1320.4,20.68,21445984
121,5/9/23 19:12,1320.4,20.68,21445984
122,5/9/23 19:27,1320.4,20.7,21445984
123,5/9/23 19:42,1320.8,20.7,21445984
124,5/9/23 19:57,1320.4,20.7,21445984
125,5/9/23 20:12,1320.4,20.7,21445984
126,5/9/23 20:27,1319.9,20.71,21445984
127,5/9/23 20:42,1319.9,20.71,21445984
128,5/9/23 20:57,1318.7,20.71,21445984
129,5/9/23 21:12,1317,20.71,21445984
130,5/9/23 21:27,1315,20.71,21445984
131,5/9/23 21:42,1312.1,20.72,21445984
132,5/9/23 21:57,1308.8,20.71,21445984
133,5/9/23 22:12,1306.3,20.72,21445984
134,5/9/23 22:27,1303.4,20.71,21445984
135,5/9/23 22:42,1301.4,20.72,21445984
136,5/9/23 22:57,1299.3,20.72,21445984
137,5/9/23 23:12,1297.7,20.71,21445984
138,5/9/23 23:27,1296.4,20.72,21445984
139,5/9/23 23:42,1295.2,20.72,21445984
140,5/9/23 23:57,1294.8,20.72,21445984
141,5/10/23 00:12,1293.5,20.71,21445984
142,5/10/23 00:27,1293.1,20.72,21445984
143,5/10/23 00:42,1292.3,20.72,21445984
144,5/10/23 00:57,1291.9,20.72,21445984
145,5/10/23 01:12,1291.9,20.72,21445984
146,5/10/23 01:27,1291.1,20.72,21445984
147,5/10/23 01:42,1290.2,20.72,21445984
148,5/10/23 01:57,1289.8,20.72,21445984
149,5/10/23 02:12,1289.8,20.72,21445984
