#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1,5/8/23 13:00,22.03,-84.02,8.36
2,5/8/23 13:15,21.27,-5.34,6.89
3,5/8/23 13:30,21.2,-5.39,6.89
4,5/8/23 13:45,21.15,-5.42,6.89
5,5/8/23 14:00,21.1,-5.47,6.89
6,5/8/23 14:15,21.08,-5.47,6.89
7,5/8/23 14:30,21.08,-5.45,6.89
8,5/8/23 14:45,21.08,-5.44,6.89
9,5/8/23 15:00,21.06,-5.41,6.89
10,5/8/23 15:15,21.06,-5.38,6.89
11,5/8/23 15:30,21.06,-5.38,6.89
12,5/8/23 15:45,21.06,-5.36,6.89
13,5/8/23 16:00,21.06,-5.38,6.89
14,5/8/23 16:15,21.06,-5.38,6.89
15,5/8/23 16:30,21.06,-5.42,6.89
16,5/8/23 16:45,21.06,-5.47,6.89
17,5/8/23 17:00,21.06,-5.48,6.89
18,5/8/23 17:15,21.06,-5.52,6.89
19,5/8/23 17:30,21.03,-5.55,6.89
20,5/8/23 17:45,21.03,-5.61,6.89
21,5/8/23 18:00,21.03,-5.64,6.89
22,5/8/23 18:15,21.03,-5.67,6.89
23,5/8/23 18:30,21.03,-5.7,6.89
24,5/8/23 18:45,21.03,-5.75,6.89
25,5/8/23 19:00,21.01,-5.77,6.89
26,5/8/23 19:15,21.01,-5.75,6.89
27,5/8/23 19:30,21.01,-5.88,6.9
28,5/8/23 19:45,21.03,-5.86,6.9
29,5/8/23 20:00,21.03,-5.89,6.9
30,5/8/23 20:15,21.03,-5.89,6.9
31,5/8/23 20:30,21.03,-5.92,6.9
32,5/8/23 20:45,21.03,-5.95,6.9
33,5/8/23 21:00,21.03,-6,6.9
34,5/8/23 21:15,21.03,-6.03,6.9
35,5/8/23 21:30,21.03,-6.08,6.9
36,5/8/23 21:45,21.03,-6.14,6.9
37,5/8/23 22:00,21.03,-6.17,6.9
38,5/8/23 22:15,21.03,-6.22,6.9
39,5/8/23 22:30,21.03,-6.27,6.9
40,5/8/23 22:45,21.06,-6.3,6.9
41,5/8/23 23:00,21.06,-6.36,6.91
42,5/8/23 23:15,21.06,-6.44,6.91
43,5/8/23 23:30,21.06,-6.53,6.91
44,5/8/23 23:45,21.06,-6.63,6.91
45,5/9/23 00:00,21.06,-6.7,6.91
46,5/9/23 00:15,21.06,-6.77,6.91
47,5/9/23 00:30,21.06,-6.81,6.91
48,5/9/23 00:45,21.06,-6.88,6.92
49,5/9/23 01:00,21.06,-6.92,6.92
50,5/9/23 01:15,21.06,-6.97,6.92
51,5/9/23 01:30,21.06,-7.08,6.92
52,5/9/23 01:45,21.06,-7.27,6.92
53,5/9/23 02:00,21.08,-7.38,6.93
54,5/9/23 02:15,21.08,-7.47,6.93
55,5/9/23 02:30,21.08,-7.55,6.93
56,5/9/23 02:45,21.08,-7.63,6.93
57,5/9/23 03:00,21.08,-7.67,6.93
58,5/9/23 03:15,21.08,-7.72,6.93
59,5/9/23 03:30,21.08,-7.75,6.93
60,5/9/23 03:45,21.08,-7.8,6.93
61,5/9/23 04:00,21.08,-7.8,6.93
62,5/9/23 04:15,21.08,-7.81,6.93
63,5/9/23 04:30,21.08,-7.83,6.93
64,5/9/23 04:45,21.08,-8.03,6.94
65,5/9/23 05:00,21.08,-8.3,6.94
66,5/9/23 05:15,21.08,-8.86,6.95
67,5/9/23 05:30,21.1,-8.7,6.95
68,5/9/23 05:45,21.08,-7.89,6.93
