#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C",sensorID
1,3/9/23 11:03,986.7,24.44,21445995
2,3/9/23 11:18,1318.9,18.01,21445995
3,3/9/23 11:33,1310.2,17.81,21445995
4,3/9/23 11:48,1307,17.69,21445995
5,3/9/23 12:03,1304.1,17.61,21445995
6,3/9/23 12:18,1302.4,17.55,21445995
7,3/9/23 12:33,1301.2,17.51,21445995
8,3/9/23 12:48,1300.8,17.5,21445995
9,3/9/23 13:03,1300.4,17.47,21445995
10,3/9/23 13:18,1300,17.46,21445995
11,3/9/23 13:33,1299.6,17.46,21445995
12,3/9/23 13:48,1299.6,17.45,21445995
13,3/9/23 14:03,1298.3,17.45,21445995
14,3/9/23 14:18,1298.3,17.45,21445995
15,3/9/23 14:33,1298.3,17.44,21445995
16,3/9/23 14:48,1298.3,17.44,21445995
17,3/9/23 15:03,1298.3,17.42,21445995
18,3/9/23 15:18,1298.3,17.42,21445995
19,3/9/23 15:33,1298.3,17.42,21445995
20,3/9/23 15:48,1299.2,17.42,21445995
21,3/9/23 16:03,1299.2,17.42,21445995
22,3/9/23 16:18,1299.2,17.41,21445995
23,3/9/23 16:33,1299.2,17.41,21445995
24,3/9/23 16:48,1298.4,17.4,21445995
25,3/9/23 17:03,1298.4,17.39,21445995
26,3/9/23 17:18,1298.4,17.4,21445995
27,3/9/23 17:33,1298.4,17.4,21445995
28,3/9/23 17:48,1298.4,17.4,21445995
29,3/9/23 18:03,1298.4,17.4,21445995
30,3/9/23 18:18,1298.4,17.4,21445995
31,3/9/23 18:33,1298.4,17.4,21445995
32,3/9/23 18:48,1299.2,17.4,21445995
33,3/9/23 19:03,1299.2,17.4,21445995
34,3/9/23 19:18,1299.2,17.4,21445995
35,3/9/23 19:33,1299.2,17.41,21445995
36,3/9/23 19:48,1299.6,17.41,21445995
37,3/9/23 20:03,1299.6,17.41,21445995
38,3/9/23 20:18,1299.6,17.42,21445995
39,3/9/23 20:33,1300,17.42,21445995
40,3/9/23 20:48,1300,17.42,21445995
41,3/9/23 21:03,1300,17.42,21445995
42,3/9/23 21:18,1300.5,17.44,21445995
43,3/9/23 21:33,1300.9,17.44,21445995
44,3/9/23 21:48,1300.9,17.45,21445995
45,3/9/23 22:03,1301.3,17.45,21445995
46,3/9/23 22:18,1301.3,17.45,21445995
47,3/9/23 22:33,1301.3,17.46,21445995
48,3/9/23 22:48,1301.3,17.46,21445995
49,3/9/23 23:03,1301.7,17.47,21445995
50,3/9/23 23:18,1301.7,17.47,21445995
51,3/9/23 23:33,1301.7,17.49,21445995
52,3/9/23 23:48,1301.7,17.49,21445995
53,3/10/23 00:03,1302.1,17.5,21445995
54,3/10/23 00:18,1302.1,17.5,21445995
55,3/10/23 00:33,1302.5,17.5,21445995
56,3/10/23 00:48,1302.5,17.5,21445995
57,3/10/23 01:03,1302.9,17.51,21445995
58,3/10/23 01:18,1302.9,17.51,21445995
59,3/10/23 01:33,1303.3,17.52,21445995
60,3/10/23 01:48,1303.3,17.52,21445995
61,3/10/23 02:03,1302.9,17.52,21445995
