#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C",sensorID
1,3/9/23 11:09,996,24.75,21445994
2,3/9/23 11:24,2349.2,18.53,21445994
3,3/9/23 11:39,2295.5,18.2,21445994
4,3/9/23 11:54,2272.5,18.04,21445994
5,3/9/23 12:09,2258.1,17.97,21445994
6,3/9/23 12:24,2249.8,17.93,21445994
7,3/9/23 12:39,2246.3,17.89,21445994
8,3/9/23 12:54,2248.1,17.88,21445994
9,3/9/23 13:09,2252.6,17.86,21445994
10,3/9/23 13:24,2259.7,17.85,21445994
11,3/9/23 13:39,2266.3,17.85,21445994
12,3/9/23 13:54,2273,17.84,21445994
13,3/9/23 14:09,2255.3,17.83,21445994
14,3/9/23 14:24,2283.6,17.83,21445994
15,3/9/23 14:39,2287.2,17.81,21445994
16,3/9/23 14:54,2289,17.81,21445994
17,3/9/23 15:09,2290.3,17.81,21445994
18,3/9/23 15:24,2292.5,17.8,21445994
19,3/9/23 15:39,2293.4,17.8,21445994
20,3/9/23 15:54,2297.9,17.8,21445994
21,3/9/23 16:09,2305.9,17.79,21445994
22,3/9/23 16:24,2322.2,17.79,21445994
23,3/9/23 16:39,2340,17.79,21445994
24,3/9/23 16:54,2349.8,17.77,21445994
25,3/9/23 17:09,2390.1,17.79,21445994
26,3/9/23 17:24,2395.4,17.79,21445994
27,3/9/23 17:39,2398.1,17.79,21445994
28,3/9/23 17:54,2399.9,17.79,21445994
29,3/9/23 18:09,2404.3,17.79,21445994
30,3/9/23 18:24,2402.6,17.79,21445994
31,3/9/23 18:39,2414.6,17.79,21445994
32,3/9/23 18:54,2414.5,17.8,21445994
33,3/9/23 19:09,2413.2,17.8,21445994
34,3/9/23 19:24,2412.7,17.81,21445994
35,3/9/23 19:39,2413.6,17.81,21445994
36,3/9/23 19:54,2411.8,17.81,21445994
37,3/9/23 20:09,2412.7,17.83,21445994
38,3/9/23 20:24,2411.8,17.83,21445994
39,3/9/23 20:39,2410,17.84,21445994
40,3/9/23 20:54,2407.3,17.85,21445994
41,3/9/23 21:09,2404.6,17.85,21445994
42,3/9/23 21:24,2403.2,17.86,21445994
43,3/9/23 21:39,2401.9,17.88,21445994
44,3/9/23 21:54,2399.7,17.88,21445994
45,3/9/23 22:09,2401.4,17.89,21445994
46,3/9/23 22:24,2410.7,17.9,21445994
47,3/9/23 22:39,2413.4,17.9,21445994
48,3/9/23 22:54,2412.4,17.92,21445994
49,3/9/23 23:09,2410.7,17.92,21445994
50,3/9/23 23:24,2411.5,17.93,21445994
51,3/9/23 23:39,2413.3,17.94,21445994
52,3/9/23 23:54,2414.6,17.94,21445994
53,3/10/23 00:09,2416.8,17.95,21445994
54,3/10/23 00:24,2419.4,17.97,21445994
55,3/10/23 00:39,2427.4,17.98,21445994
56,3/10/23 00:54,2429.2,17.98,21445994
57,3/10/23 01:09,2430.9,17.98,21445994
58,3/10/23 01:24,2430.9,17.99,21445994
59,3/10/23 01:39,2423.3,17.99,21445994
60,3/10/23 01:54,2421.1,17.99,21445994
61,3/10/23 02:09,2421.1,18.01,21445994
62,3/10/23 02:24,2421.1,18.01,21445994
63,3/10/23 02:39,2421.9,18.02,21445994
64,3/10/23 02:54,2421.1,18.02,21445994
65,3/10/23 03:09,2385.1,18.02,21445994
66,3/10/23 03:24,2424.2,18.02,21445994
67,3/10/23 03:39,2424.1,18.03,21445994
68,3/10/23 03:54,2422.8,18.03,21445994
69,3/10/23 04:09,2425,18.03,21445994
70,3/10/23 04:24,2437,18.04,21445994
71,3/10/23 04:39,2449.9,18.04,21445994
72,3/10/23 04:54,2461.9,18.04,21445994
73,3/10/23 05:09,2452.1,18.04,21445994
74,3/10/23 05:24,2467.3,18.04,21445994
75,3/10/23 05:39,2468.2,18.03,21445994
76,3/10/23 05:54,2433.9,18.03,21445994
77,3/10/23 06:09,2438,18.02,21445994
78,3/10/23 06:24,2456.6,18.02,21445994
79,3/10/23 06:39,2474,18.02,21445994
80,3/10/23 06:54,2490.5,18.02,21445994
81,3/10/23 07:09,2504.3,18.01,21445994
82,3/10/23 07:24,2521.2,18.02,21445994
83,3/10/23 07:39,2537.8,18.01,21445994
84,3/10/23 07:54,2550.3,18.01,21445994
85,3/10/23 08:09,2561,18.02,21445994
86,3/10/23 08:24,2571.2,18.02,21445994
87,3/10/23 08:39,2580.6,18.02,21445994
88,3/10/23 08:54,2586.5,18.01,21445994
89,3/10/23 09:09,2593.2,18.01,21445994
90,3/10/23 09:24,2596.3,18.01,21445994
91,3/10/23 09:39,2599.4,18.01,21445994
92,3/10/23 09:54,2602.6,17.99,21445994
93,3/10/23 10:09,2605.3,17.99,21445994
94,3/10/23 10:24,2605.3,17.99,21445994
95,3/10/23 10:39,2607.5,17.99,21445994
96,3/10/23 10:54,2608.9,17.99,21445994
97,3/10/23 11:09,2608.9,17.99,21445994
98,3/10/23 11:24,2610.7,17.99,21445994
99,3/10/23 11:39,2609.8,17.98,21445994
100,3/10/23 11:54,2611.1,17.98,21445994
101,3/10/23 12:09,2612,17.98,21445994
102,3/10/23 12:24,2613,17.97,21445994
103,3/10/23 12:39,2612.5,17.98,21445994
104,3/10/23 12:54,2613.4,17.97,21445994
105,3/10/23 13:09,2614.3,17.97,21445994
106,3/10/23 13:24,2614.3,17.97,21445994
107,3/10/23 13:39,2618.3,17.97,21445994
108,3/10/23 13:54,2619.3,17.95,21445994
109,3/10/23 14:09,2620.6,17.95,21445994
110,3/10/23 14:24,2621.1,17.94,21445994
111,3/10/23 14:39,2623.8,17.95,21445994
112,3/10/23 14:54,2624.7,17.94,21445994
113,3/10/23 15:09,2622.4,17.94,21445994
114,3/10/23 15:24,2624.7,17.93,21445994
115,3/10/23 15:39,2627,17.93,21445994
116,3/10/23 15:54,2628.8,17.93,21445994
117,3/10/23 16:09,2630.5,17.93,21445994
118,3/10/23 16:24,2631.9,17.93,21445994
119,3/10/23 16:39,2631.4,17.93,21445994
120,3/10/23 16:54,2632.3,17.93,21445994
121,3/10/23 17:09,2633.3,17.92,21445994
122,3/10/23 17:24,2632.8,17.92,21445994
123,3/10/23 17:39,2632.4,17.92,21445994
124,3/10/23 17:54,2633.7,17.92,21445994
125,3/10/23 18:09,2633.8,17.9,21445994
126,3/10/23 18:24,2635.1,17.92,21445994
127,3/10/23 18:39,2636,17.9,21445994
128,3/10/23 18:54,2636,17.9,21445994
129,3/10/23 19:09,2636,17.9,21445994
130,3/10/23 19:24,2636.4,17.92,21445994
131,3/10/23 19:39,2636.9,17.9,21445994
132,3/10/23 19:54,2637.8,17.9,21445994
133,3/10/23 20:09,2638.2,17.92,21445994
134,3/10/23 20:24,2635.5,17.9,21445994
135,3/10/23 20:39,2638.6,17.92,21445994
136,3/10/23 20:54,2640.9,17.92,21445994
137,3/10/23 21:09,2644.9,17.92,21445994
138,3/10/23 21:24,2650.3,17.92,21445994
139,3/10/23 21:39,2653.4,17.92,21445994
140,3/10/23 21:54,2665.5,17.92,21445994
141,3/10/23 22:09,2675.4,17.93,21445994
142,3/10/23 22:24,2673.1,17.93,21445994
143,3/10/23 22:39,2669.5,17.93,21445994
144,3/10/23 22:54,2666.8,17.93,21445994
145,3/10/23 23:09,2666.4,17.94,21445994
146,3/10/23 23:24,2666.8,17.94,21445994
147,3/10/23 23:39,2668.6,17.94,21445994
148,3/10/23 23:54,2654.2,17.94,21445994
