#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C",sensorID
1,3/9/23 11:17,1052.1,27.31,21445984
2,3/9/23 11:32,1350.1,18.13,21445984
3,3/9/23 11:47,1346.9,18.02,21445984
4,3/9/23 12:02,1344.2,17.9,21445984
5,3/9/23 12:17,1342.7,17.82,21445984
6,3/9/23 12:32,1339,17.74,21445984
7,3/9/23 12:47,1338.3,17.69,21445984
8,3/9/23 13:02,1337.1,17.65,21445984
9,3/9/23 13:17,1336.3,17.64,21445984
10,3/9/23 13:32,1335.9,17.61,21445984
11,3/9/23 13:47,1335.5,17.6,21445984
12,3/9/23 14:02,1335.5,17.6,21445984
13,3/9/23 14:17,1335.1,17.59,21445984
14,3/9/23 14:32,1335.5,17.59,21445984
15,3/9/23 14:47,1335.1,17.57,21445984
16,3/9/23 15:02,1334.7,17.57,21445984
17,3/9/23 15:17,1335.1,17.57,21445984
18,3/9/23 15:32,1334.7,17.57,21445984
19,3/9/23 15:47,1334.7,17.57,21445984
20,3/9/23 16:02,1334.7,17.57,21445984
21,3/9/23 16:17,1334.3,17.56,21445984
22,3/9/23 16:32,1334.3,17.56,21445984
23,3/9/23 16:47,1334.3,17.56,21445984
24,3/9/23 17:02,1334.3,17.56,21445984
25,3/9/23 17:17,1333.9,17.56,21445984
26,3/9/23 17:32,1334.3,17.56,21445984
27,3/9/23 17:47,1334.3,17.56,21445984
28,3/9/23 18:02,1334.3,17.56,21445984
29,3/9/23 18:17,1333.9,17.56,21445984
30,3/9/23 18:32,1334.3,17.56,21445984
31,3/9/23 18:47,1334.3,17.56,21445984
32,3/9/23 19:02,1333.9,17.56,21445984
33,3/9/23 19:17,1333.9,17.56,21445984
34,3/9/23 19:32,1334.3,17.56,21445984
35,3/9/23 19:47,1334.7,17.56,21445984
36,3/9/23 20:02,1334.3,17.57,21445984
37,3/9/23 20:17,1334.7,17.57,21445984
38,3/9/23 20:32,1335.1,17.57,21445984
39,3/9/23 20:47,1334.3,17.57,21445984
40,3/9/23 21:02,1334.7,17.57,21445984
41,3/9/23 21:17,1334.7,17.59,21445984
42,3/9/23 21:32,1335.1,17.59,21445984
43,3/9/23 21:47,1335.1,17.59,21445984
44,3/9/23 22:02,1335.1,17.6,21445984
45,3/9/23 22:17,1335.1,17.6,21445984
46,3/9/23 22:32,1335.5,17.6,21445984
47,3/9/23 22:47,1335.9,17.61,21445984
48,3/9/23 23:02,1335.9,17.61,21445984
49,3/9/23 23:17,1336.7,17.63,21445984
50,3/9/23 23:32,1336.3,17.63,21445984
51,3/9/23 23:47,1336.7,17.64,21445984
52,3/10/23 00:02,1337.1,17.64,21445984
53,3/10/23 00:17,1337.1,17.65,21445984
54,3/10/23 00:32,1337.1,17.66,21445984
55,3/10/23 00:47,1337.5,17.66,21445984
56,3/10/23 01:02,1337.5,17.68,21445984
57,3/10/23 01:17,1337.9,17.68,21445984
58,3/10/23 01:32,1338.3,17.69,21445984
59,3/10/23 01:47,1338.3,17.69,21445984
60,3/10/23 02:02,1338.3,17.7,21445984
61,3/10/23 02:17,1338.3,17.7,21445984
62,3/10/23 02:32,1338.7,17.72,21445984
63,3/10/23 02:47,1339.5,17.73,21445984
64,3/10/23 03:02,1339.5,17.73,21445984
65,3/10/23 03:17,1339.5,17.74,21445984
66,3/10/23 03:32,1340.3,17.74,21445984
67,3/10/23 03:47,1340.3,17.74,21445984
68,3/10/23 04:02,1340.7,17.74,21445984
69,3/10/23 04:17,1340.7,17.75,21445984
70,3/10/23 04:32,1340.7,17.75,21445984
71,3/10/23 04:47,1340.7,17.75,21445984
72,3/10/23 05:02,1340.3,17.75,21445984
73,3/10/23 05:17,1340.7,17.75,21445984
74,3/10/23 05:32,1340.3,17.75,21445984
75,3/10/23 05:47,1340.3,17.75,21445984
76,3/10/23 06:02,1340.3,17.75,21445984
77,3/10/23 06:17,1340.7,17.75,21445984
78,3/10/23 06:32,1340.2,17.77,21445984
79,3/10/23 06:47,1340.7,17.77,21445984
80,3/10/23 07:02,1340.7,17.77,21445984
81,3/10/23 07:17,1341.1,17.77,21445984
82,3/10/23 07:32,1341.1,17.78,21445984
83,3/10/23 07:47,1341.4,17.79,21445984
84,3/10/23 08:02,1341.8,17.81,21445984
85,3/10/23 08:17,1341.8,17.82,21445984
86,3/10/23 08:32,1342.2,17.82,21445984
87,3/10/23 08:47,1342.2,17.83,21445984
88,3/10/23 09:02,1342.6,17.83,21445984
89,3/10/23 09:17,1342.6,17.84,21445984
90,3/10/23 09:32,1343,17.84,21445984
91,3/10/23 09:47,1343.4,17.86,21445984
92,3/10/23 10:02,1343.4,17.86,21445984
93,3/10/23 10:17,1343.8,17.87,21445984
94,3/10/23 10:32,1343.8,17.87,21445984
95,3/10/23 10:47,1343.8,17.88,21445984
96,3/10/23 11:02,1343.8,17.88,21445984
97,3/10/23 11:17,1343.8,17.9,21445984
98,3/10/23 11:32,1344.2,17.88,21445984
99,3/10/23 11:47,1344.6,17.88,21445984
100,3/10/23 12:02,1344.6,17.9,21445984
101,3/10/23 12:17,1345,17.9,21445984
102,3/10/23 12:32,1344.6,17.9,21445984
103,3/10/23 12:47,1345,17.9,21445984
104,3/10/23 13:02,1345,17.9,21445984
105,3/10/23 13:17,1345,17.91,21445984
106,3/10/23 13:32,1345,17.91,21445984
107,3/10/23 13:47,1345,17.9,21445984
108,3/10/23 14:02,1345,17.9,21445984
109,3/10/23 14:17,1345,17.91,21445984
110,3/10/23 14:32,1345,17.91,21445984
111,3/10/23 14:47,1345,17.91,21445984
112,3/10/23 15:02,1345,17.91,21445984
113,3/10/23 15:17,1345,17.9,21445984
114,3/10/23 15:32,1345,17.91,21445984
115,3/10/23 15:47,1345,17.91,21445984
116,3/10/23 16:02,1345,17.91,21445984
117,3/10/23 16:17,1345,17.91,21445984
118,3/10/23 16:32,1345,17.9,21445984
119,3/10/23 16:47,1345,17.9,21445984
120,3/10/23 17:02,1345,17.9,21445984
121,3/10/23 17:17,1344.6,17.91,21445984
122,3/10/23 17:32,1344.6,17.9,21445984
123,3/10/23 17:47,1345,17.9,21445984
124,3/10/23 18:02,1344.6,17.9,21445984
125,3/10/23 18:17,1344.2,17.9,21445984
126,3/10/23 18:32,1344.6,17.9,21445984
127,3/10/23 18:47,1344.6,17.9,21445984
128,3/10/23 19:02,1344.6,17.9,21445984
