#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C",sensorID
1,3/9/23 13:52,1130,31.08,21445979
2,3/9/23 14:07,4,35.56,21445979
3,3/9/23 14:22,1920.4,22.38,21445979
4,3/9/23 14:37,1872.1,22.13,21445979
5,3/9/23 14:52,1849.5,22.06,21445979
6,3/9/23 15:07,1828.8,21.93,21445979
7,3/9/23 15:22,1814.9,21.84,21445979
8,3/9/23 15:37,1803.4,21.78,21445979
9,3/9/23 15:52,1795,21.74,21445979
10,3/9/23 16:07,1787.7,21.72,21445979
11,3/9/23 16:22,1781,21.69,21445979
12,3/9/23 16:37,1775,21.67,21445979
13,3/9/23 16:52,1770.3,21.65,21445979
14,3/9/23 17:07,1767,21.64,21445979
15,3/9/23 17:22,1764.4,21.63,21445979
16,3/9/23 17:37,1762.3,21.62,21445979
17,3/9/23 17:52,1760.2,21.6,21445979
18,3/9/23 18:07,1759.4,21.59,21445979
19,3/9/23 18:22,1758.1,21.59,21445979
20,3/9/23 18:37,1757.7,21.58,21445979
21,3/9/23 18:52,1757.7,21.58,21445979
22,3/9/23 19:07,1757.3,21.58,21445979
23,3/9/23 19:22,1758.1,21.58,21445979
24,3/9/23 19:37,1759,21.58,21445979
25,3/9/23 19:52,1759.8,21.58,21445979
26,3/9/23 20:07,1760.7,21.58,21445979
27,3/9/23 20:22,1760.6,21.59,21445979
28,3/9/23 20:37,1761.9,21.59,21445979
29,3/9/23 20:52,1762.3,21.6,21445979
30,3/9/23 21:07,1763.6,21.6,21445979
31,3/9/23 21:22,1764.5,21.6,21445979
32,3/9/23 21:37,1765.3,21.62,21445979
33,3/9/23 21:52,1766.6,21.62,21445979
34,3/9/23 22:07,1768.7,21.62,21445979
35,3/9/23 22:22,1770.4,21.63,21445979
36,3/9/23 22:37,1770.8,21.63,21445979
37,3/9/23 22:52,1771.7,21.64,21445979
38,3/9/23 23:07,1772.1,21.64,21445979
39,3/9/23 23:22,1772.9,21.64,21445979
40,3/9/23 23:37,1773.4,21.64,21445979
41,3/9/23 23:52,1774.6,21.64,21445979
42,3/10/23 00:07,1775.1,21.64,21445979
43,3/10/23 00:22,1775.9,21.65,21445979
44,3/10/23 00:37,1776.7,21.67,21445979
45,3/10/23 00:52,1778,21.65,21445979
46,3/10/23 01:07,1778.9,21.67,21445979
47,3/10/23 01:22,1779.7,21.67,21445979
48,3/10/23 01:37,1781,21.67,21445979
49,3/10/23 01:52,1780.6,21.67,21445979
50,3/10/23 02:07,1782.7,21.67,21445979
51,3/10/23 02:22,1784,21.68,21445979
52,3/10/23 02:37,1785.3,21.68,21445979
53,3/10/23 02:52,1786.1,21.68,21445979
54,3/10/23 03:07,1787.4,21.69,21445979
55,3/10/23 03:22,1788.6,21.69,21445979
56,3/10/23 03:37,1789.5,21.69,21445979
57,3/10/23 03:52,1790.8,21.69,21445979
58,3/10/23 04:07,1791.6,21.69,21445979
59,3/10/23 04:22,1792.1,21.69,21445979
60,3/10/23 04:37,1793.3,21.7,21445979
61,3/10/23 04:52,1793.8,21.7,21445979
62,3/10/23 05:07,1794.6,21.69,21445979
63,3/10/23 05:22,1795.5,21.69,21445979
64,3/10/23 05:37,1797.2,21.69,21445979
65,3/10/23 05:52,1798.1,21.68,21445979
66,3/10/23 06:07,1799,21.67,21445979
67,3/10/23 06:22,1800.7,21.67,21445979
68,3/10/23 06:37,1802.4,21.65,21445979
69,3/10/23 06:52,1803.3,21.65,21445979
70,3/10/23 07:07,1805.8,21.65,21445979
71,3/10/23 07:22,1819.5,21.64,21445979
72,3/10/23 07:37,1839.6,21.65,21445979
73,3/10/23 07:52,1854.2,21.67,21445979
74,3/10/23 08:07,1863.1,21.67,21445979
75,3/10/23 08:22,1867,21.68,21445979
76,3/10/23 08:37,1868.2,21.69,21445979
77,3/10/23 08:52,1868.6,21.7,21445979
78,3/10/23 09:07,1869.5,21.72,21445979
79,3/10/23 09:22,1868.6,21.73,21445979
80,3/10/23 09:37,1868.1,21.74,21445979
81,3/10/23 09:52,1866.8,21.74,21445979
82,3/10/23 10:07,1866.4,21.75,21445979
83,3/10/23 10:22,1865.5,21.77,21445979
84,3/10/23 10:37,1865.1,21.77,21445979
85,3/10/23 10:52,1864.6,21.78,21445979
86,3/10/23 11:07,1864.2,21.78,21445979
87,3/10/23 11:22,1863.3,21.78,21445979
88,3/10/23 11:37,1862.9,21.79,21445979
89,3/10/23 11:52,1862.9,21.79,21445979
90,3/10/23 12:07,1862,21.79,21445979
91,3/10/23 12:22,1861.2,21.8,21445979
92,3/10/23 12:37,1860.7,21.8,21445979
93,3/10/23 12:52,1860.3,21.8,21445979
94,3/10/23 13:07,1859,21.8,21445979
95,3/10/23 13:22,1858.6,21.82,21445979
96,3/10/23 13:37,1858.1,21.82,21445979
97,3/10/23 13:52,1856.8,21.82,21445979
98,3/10/23 14:07,1855.6,21.82,21445979
99,3/10/23 14:22,1855.1,21.82,21445979
100,3/10/23 14:37,1854.7,21.82,21445979
101,3/10/23 14:52,1854.3,21.82,21445979
102,3/10/23 15:07,1853.4,21.82,21445979
103,3/10/23 15:22,1853,21.82,21445979
104,3/10/23 15:37,1852.6,21.82,21445979
105,3/10/23 15:52,1851.3,21.82,21445979
106,3/10/23 16:07,1849.6,21.82,21445979
107,3/10/23 16:22,1849.6,21.82,21445979
108,3/10/23 16:37,1849.1,21.83,21445979
109,3/10/23 16:52,1848.7,21.83,21445979
110,3/10/23 17:07,1847.8,21.83,21445979
111,3/10/23 17:22,1847.4,21.82,21445979
112,3/10/23 17:37,1847,21.82,21445979
113,3/10/23 17:52,1845.7,21.83,21445979
114,3/10/23 18:07,1845.3,21.83,21445979
115,3/10/23 18:22,1845.3,21.82,21445979
116,3/10/23 18:37,1844.4,21.82,21445979
117,3/10/23 18:52,1844.4,21.83,21445979
118,3/10/23 19:07,1843.6,21.82,21445979
119,3/10/23 19:22,1843.1,21.82,21445979
120,3/10/23 19:37,1842.7,21.82,21445979
121,3/10/23 19:52,1842.7,21.82,21445979
122,3/10/23 20:07,1841.4,21.82,21445979
123,3/10/23 20:22,1841,21.83,21445979
124,3/10/23 20:37,1840.2,21.82,21445979
125,3/10/23 20:52,1839.7,21.83,21445979
126,3/10/23 21:07,1838.4,21.82,21445979
127,3/10/23 21:22,1838,21.82,21445979
128,3/10/23 21:37,1836.3,21.82,21445979
129,3/10/23 21:52,1835.4,21.82,21445979
130,3/10/23 22:07,1834.2,21.82,21445979
131,3/10/23 22:22,1832.9,21.82,21445979
132,3/10/23 22:37,1831.6,21.83,21445979
133,3/10/23 22:52,1830.7,21.82,21445979
134,3/10/23 23:07,1828.6,21.82,21445979
135,3/10/23 23:22,1826.9,21.82,21445979
136,3/10/23 23:37,1825.2,21.83,21445979
137,3/10/23 23:52,1823.5,21.82,21445979
138,3/11/23 00:07,1821.3,21.83,21445979
139,3/11/23 00:22,1820,21.82,21445979
140,3/11/23 00:37,1819.2,21.82,21445979
141,3/11/23 00:52,1817.5,21.82,21445979
142,3/11/23 01:07,1815.8,21.82,21445979
143,3/11/23 01:22,1813.6,21.82,21445979
144,3/11/23 01:37,1812.8,21.82,21445979
145,3/11/23 01:52,1811.1,21.82,21445979
146,3/11/23 02:07,1810.2,21.82,21445979
147,3/11/23 02:22,1809.4,21.82,21445979
