#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C",sensorID
1,3/9/23 13:48,1130.9,31.5,21445986
2,3/9/23 14:03,276.6,29.08,21445986
3,3/9/23 14:18,1578.8,20.71,21445986
4,3/9/23 14:33,1628.4,20.3,21445986
5,3/9/23 14:48,1632.8,20.29,21445986
6,3/9/23 15:03,1626.6,20.3,21445986
7,3/9/23 15:18,1631.1,20.26,21445986
8,3/9/23 15:33,1629.7,20.29,21445986
9,3/9/23 15:48,1627.5,20.29,21445986
10,3/9/23 16:03,1625.3,20.3,21445986
11,3/9/23 16:18,1621.3,20.3,21445986
12,3/9/23 16:33,1625.3,20.29,21445986
13,3/9/23 16:48,1624,20.29,21445986
14,3/9/23 17:03,1623.6,20.27,21445986
15,3/9/23 17:18,1628,20.26,21445986
16,3/9/23 17:33,1629.7,20.26,21445986
17,3/9/23 17:48,1629.8,20.25,21445986
18,3/9/23 18:03,1628.9,20.25,21445986
19,3/9/23 18:18,1632.4,20.25,21445986
20,3/9/23 18:33,1635.9,20.25,21445986
21,3/9/23 18:48,1639.9,20.25,21445986
22,3/9/23 19:03,1644.3,20.26,21445986
23,3/9/23 19:18,1646,20.26,21445986
24,3/9/23 19:33,1647.8,20.27,21445986
25,3/9/23 19:48,1647.3,20.27,21445986
26,3/9/23 20:03,1648.2,20.29,21445986
27,3/9/23 20:18,1647.3,20.3,21445986
28,3/9/23 20:33,1645.1,20.3,21445986
29,3/9/23 20:48,1642,20.3,21445986
30,3/9/23 21:03,1640.2,20.3,21445986
31,3/9/23 21:18,1641.1,20.31,21445986
32,3/9/23 21:33,1640.2,20.31,21445986
33,3/9/23 21:48,1638,20.31,21445986
34,3/9/23 22:03,1637.1,20.31,21445986
35,3/9/23 22:18,1637.6,20.31,21445986
36,3/9/23 22:33,1636.2,20.32,21445986
37,3/9/23 22:48,1634.9,20.32,21445986
38,3/9/23 23:03,1634.9,20.32,21445986
39,3/9/23 23:18,1635.3,20.32,21445986
40,3/9/23 23:33,1634,20.32,21445986
41,3/9/23 23:48,1634,20.32,21445986
42,3/10/23 00:03,1633.6,20.32,21445986
43,3/10/23 00:18,1633.6,20.32,21445986
44,3/10/23 00:33,1633.1,20.32,21445986
45,3/10/23 00:48,1633.1,20.34,21445986
46,3/10/23 01:03,1633.6,20.32,21445986
47,3/10/23 01:18,1633.1,20.34,21445986
48,3/10/23 01:33,1633.1,20.34,21445986
49,3/10/23 01:48,1632.7,20.34,21445986
50,3/10/23 02:03,1632.2,20.34,21445986
51,3/10/23 02:18,1632.2,20.34,21445986
52,3/10/23 02:33,1632.2,20.35,21445986
53,3/10/23 02:48,1632.2,20.35,21445986
54,3/10/23 03:03,1631.4,20.34,21445986
55,3/10/23 03:18,1632.2,20.35,21445986
56,3/10/23 03:33,1631.3,20.35,21445986
57,3/10/23 03:48,1631.4,20.34,21445986
58,3/10/23 04:03,1631.3,20.35,21445986
59,3/10/23 04:18,1631.8,20.35,21445986
60,3/10/23 04:33,1631.8,20.35,21445986
61,3/10/23 04:48,1632.2,20.35,21445986
62,3/10/23 05:03,1632.7,20.35,21445986
63,3/10/23 05:18,1634.5,20.31,21445986
64,3/10/23 05:33,1635.4,20.3,21445986
65,3/10/23 05:48,1637.6,20.27,21445986
66,3/10/23 06:03,1645.1,20.26,21445986
67,3/10/23 06:18,1656.2,20.26,21445986
68,3/10/23 06:33,1662.8,20.26,21445986
69,3/10/23 06:48,1666.3,20.26,21445986
70,3/10/23 07:03,1667.1,20.27,21445986
71,3/10/23 07:18,1667.6,20.29,21445986
72,3/10/23 07:33,1668.4,20.31,21445986
73,3/10/23 07:48,1669.7,20.32,21445986
74,3/10/23 08:03,1670.1,20.35,21445986
75,3/10/23 08:18,1670.1,20.36,21445986
76,3/10/23 08:33,1670.9,20.36,21445986
77,3/10/23 08:48,1670,20.38,21445986
78,3/10/23 09:03,1670,20.38,21445986
79,3/10/23 09:18,1670,20.39,21445986
80,3/10/23 09:33,1670.5,20.39,21445986
81,3/10/23 09:48,1670.4,20.4,21445986
82,3/10/23 10:03,1670.4,20.4,21445986
83,3/10/23 10:18,1670.4,20.4,21445986
84,3/10/23 10:33,1670.4,20.4,21445986
85,3/10/23 10:48,1670.4,20.41,21445986
86,3/10/23 11:03,1670.9,20.41,21445986
87,3/10/23 11:18,1670.9,20.41,21445986
88,3/10/23 11:33,1670.9,20.41,21445986
89,3/10/23 11:48,1670.4,20.41,21445986
90,3/10/23 12:03,1670.9,20.41,21445986
91,3/10/23 12:18,1670.8,20.43,21445986
92,3/10/23 12:33,1669.5,20.43,21445986
93,3/10/23 12:48,1670.4,20.43,21445986
94,3/10/23 13:03,1670.4,20.44,21445986
95,3/10/23 13:18,1670.4,20.43,21445986
96,3/10/23 13:33,1670.4,20.44,21445986
97,3/10/23 13:48,1670.8,20.44,21445986
98,3/10/23 14:03,1670.8,20.44,21445986
99,3/10/23 14:18,1670.8,20.44,21445986
100,3/10/23 14:33,1671.7,20.45,21445986
101,3/10/23 14:48,1671.7,20.44,21445986
102,3/10/23 15:03,1670.8,20.44,21445986
103,3/10/23 15:18,1670.8,20.45,21445986
104,3/10/23 15:33,1670.8,20.45,21445986
105,3/10/23 15:48,1671.7,20.45,21445986
106,3/10/23 16:03,1670.8,20.45,21445986
107,3/10/23 16:18,1671.6,20.47,21445986
108,3/10/23 16:33,1671.7,20.45,21445986
109,3/10/23 16:48,1671.6,20.47,21445986
110,3/10/23 17:03,1671.6,20.47,21445986
111,3/10/23 17:18,1671.6,20.47,21445986
112,3/10/23 17:33,1671.6,20.47,21445986
113,3/10/23 17:48,1671.2,20.48,21445986
114,3/10/23 18:03,1671.6,20.47,21445986
115,3/10/23 18:18,1671.6,20.48,21445986
116,3/10/23 18:33,1672.1,20.48,21445986
117,3/10/23 18:48,1672.1,20.48,21445986
118,3/10/23 19:03,1672.1,20.48,21445986
119,3/10/23 19:18,1672.1,20.48,21445986
120,3/10/23 19:33,1672.5,20.48,21445986
121,3/10/23 19:48,1672.1,20.48,21445986
122,3/10/23 20:03,1672.9,20.49,21445986
123,3/10/23 20:18,1672.9,20.49,21445986
124,3/10/23 20:33,1672.9,20.49,21445986
125,3/10/23 20:48,1672.9,20.49,21445986
126,3/10/23 21:03,1673.4,20.49,21445986
127,3/10/23 21:18,1673.4,20.49,21445986
128,3/10/23 21:33,1673.8,20.5,21445986
129,3/10/23 21:48,1673.4,20.49,21445986
130,3/10/23 22:03,1674.2,20.5,21445986
131,3/10/23 22:18,1674.7,20.5,21445986
132,3/10/23 22:33,1674.7,20.5,21445986
133,3/10/23 22:48,1674.7,20.5,21445986
134,3/10/23 23:03,1674.7,20.5,21445986
135,3/10/23 23:18,1674.7,20.5,21445986
136,3/10/23 23:33,1674.2,20.5,21445986
137,3/10/23 23:48,1674.2,20.5,21445986
138,3/11/23 00:03,1673.7,20.52,21445986
139,3/11/23 00:18,1672.9,20.52,21445986
140,3/11/23 00:33,1672.4,20.52,21445986
141,3/11/23 00:48,1672.4,20.52,21445986
142,3/11/23 01:03,1672.4,20.52,21445986
143,3/11/23 01:18,1672,20.52,21445986
144,3/11/23 01:33,1672,20.52,21445986
145,3/11/23 01:48,1672,20.52,21445986
146,3/11/23 02:03,1672,20.52,21445986
147,3/11/23 02:18,1672,20.53,21445986
148,3/11/23 02:33,1672,20.53,21445986
149,3/11/23 02:48,1671.5,20.53,21445986
150,3/11/23 03:03,1670.6,20.53,21445986
151,3/11/23 03:18,1669.8,20.53,21445986
152,3/11/23 03:33,1668,20.53,21445986
153,3/11/23 03:48,1665.8,20.53,21445986
154,3/11/23 04:03,1664.5,20.53,21445986
155,3/11/23 04:18,1663.2,20.53,21445986
156,3/11/23 04:33,1662.3,20.53,21445986
157,3/11/23 04:48,1662.3,20.53,21445986
158,3/11/23 05:03,1661.4,20.53,21445986
159,3/11/23 05:18,1660.9,20.54,21445986
160,3/11/23 05:33,1659.6,20.54,21445986
161,3/11/23 05:48,1659.6,20.54,21445986
162,3/11/23 06:03,1659.2,20.54,21445986
163,3/11/23 06:18,1658.3,20.54,21445986
164,3/11/23 06:33,1658.3,20.54,21445986
165,3/11/23 06:48,1657.8,20.54,21445986
166,3/11/23 07:03,1657,20.54,21445986
167,3/11/23 07:18,1656.5,20.54,21445986
168,3/11/23 07:33,1655.6,20.54,21445986
169,3/11/23 07:48,1655.6,20.54,21445986
170,3/11/23 08:03,1656.1,20.54,21445986
171,3/11/23 08:18,1656.1,20.53,21445986
172,3/11/23 08:33,1667.6,20.52,21445986
173,3/11/23 08:48,1671.2,20.49,21445986
174,3/11/23 09:03,1672,20.49,21445986
175,3/11/23 09:18,1673.4,20.48,21445986
176,3/11/23 09:33,1673.8,20.48,21445986
177,3/11/23 09:48,1675.6,20.48,21445986
178,3/11/23 10:03,1676,20.49,21445986
179,3/11/23 10:18,1677.7,20.5,21445986
180,3/11/23 10:33,1678.6,20.5,21445986
181,3/11/23 10:48,1679,20.53,21445986
182,3/11/23 11:03,1680.3,20.53,21445986
183,3/11/23 11:18,1680.8,20.54,21445986
184,3/11/23 11:33,1681.2,20.54,21445986
185,3/11/23 11:48,1680.7,20.56,21445986
186,3/11/23 12:03,1681.2,20.56,21445986
187,3/11/23 12:18,1681.6,20.56,21445986
188,3/11/23 12:33,1681.6,20.57,21445986
189,3/11/23 12:48,1682.5,20.57,21445986
