#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C","SpC, μS/cm"
1,3/9/23 11:17,1052.1,27.31,953.8
2,3/9/23 11:32,1350.1,18.13,1495.5
3,3/9/23 11:47,1346.9,18.02,1495.9
4,3/9/23 12:02,1344.2,17.9,1497.1
5,3/9/23 12:17,1342.7,17.82,1498.2
6,3/9/23 12:32,1339,17.74,1496.9
7,3/9/23 12:47,1338.3,17.69,1497.9
8,3/9/23 13:02,1337.1,17.65,1497.9
9,3/9/23 13:17,1336.3,17.64,1497.4
10,3/9/23 13:32,1335.9,17.61,1498
11,3/9/23 13:47,1335.5,17.6,1497.9
12,3/9/23 14:02,1335.5,17.6,1497.9
13,3/9/23 14:17,1335.1,17.59,1497.8
14,3/9/23 14:32,1335.5,17.59,1498.3
15,3/9/23 14:47,1335.1,17.57,1498.5
16,3/9/23 15:02,1334.7,17.57,1498.1
17,3/9/23 15:17,1335.1,17.57,1498.5
18,3/9/23 15:32,1334.7,17.57,1498.1
19,3/9/23 15:47,1334.7,17.57,1498.1
20,3/9/23 16:02,1334.7,17.57,1498.1
21,3/9/23 16:17,1334.3,17.56,1498
22,3/9/23 16:32,1334.3,17.56,1498
23,3/9/23 16:47,1334.3,17.56,1498
24,3/9/23 17:02,1334.3,17.56,1498
25,3/9/23 17:17,1333.9,17.56,1497.5
26,3/9/23 17:32,1334.3,17.56,1498
27,3/9/23 17:47,1334.3,17.56,1498
28,3/9/23 18:02,1334.3,17.56,1498
29,3/9/23 18:17,1333.9,17.56,1497.5
30,3/9/23 18:32,1334.3,17.56,1498
31,3/9/23 18:47,1334.3,17.56,1498
32,3/9/23 19:02,1333.9,17.56,1497.5
33,3/9/23 19:17,1333.9,17.56,1497.5
34,3/9/23 19:32,1334.3,17.56,1498
35,3/9/23 19:47,1334.7,17.56,1498.4
36,3/9/23 20:02,1334.3,17.57,1497.6
37,3/9/23 20:17,1334.7,17.57,1498.1
38,3/9/23 20:32,1335.1,17.57,1498.5
39,3/9/23 20:47,1334.3,17.57,1497.6
40,3/9/23 21:02,1334.7,17.57,1498.1
41,3/9/23 21:17,1334.7,17.59,1497.4
42,3/9/23 21:32,1335.1,17.59,1497.8
43,3/9/23 21:47,1335.1,17.59,1497.8
44,3/9/23 22:02,1335.1,17.6,1497.5
45,3/9/23 22:17,1335.1,17.6,1497.5
46,3/9/23 22:32,1335.5,17.6,1497.9
47,3/9/23 22:47,1335.9,17.61,1498
48,3/9/23 23:02,1335.9,17.61,1498
49,3/9/23 23:17,1336.7,17.63,1498.2
50,3/9/23 23:32,1336.3,17.63,1497.8
51,3/9/23 23:47,1336.7,17.64,1497.9
52,3/10/23 0:02,1337.1,17.64,1498.3
53,3/10/23 0:17,1337.1,17.65,1497.9
54,3/10/23 0:32,1337.1,17.66,1497.6
55,3/10/23 0:47,1337.5,17.66,1498
56,3/10/23 1:02,1337.5,17.68,1497.3
57,3/10/23 1:17,1337.9,17.68,1497.8
58,3/10/23 1:32,1338.3,17.69,1497.9
59,3/10/23 1:47,1338.3,17.69,1497.9
60,3/10/23 2:02,1338.3,17.7,1497.5
61,3/10/23 2:17,1338.3,17.7,1497.5
62,3/10/23 2:32,1338.7,17.72,1497.3
63,3/10/23 2:47,1339.5,17.73,1497.8
64,3/10/23 3:02,1339.5,17.73,1497.8
65,3/10/23 3:17,1339.5,17.74,1497.5
66,3/10/23 3:32,1340.3,17.74,1498.4
67,3/10/23 3:47,1340.3,17.74,1498.4
68,3/10/23 4:02,1340.7,17.74,1498.8
69,3/10/23 4:17,1340.7,17.75,1498.4
70,3/10/23 4:32,1340.7,17.75,1498.4
71,3/10/23 4:47,1340.7,17.75,1498.4
72,3/10/23 5:02,1340.3,17.75,1498
73,3/10/23 5:17,1340.7,17.75,1498.4
74,3/10/23 5:32,1340.3,17.75,1498
75,3/10/23 5:47,1340.3,17.75,1498
76,3/10/23 6:02,1340.3,17.75,1498
77,3/10/23 6:17,1340.7,17.75,1498.4
78,3/10/23 6:32,1340.2,17.77,1497.2
79,3/10/23 6:47,1340.7,17.77,1497.7
80,3/10/23 7:02,1340.7,17.77,1497.7
81,3/10/23 7:17,1341.1,17.77,1498.2
82,3/10/23 7:32,1341.1,17.78,1497.8
83,3/10/23 7:47,1341.4,17.79,1497.8
84,3/10/23 8:02,1341.8,17.81,1497.6
85,3/10/23 8:17,1341.8,17.82,1497.2
86,3/10/23 8:32,1342.2,17.82,1497.7
87,3/10/23 8:47,1342.2,17.83,1497.3
88,3/10/23 9:02,1342.6,17.83,1497.7
89,3/10/23 9:17,1342.6,17.84,1497.4
