#,"Date Time, GMT-05:00","Abs Pres, kPa","Temp, C",sensorID
1,3/9/23 11:19,101.928,18.236,21411062
2,3/9/23 11:34,105.027,18.14,21411062
3,3/9/23 11:49,105.012,17.95,21411062
4,3/9/23 12:04,104.981,17.855,21411062
5,3/9/23 12:19,104.914,17.855,21411062
6,3/9/23 12:34,104.911,17.76,21411062
7,3/9/23 12:49,104.901,17.76,21411062
8,3/9/23 13:04,104.853,17.76,21411062
9,3/9/23 13:19,104.844,17.76,21411062
10,3/9/23 13:34,104.824,17.76,21411062
11,3/9/23 13:49,104.776,17.76,21411062
12,3/9/23 14:04,104.738,17.76,21411062
13,3/9/23 14:19,104.709,17.76,21411062
14,3/9/23 14:34,104.661,17.76,21411062
15,3/9/23 14:49,104.641,17.76,21411062
16,3/9/23 15:04,104.612,17.76,21411062
17,3/9/23 15:19,104.603,17.76,21411062
18,3/9/23 15:34,104.583,17.76,21411062
19,3/9/23 15:49,104.574,17.76,21411062
20,3/9/23 16:04,104.545,17.76,21411062
21,3/9/23 16:19,104.535,17.76,21411062
22,3/9/23 16:34,104.526,17.76,21411062
23,3/9/23 16:49,104.545,17.76,21411062
24,3/9/23 17:04,104.574,17.76,21411062
25,3/9/23 17:19,104.603,17.76,21411062
26,3/9/23 17:34,104.661,17.76,21411062
27,3/9/23 17:49,104.68,17.76,21411062
28,3/9/23 18:04,104.728,17.76,21411062
29,3/9/23 18:19,104.795,17.76,21411062
30,3/9/23 18:34,104.824,17.76,21411062
31,3/9/23 18:49,104.853,17.76,21411062
32,3/9/23 19:04,104.863,17.76,21411062
33,3/9/23 19:19,104.882,17.76,21411062
34,3/9/23 19:34,104.882,17.76,21411062
35,3/9/23 19:49,104.892,17.76,21411062
36,3/9/23 20:04,104.892,17.76,21411062
37,3/9/23 20:19,104.894,17.855,21411062
38,3/9/23 20:34,104.885,17.855,21411062
39,3/9/23 20:49,104.885,17.855,21411062
40,3/9/23 21:04,104.875,17.855,21411062
41,3/9/23 21:19,104.875,17.855,21411062
42,3/9/23 21:34,104.875,17.855,21411062
43,3/9/23 21:49,104.836,17.855,21411062
44,3/9/23 22:04,104.836,17.855,21411062
45,3/9/23 22:19,104.829,17.95,21411062
46,3/9/23 22:34,104.829,17.95,21411062
47,3/9/23 22:49,104.82,17.95,21411062
48,3/9/23 23:04,104.81,17.95,21411062
49,3/9/23 23:19,104.791,17.95,21411062
50,3/9/23 23:34,104.762,17.95,21411062
51,3/9/23 23:49,104.733,17.95,21411062
52,3/10/23 00:04,104.714,17.95,21411062
53,3/10/23 00:19,104.707,18.045,21411062
54,3/10/23 00:34,104.687,18.045,21411062
55,3/10/23 00:49,104.668,18.045,21411062
56,3/10/23 01:04,104.649,18.045,21411062
57,3/10/23 01:19,104.61,18.045,21411062
58,3/10/23 01:34,104.581,18.045,21411062
59,3/10/23 01:49,104.543,18.045,21411062
60,3/10/23 02:04,104.543,18.045,21411062
61,3/10/23 02:19,104.514,18.045,21411062
62,3/10/23 02:34,104.504,18.045,21411062
63,3/10/23 02:49,104.543,18.045,21411062
64,3/10/23 03:04,104.543,18.045,21411062
65,3/10/23 03:19,104.562,18.045,21411062
66,3/10/23 03:34,104.545,18.14,21411062
67,3/10/23 03:49,104.545,18.14,21411062
68,3/10/23 04:04,104.564,18.14,21411062
69,3/10/23 04:19,104.591,18.045,21411062
70,3/10/23 04:34,104.649,18.045,21411062
