#,"Date Time, GMT-05:00","Abs Pres, kPa","Temp, C",sensorID
1,3/9/23 13:56,101.844,31.268,21411065
2,3/9/23 14:11,101.832,33.953,21411065
3,3/9/23 14:26,101.826,34.479,21411065
4,3/9/23 14:41,101.804,34.479,21411065
5,3/9/23 14:56,101.784,34.903,21411065
6,3/9/23 15:11,101.777,34.691,21411065
7,3/9/23 15:26,101.785,34.585,21411065
8,3/9/23 15:41,101.78,34.796,21411065
9,3/9/23 15:56,101.755,34.691,21411065
10,3/9/23 16:11,101.751,33.535,21411065
11,3/9/23 16:26,101.704,33.118,21411065
12,3/9/23 16:41,101.712,31.983,21411065
13,3/9/23 16:56,101.681,32.086,21411065
14,3/9/23 17:11,101.681,31.064,21411065
15,3/9/23 17:26,101.702,29.752,21411065
16,3/9/23 17:41,101.691,26.683,21411065
17,3/9/23 17:56,101.68,25.513,21411065
18,3/9/23 18:11,101.65,24.448,21411065
19,3/9/23 18:26,101.653,23.677,21411065
20,3/9/23 18:41,101.653,23.1,21411065
21,3/9/23 18:56,101.667,22.621,21411065
22,3/9/23 19:11,101.655,22.046,21411065
23,3/9/23 19:26,101.658,21.855,21411065
24,3/9/23 19:41,101.653,21.473,21411065
25,3/9/23 19:56,101.649,21.378,21411065
26,3/9/23 20:11,101.653,21.473,21411065
27,3/9/23 20:26,101.66,21.378,21411065
28,3/9/23 20:41,101.668,21.282,21411065
29,3/9/23 20:56,101.664,21.187,21411065
30,3/9/23 21:11,101.664,21.187,21411065
31,3/9/23 21:26,101.682,21.091,21411065
32,3/9/23 21:41,101.689,20.996,21411065
33,3/9/23 21:56,101.696,20.901,21411065
34,3/9/23 22:11,101.706,20.615,21411065
35,3/9/23 22:26,101.734,19.948,21411065
36,3/9/23 22:41,101.722,19.662,21411065
37,3/9/23 22:56,101.731,19.092,21411065
38,3/9/23 23:11,101.727,18.996,21411065
39,3/9/23 23:26,101.698,19.377,21411065
40,3/9/23 23:41,101.712,19.187,21411065
41,3/9/23 23:56,101.704,19.758,21411065
42,3/10/23 00:11,101.72,20.138,21411065
43,3/10/23 00:26,101.72,19.092,21411065
44,3/10/23 00:41,101.708,19.092,21411065
45,3/10/23 00:56,101.695,18.521,21411065
46,3/10/23 01:11,101.696,18.806,21411065
47,3/10/23 01:26,101.683,19.282,21411065
48,3/10/23 01:41,101.658,19.472,21411065
49,3/10/23 01:56,101.667,19.948,21411065
50,3/10/23 02:11,101.647,19.472,21411065
51,3/10/23 02:26,101.653,19.092,21411065
52,3/10/23 02:41,101.669,18.426,21411065
53,3/10/23 02:56,101.699,17.855,21411065
54,3/10/23 03:11,101.703,17.95,21411065
55,3/10/23 03:26,101.71,17.855,21411065
56,3/10/23 03:41,101.698,18.331,21411065
57,3/10/23 03:56,101.688,18.616,21411065
58,3/10/23 04:11,101.698,18.331,21411065
59,3/10/23 04:26,101.682,18.996,21411065
60,3/10/23 04:41,101.666,19.662,21411065
61,3/10/23 04:56,101.692,19.758,21411065
62,3/10/23 05:11,101.681,19.758,21411065
63,3/10/23 05:26,101.688,19.662,21411065
64,3/10/23 05:41,101.684,19.567,21411065
65,3/10/23 05:56,101.666,19.662,21411065
66,3/10/23 06:11,101.648,19.758,21411065
67,3/10/23 06:26,101.677,19.662,21411065
68,3/10/23 06:41,101.648,19.758,21411065
69,3/10/23 06:56,101.659,19.758,21411065
70,3/10/23 07:11,101.691,19.472,21411065
71,3/10/23 07:26,101.694,18.236,21411065
72,3/10/23 07:41,101.723,18.14,21411065
73,3/10/23 07:56,101.713,18.426,21411065
74,3/10/23 08:11,101.72,19.092,21411065
75,3/10/23 08:26,101.727,20.043,21411065
76,3/10/23 08:41,101.732,21.76,21411065
77,3/10/23 08:56,101.736,21.855,21411065
78,3/10/23 09:11,101.755,22.333,21411065
79,3/10/23 09:26,101.73,23.1,21411065
80,3/10/23 09:41,101.752,22.812,21411065
81,3/10/23 09:56,101.739,24.158,21411065
82,3/10/23 10:11,101.747,24.931,21411065
83,3/10/23 10:26,101.806,25.028,21411065
84,3/10/23 10:41,101.799,25.708,21411065
85,3/10/23 10:56,101.803,26.097,21411065
86,3/10/23 11:11,101.791,24.931,21411065
87,3/10/23 11:26,101.789,22.621,21411065
88,3/10/23 11:41,101.762,21.951,21411065
89,3/10/23 11:56,101.752,22.812,21411065
90,3/10/23 12:11,101.758,26.977,21411065
91,3/10/23 12:26,101.742,30.255,21411065
92,3/10/23 12:41,101.76,31.778,21411065
93,3/10/23 12:56,101.768,35.115,21411065
94,3/10/23 13:11,101.72,32.911,21411065
95,3/10/23 13:26,101.703,31.064,21411065
96,3/10/23 13:41,101.705,30.154,21411065
97,3/10/23 13:56,101.701,33.014,21411065
98,3/10/23 14:11,101.672,34.903,21411065
99,3/10/23 14:26,101.683,36.728,21411065
100,3/10/23 14:41,101.691,33.743,21411065
101,3/10/23 14:56,101.652,28.357,21411065
102,3/10/23 15:11,101.61,26.292,21411065
103,3/10/23 15:26,101.616,27.37,21411065
104,3/10/23 15:41,101.589,30.356,21411065
105,3/10/23 15:56,101.539,29.552,21411065
106,3/10/23 16:11,101.535,29.752,21411065
107,3/10/23 16:26,101.514,29.152,21411065
108,3/10/23 16:41,101.537,30.457,21411065
109,3/10/23 16:56,101.548,28.555,21411065
110,3/10/23 17:11,101.514,28.853,21411065
111,3/10/23 17:26,101.508,28.06,21411065
112,3/10/23 17:41,101.506,25.902,21411065
113,3/10/23 17:56,101.484,25.319,21411065
114,3/10/23 18:11,101.483,24.158,21411065
115,3/10/23 18:26,101.446,23.484,21411065
116,3/10/23 18:41,101.43,22.812,21411065
117,3/10/23 18:56,101.429,21.951,21411065
118,3/10/23 19:11,101.405,21.378,21411065
119,3/10/23 19:26,101.388,20.424,21411065
120,3/10/23 19:41,101.404,19.758,21411065
121,3/10/23 19:56,101.387,19.092,21411065
122,3/10/23 20:11,101.409,19.092,21411065
123,3/10/23 20:26,101.404,18.711,21411065
124,3/10/23 20:41,101.401,18.901,21411065
125,3/10/23 20:56,101.426,18.711,21411065
126,3/10/23 21:11,101.428,19.282,21411065
127,3/10/23 21:26,101.455,19.662,21411065
128,3/10/23 21:41,101.455,19.662,21411065
129,3/10/23 21:56,101.458,19.472,21411065
130,3/10/23 22:11,101.474,19.567,21411065
131,3/10/23 22:26,101.468,19.948,21411065
132,3/10/23 22:41,101.48,20.234,21411065
133,3/10/23 22:56,101.484,20.329,21411065
134,3/10/23 23:11,101.464,20.138,21411065
135,3/10/23 23:26,101.456,19.948,21411065
136,3/10/23 23:41,101.429,19.567,21411065
137,3/10/23 23:56,101.432,19.377,21411065
138,3/11/23 00:11,101.431,19.092,21411065
139,3/11/23 00:26,101.419,18.806,21411065
140,3/11/23 00:41,101.429,18.521,21411065
141,3/11/23 00:56,101.436,18.426,21411065
142,3/11/23 01:11,101.433,18.616,21411065
143,3/11/23 01:26,101.44,18.521,21411065
144,3/11/23 01:41,101.436,18.426,21411065
145,3/11/23 01:56,101.432,18.331,21411065
146,3/11/23 02:11,101.416,18.236,21411065
147,3/11/23 02:26,101.379,18.14,21411065
148,3/11/23 02:41,101.357,18.14,21411065
149,3/11/23 02:56,101.353,18.045,21411065
150,3/11/23 03:11,101.342,18.045,21411065
151,3/11/23 03:26,101.297,18.045,21411065
152,3/11/23 03:41,101.304,17.95,21411065
153,3/11/23 03:56,101.304,17.95,21411065
154,3/11/23 04:11,101.293,17.95,21411065
155,3/11/23 04:26,101.297,18.045,21411065
156,3/11/23 04:41,101.308,18.045,21411065
157,3/11/23 04:56,101.286,18.045,21411065
158,3/11/23 05:11,101.29,18.14,21411065
159,3/11/23 05:26,101.272,18.236,21411065
160,3/11/23 05:41,101.279,18.14,21411065
161,3/11/23 05:56,101.267,17.855,21411065
162,3/11/23 06:11,101.289,17.855,21411065
163,3/11/23 06:26,101.271,17.95,21411065
164,3/11/23 06:41,101.271,17.95,21411065
165,3/11/23 06:56,101.301,18.14,21411065
166,3/11/23 07:11,101.268,18.14,21411065
167,3/11/23 07:26,101.272,18.236,21411065
168,3/11/23 07:41,101.262,18.521,21411065
169,3/11/23 07:56,101.29,18.901,21411065
170,3/11/23 08:11,101.303,18.426,21411065
171,3/11/23 08:26,101.322,20.71,21411065
172,3/11/23 08:41,101.327,21.378,21411065
173,3/11/23 08:56,101.316,21.378,21411065
174,3/11/23 09:11,101.31,21.76,21411065
175,3/11/23 09:26,101.31,22.046,21411065
176,3/11/23 09:41,101.318,22.238,21411065
177,3/11/23 09:56,101.319,22.812,21411065
178,3/11/23 10:11,101.313,25.222,21411065
179,3/11/23 10:26,101.302,24.931,21411065
180,3/11/23 10:41,101.313,24.641,21411065
181,3/11/23 10:56,101.324,26.977,21411065
182,3/11/23 11:11,101.3,28.159,21411065
183,3/11/23 11:26,101.301,27.567,21411065
184,3/11/23 11:41,101.304,27.961,21411065
185,3/11/23 11:56,101.282,27.665,21411065
186,3/11/23 12:11,101.286,27.764,21411065
187,3/11/23 12:26,101.256,27.862,21411065
188,3/11/23 12:41,101.226,27.665,21411065
189,3/11/23 12:56,101.23,28.06,21411065
190,3/11/23 13:11,101.226,28.258,21411065
191,3/11/23 13:26,101.222,28.159,21411065
192,3/11/23 13:41,101.206,28.953,21411065
193,3/11/23 13:56,101.147,28.853,21411065
194,3/11/23 14:11,101.14,28.655,21411065
195,3/11/23 14:26,101.124,28.853,21411065
196,3/11/23 14:41,101.091,28.555,21411065
197,3/11/23 14:56,101.117,28.655,21411065
198,3/11/23 15:11,101.094,29.252,21411065
199,3/11/23 15:26,101.068,29.152,21411065
200,3/11/23 15:41,101.054,28.754,21411065
201,3/11/23 15:56,101.046,28.853,21411065
202,3/11/23 16:11,101.035,28.853,21411065
203,3/11/23 16:26,101.035,28.853,21411065
204,3/11/23 16:41,101.053,29.053,21411065
205,3/11/23 16:56,101.025,28.258,21411065
206,3/11/23 17:11,101.014,27.961,21411065
207,3/11/23 17:26,101.027,26.781,21411065
208,3/11/23 17:41,101.009,24.835,21411065
209,3/11/23 17:56,100.957,24.351,21411065
210,3/11/23 18:11,100.953,23.1,21411065
211,3/11/23 18:26,100.948,22.717,21411065
212,3/11/23 18:41,100.944,22.333,21411065
213,3/11/23 18:56,100.951,21.951,21411065
214,3/11/23 19:11,100.909,21.473,21411065
215,3/11/23 19:26,100.909,21.473,21411065
216,3/11/23 19:41,100.879,21.282,21411065
217,3/11/23 19:56,100.909,21.187,21411065
218,3/11/23 20:11,100.923,20.996,21411065
219,3/11/23 20:26,100.894,21.091,21411065
220,3/11/23 20:41,100.872,21.091,21411065
221,3/11/23 20:56,100.872,21.091,21411065
222,3/11/23 21:11,100.883,21.091,21411065
223,3/11/23 21:26,100.872,21.091,21411065
224,3/11/23 21:41,100.879,20.996,21411065
225,3/11/23 21:56,100.904,20.805,21411065
226,3/11/23 22:11,100.918,20.615,21411065
227,3/11/23 22:26,100.93,20.615,21411065
228,3/11/23 22:41,100.937,20.519,21411065
229,3/11/23 22:56,100.922,20.424,21411065
230,3/11/23 23:11,100.881,20.519,21411065
231,3/11/23 23:26,100.892,20.519,21411065
232,3/11/23 23:41,100.877,20.424,21411065
233,3/11/23 23:56,100.888,20.424,21411065
234,3/12/23 00:11,100.892,20.519,21411065
235,3/12/23 00:26,100.877,20.424,21411065
236,3/12/23 00:41,100.862,20.329,21411065
237,3/12/23 00:56,100.862,20.329,21411065
238,3/12/23 01:11,100.851,20.329,21411065
239,3/12/23 01:26,100.822,20.424,21411065
240,3/12/23 01:41,100.814,20.234,21411065
241,3/12/23 01:56,100.78,20.234,21411065
242,3/12/23 02:11,100.788,20.138,21411065
243,3/12/23 02:26,100.758,20.234,21411065
244,3/12/23 02:41,100.755,20.424,21411065
245,3/12/23 02:56,100.755,20.424,21411065
246,3/12/23 03:11,100.744,20.424,21411065
247,3/12/23 03:26,100.743,20.138,21411065
248,3/12/23 03:41,100.732,20.138,21411065
249,3/12/23 03:56,100.713,19.948,21411065
250,3/12/23 04:11,100.692,20.234,21411065
251,3/12/23 04:26,100.71,20.138,21411065
252,3/12/23 04:41,100.692,20.234,21411065
253,3/12/23 04:56,100.692,20.234,21411065
254,3/12/23 05:11,100.677,20.138,21411065
255,3/12/23 05:26,100.658,20.234,21411065
256,3/12/23 05:41,100.64,20.329,21411065
257,3/12/23 05:56,100.647,20.234,21411065
258,3/12/23 06:11,100.67,20.234,21411065
259,3/12/23 06:26,100.651,20.329,21411065
260,3/12/23 06:41,100.628,20.043,21411065
261,3/12/23 06:56,100.639,20.043,21411065
262,3/12/23 07:11,100.643,20.138,21411065
263,3/12/23 07:26,100.64,20.329,21411065
264,3/12/23 07:41,100.644,20.424,21411065
265,3/12/23 07:56,100.678,20.71,21411065
266,3/12/23 08:11,100.724,21.282,21411065
267,3/12/23 08:26,100.769,21.855,21411065
268,3/12/23 08:41,100.785,22.238,21411065
269,3/12/23 08:56,100.789,22.621,21411065
270,3/12/23 09:11,100.808,23.388,21411065
271,3/12/23 09:26,100.842,23.966,21411065
272,3/12/23 09:41,100.842,25.125,21411065
273,3/12/23 09:56,100.842,24.255,21411065
274,3/12/23 10:11,100.846,25.222,21411065
275,3/12/23 10:26,100.854,24.835,21411065
276,3/12/23 10:41,100.857,26.39,21411065
277,3/12/23 10:56,100.886,29.053,21411065
278,3/12/23 11:11,100.898,28.754,21411065
279,3/12/23 11:26,100.932,30.356,21411065
280,3/12/23 11:41,100.955,30.054,21411065
281,3/12/23 11:56,100.927,28.953,21411065
282,3/12/23 12:11,100.917,31.574,21411065
283,3/12/23 12:26,100.92,30.356,21411065
284,3/12/23 12:41,100.905,31.88,21411065
285,3/12/23 12:56,100.893,33.222,21411065
286,3/12/23 13:11,100.859,33.222,21411065
287,3/12/23 13:26,100.842,33.014,21411065
288,3/12/23 13:41,100.824,30.457,21411065
289,3/12/23 13:56,100.793,31.88,21411065
290,3/12/23 14:11,100.809,31.676,21411065
291,3/12/23 14:26,100.799,32.394,21411065
292,3/12/23 14:41,100.776,31.37,21411065
293,3/12/23 14:56,100.744,31.064,21411065
294,3/12/23 15:11,100.712,32.807,21411065
295,3/12/23 15:26,100.692,32.188,21411065
296,3/12/23 15:41,100.695,31.268,21411065
297,3/12/23 15:56,100.712,31.778,21411065
298,3/12/23 16:11,100.72,31.676,21411065
299,3/12/23 16:26,100.677,29.752,21411065
300,3/12/23 16:41,100.685,27.173,21411065
301,3/12/23 16:56,100.66,26.488,21411065
302,3/12/23 17:11,100.661,25.319,21411065
303,3/12/23 17:26,100.665,24.835,21411065
304,3/12/23 17:41,100.653,25.416,21411065
305,3/12/23 17:56,100.653,24.835,21411065
306,3/12/23 18:11,100.653,23.966,21411065
307,3/12/23 18:26,100.668,23.484,21411065
308,3/12/23 18:41,100.675,22.812,21411065
309,3/12/23 18:56,100.684,21.664,21411065
310,3/12/23 19:11,100.711,20.71,21411065
311,3/12/23 19:26,100.71,20.138,21411065
312,3/12/23 19:41,100.716,19.758,21411065
313,3/12/23 19:56,100.757,19.662,21411065
314,3/12/23 20:11,100.773,20.043,21411065
315,3/12/23 20:26,100.795,20.043,21411065
316,3/12/23 20:41,100.803,20.234,21411065
317,3/12/23 20:56,100.818,20.329,21411065
318,3/12/23 21:11,100.829,20.329,21411065
319,3/12/23 21:26,100.822,20.71,21411065
320,3/12/23 21:41,100.906,20.043,21411065
321,3/12/23 21:56,100.917,18.996,21411065
322,3/12/23 22:11,100.966,18.331,21411065
323,3/12/23 22:26,100.937,17.665,21411065
324,3/12/23 22:41,100.992,17.665,21411065
325,3/12/23 22:56,101.015,17.665,21411065
326,3/12/23 23:11,101.017,17.475,21411065
327,3/12/23 23:26,101.049,17.189,21411065
328,3/12/23 23:41,101.063,16.999,21411065
329,3/12/23 23:56,101.088,16.808,21411065
330,3/13/23 00:11,101.101,16.618,21411065
331,3/13/23 00:26,101.141,16.523,21411065
332,3/13/23 00:41,101.14,16.237,21411065
333,3/13/23 00:56,101.153,16.046,21411065
334,3/13/23 01:11,101.156,15.855,21411065
335,3/13/23 01:26,101.176,15.569,21411065
336,3/13/23 01:41,101.167,15.378,21411065
337,3/13/23 01:56,101.192,15.187,21411065
338,3/13/23 02:11,101.232,15.091,21411065
339,3/13/23 02:26,101.234,14.9,21411065
340,3/13/23 02:41,101.263,14.804,21411065
341,3/13/23 02:56,101.25,14.517,21411065
342,3/13/23 03:11,101.296,14.325,21411065
343,3/13/23 03:26,101.327,14.038,21411065
344,3/13/23 03:41,101.312,13.942,21411065
345,3/13/23 03:56,101.331,13.654,21411065
346,3/13/23 04:11,101.329,13.365,21411065
347,3/13/23 04:26,101.313,13.269,21411065
348,3/13/23 04:41,101.282,13.076,21411065
349,3/13/23 04:56,101.328,12.883,21411065
350,3/13/23 05:11,101.339,12.883,21411065
351,3/13/23 05:26,101.385,12.69,21411065
352,3/13/23 05:41,101.343,12.497,21411065
353,3/13/23 05:56,101.367,12.304,21411065
354,3/13/23 06:11,101.38,12.11,21411065
355,3/13/23 06:26,101.429,12.207,21411065
356,3/13/23 06:41,101.473,12.207,21411065
357,3/13/23 06:56,101.539,12.207,21411065
358,3/13/23 07:11,101.568,12.11,21411065
359,3/13/23 07:26,101.579,12.11,21411065
360,3/13/23 07:41,101.624,12.594,21411065
361,3/13/23 07:56,101.648,13.558,21411065
362,3/13/23 08:11,101.668,15.187,21411065
363,3/13/23 08:26,101.685,16.046,21411065
364,3/13/23 08:41,101.716,13.846,21411065
365,3/13/23 08:56,101.707,13.654,21411065
366,3/13/23 09:11,101.719,13.654,21411065
367,3/13/23 09:26,101.748,14.038,21411065
368,3/13/23 09:41,101.712,14.23,21411065
369,3/13/23 09:56,101.734,14.23,21411065
370,3/13/23 10:11,101.805,14.325,21411065
371,3/13/23 10:26,101.805,14.804,21411065
372,3/13/23 10:41,101.818,15.569,21411065
373,3/13/23 10:56,101.807,15.569,21411065
374,3/13/23 11:11,101.812,15.664,21411065
375,3/13/23 11:26,101.812,15.664,21411065
376,3/13/23 11:41,101.82,15.855,21411065
377,3/13/23 11:56,101.86,16.237,21411065
378,3/13/23 12:11,101.856,16.903,21411065
379,3/13/23 12:26,101.86,17.475,21411065
380,3/13/23 12:41,101.857,16.427,21411065
381,3/13/23 12:56,101.909,17.094,21411065
