#,"Date Time, GMT-05:00","Abs Pres, kPa","Temp, C",sensorID
1,3/9/23 13:54,101.889,35.435,21411068
2,3/9/23 14:09,101.865,33.014,21411068
3,3/9/23 14:24,106.653,22.812,21411068
4,3/9/23 14:39,106.691,21.569,21411068
5,3/9/23 14:54,106.757,21.378,21411068
6,3/9/23 15:09,106.822,21.187,21411068
7,3/9/23 15:24,106.903,21.091,21411068
8,3/9/23 15:39,106.967,21.091,21411068
9,3/9/23 15:54,107.037,20.996,21411068
10,3/9/23 16:09,107.101,20.996,21411068
11,3/9/23 16:24,107.143,20.996,21411068
12,3/9/23 16:39,107.207,20.996,21411068
13,3/9/23 16:54,107.143,20.996,21411068
14,3/9/23 17:09,107.314,20.996,21411068
15,3/9/23 17:24,107.394,20.901,21411068
16,3/9/23 17:39,107.479,20.901,21411068
17,3/9/23 17:54,107.565,20.901,21411068
18,3/9/23 18:09,107.66,20.901,21411068
19,3/9/23 18:24,107.724,20.901,21411068
20,3/9/23 18:39,107.82,20.901,21411068
21,3/9/23 18:54,107.895,20.901,21411068
22,3/9/23 19:09,107.959,20.901,21411068
23,3/9/23 19:24,108.023,20.901,21411068
24,3/9/23 19:39,108.065,20.901,21411068
25,3/9/23 19:54,108.14,20.901,21411068
26,3/9/23 20:09,108.182,20.901,21411068
27,3/9/23 20:24,108.23,20.996,21411068
28,3/9/23 20:39,108.24,20.996,21411068
29,3/9/23 20:54,108.304,20.996,21411068
30,3/9/23 21:09,108.315,20.996,21411068
31,3/9/23 21:24,108.347,20.996,21411068
32,3/9/23 21:39,108.347,20.996,21411068
33,3/9/23 21:54,108.368,20.996,21411068
34,3/9/23 22:09,108.368,20.996,21411068
35,3/9/23 22:24,108.4,20.996,21411068
36,3/9/23 22:39,108.4,20.996,21411068
37,3/9/23 22:54,108.4,20.996,21411068
38,3/9/23 23:09,108.379,20.996,21411068
39,3/9/23 23:24,108.368,20.996,21411068
40,3/9/23 23:39,108.379,20.996,21411068
41,3/9/23 23:54,108.347,20.996,21411068
42,3/10/23 00:09,108.347,20.996,21411068
43,3/10/23 00:24,108.357,20.996,21411068
44,3/10/23 00:39,108.347,20.996,21411068
45,3/10/23 00:54,108.347,20.996,21411068
46,3/10/23 01:09,108.315,20.996,21411068
47,3/10/23 01:24,108.304,20.996,21411068
48,3/10/23 01:39,108.266,21.091,21411068
49,3/10/23 01:54,108.255,21.091,21411068
50,3/10/23 02:09,108.245,21.091,21411068
51,3/10/23 02:24,108.255,21.091,21411068
52,3/10/23 02:39,108.266,21.091,21411068
53,3/10/23 02:54,108.287,21.091,21411068
54,3/10/23 03:09,108.298,21.091,21411068
55,3/10/23 03:24,108.287,21.091,21411068
56,3/10/23 03:39,108.287,21.091,21411068
57,3/10/23 03:54,108.298,21.091,21411068
58,3/10/23 04:09,108.287,21.091,21411068
59,3/10/23 04:24,108.287,21.091,21411068
60,3/10/23 04:39,108.298,21.091,21411068
61,3/10/23 04:54,108.319,21.091,21411068
62,3/10/23 05:09,108.319,21.091,21411068
63,3/10/23 05:24,108.362,21.091,21411068
64,3/10/23 05:39,108.415,21.091,21411068
65,3/10/23 05:54,108.458,21.091,21411068
66,3/10/23 06:09,108.522,21.091,21411068
67,3/10/23 06:24,108.596,21.091,21411068
68,3/10/23 06:39,108.65,21.091,21411068
69,3/10/23 06:54,108.745,21.091,21411068
70,3/10/23 07:09,108.852,21.091,21411068
71,3/10/23 07:24,108.937,21.091,21411068
72,3/10/23 07:39,109.012,21.091,21411068
73,3/10/23 07:54,109.076,21.091,21411068
74,3/10/23 08:09,109.129,21.091,21411068
75,3/10/23 08:24,109.204,21.091,21411068
76,3/10/23 08:39,109.204,21.091,21411068
77,3/10/23 08:54,109.204,21.091,21411068
78,3/10/23 09:09,109.278,21.091,21411068
79,3/10/23 09:24,109.246,21.091,21411068
80,3/10/23 09:39,109.299,21.091,21411068
81,3/10/23 09:54,109.278,21.091,21411068
82,3/10/23 10:09,109.299,21.091,21411068
83,3/10/23 10:24,109.325,21.187,21411068
84,3/10/23 10:39,109.347,21.187,21411068
85,3/10/23 10:54,109.315,21.187,21411068
86,3/10/23 11:09,109.304,21.187,21411068
87,3/10/23 11:24,109.293,21.187,21411068
88,3/10/23 11:39,109.304,21.187,21411068
89,3/10/23 11:54,109.272,21.187,21411068
90,3/10/23 12:09,109.251,21.187,21411068
91,3/10/23 12:24,109.251,21.187,21411068
92,3/10/23 12:39,109.208,21.187,21411068
93,3/10/23 12:54,109.187,21.187,21411068
94,3/10/23 13:09,109.123,21.187,21411068
95,3/10/23 13:24,109.123,21.187,21411068
96,3/10/23 13:39,109.091,21.187,21411068
97,3/10/23 13:54,109.091,21.187,21411068
98,3/10/23 14:09,109.038,21.187,21411068
99,3/10/23 14:24,109.038,21.187,21411068
100,3/10/23 14:39,109.038,21.187,21411068
101,3/10/23 14:54,109.016,21.187,21411068
102,3/10/23 15:09,108.995,21.187,21411068
103,3/10/23 15:24,108.984,21.187,21411068
104,3/10/23 15:39,108.963,21.187,21411068
105,3/10/23 15:54,108.921,21.187,21411068
106,3/10/23 16:09,108.878,21.187,21411068
107,3/10/23 16:24,108.846,21.187,21411068
108,3/10/23 16:39,108.825,21.187,21411068
109,3/10/23 16:54,108.857,21.187,21411068
110,3/10/23 17:09,108.846,21.187,21411068
111,3/10/23 17:24,108.835,21.187,21411068
112,3/10/23 17:39,108.825,21.187,21411068
113,3/10/23 17:54,108.782,21.187,21411068
114,3/10/23 18:09,108.761,21.187,21411068
115,3/10/23 18:24,108.744,21.282,21411068
116,3/10/23 18:39,108.75,21.187,21411068
117,3/10/23 18:54,108.761,21.187,21411068
118,3/10/23 19:09,108.733,21.282,21411068
119,3/10/23 19:24,108.733,21.282,21411068
120,3/10/23 19:39,108.723,21.282,21411068
121,3/10/23 19:54,108.723,21.282,21411068
122,3/10/23 20:09,108.712,21.282,21411068
123,3/10/23 20:24,108.723,21.282,21411068
124,3/10/23 20:39,108.733,21.282,21411068
125,3/10/23 20:54,108.733,21.282,21411068
126,3/10/23 21:09,108.755,21.282,21411068
127,3/10/23 21:24,108.733,21.282,21411068
128,3/10/23 21:39,108.744,21.282,21411068
129,3/10/23 21:54,108.733,21.282,21411068
130,3/10/23 22:09,108.723,21.282,21411068
131,3/10/23 22:24,108.723,21.282,21411068
132,3/10/23 22:39,108.723,21.282,21411068
133,3/10/23 22:54,108.701,21.282,21411068
134,3/10/23 23:09,108.68,21.282,21411068
135,3/10/23 23:24,108.67,21.282,21411068
136,3/10/23 23:39,108.616,21.282,21411068
137,3/10/23 23:54,108.584,21.282,21411068
138,3/11/23 00:09,108.584,21.282,21411068
139,3/11/23 00:24,108.563,21.282,21411068
140,3/11/23 00:39,108.552,21.282,21411068
141,3/11/23 00:54,108.542,21.282,21411068
142,3/11/23 01:09,108.531,21.282,21411068
143,3/11/23 01:24,108.51,21.282,21411068
144,3/11/23 01:39,108.499,21.282,21411068
