#,"Date Time, GMT-05:00","Abs Pres, kPa","Temp, C",sensorID
1,3/9/23 11:07,101.955,18.616,21411059
2,3/9/23 11:22,107.544,18.331,21411059
3,3/9/23 11:37,107.52,18.045,21411059
4,3/9/23 11:52,107.522,17.855,21411059
5,3/9/23 12:07,107.49,17.855,21411059
6,3/9/23 12:22,107.479,17.855,21411059
7,3/9/23 12:37,107.464,17.76,21411059
8,3/9/23 12:52,107.464,17.76,21411059
9,3/9/23 13:07,107.432,17.76,21411059
10,3/9/23 13:22,107.421,17.76,21411059
11,3/9/23 13:37,107.421,17.76,21411059
12,3/9/23 13:52,107.389,17.76,21411059
13,3/9/23 14:07,107.378,17.76,21411059
14,3/9/23 14:22,107.346,17.76,21411059
15,3/9/23 14:37,107.314,17.76,21411059
16,3/9/23 14:52,107.314,17.76,21411059
17,3/9/23 15:07,107.293,17.76,21411059
18,3/9/23 15:22,107.282,17.76,21411059
19,3/9/23 15:37,107.267,17.665,21411059
20,3/9/23 15:52,107.267,17.665,21411059
21,3/9/23 16:07,107.256,17.665,21411059
22,3/9/23 16:22,107.25,17.76,21411059
23,3/9/23 16:37,107.213,17.665,21411059
24,3/9/23 16:52,107.218,17.76,21411059
25,3/9/23 17:07,107.207,17.76,21411059
26,3/9/23 17:22,107.196,17.76,21411059
27,3/9/23 17:37,107.218,17.76,21411059
28,3/9/23 17:52,107.207,17.76,21411059
29,3/9/23 18:07,107.207,17.76,21411059
30,3/9/23 18:22,107.207,17.76,21411059
31,3/9/23 18:37,107.207,17.76,21411059
32,3/9/23 18:52,107.218,17.76,21411059
33,3/9/23 19:07,107.207,17.76,21411059
34,3/9/23 19:22,107.218,17.76,21411059
35,3/9/23 19:37,107.222,17.855,21411059
36,3/9/23 19:52,107.233,17.855,21411059
37,3/9/23 20:07,107.244,17.855,21411059
38,3/9/23 20:22,107.233,17.855,21411059
39,3/9/23 20:37,107.244,17.855,21411059
40,3/9/23 20:52,107.222,17.855,21411059
41,3/9/23 21:07,107.237,17.95,21411059
42,3/9/23 21:22,107.237,17.95,21411059
43,3/9/23 21:37,107.227,17.95,21411059
44,3/9/23 21:52,107.248,17.95,21411059
45,3/9/23 22:07,107.237,17.95,21411059
