#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
1,3/9/23 13:41,33.99,168.83,3.78,21446317
2,3/9/23 13:56,32.87,154.27,4.04,21446317
3,3/9/23 14:11,34.41,157.02,4,21446317
4,3/9/23 14:26,24.24,-0.28,6.82,21446317
5,3/9/23 14:41,22.56,1.53,6.79,21446317
6,3/9/23 14:56,22.01,0.75,6.8,21446317
7,3/9/23 15:11,21.72,0.19,6.81,21446317
8,3/9/23 15:26,21.56,-0.47,6.82,21446317
9,3/9/23 15:41,21.46,-1.14,6.84,21446317
10,3/9/23 15:56,21.41,-1.69,6.85,21446317
11,3/9/23 16:11,21.37,-2.03,6.85,21446317
12,3/9/23 16:26,21.34,-2.38,6.86,21446317
13,3/9/23 16:41,21.32,-2.64,6.86,21446317
14,3/9/23 16:56,21.29,-2.73,6.87,21446317
15,3/9/23 17:11,21.27,-2.92,6.87,21446317
16,3/9/23 17:26,21.27,-2.98,6.87,21446317
17,3/9/23 17:41,21.25,-3.03,6.87,21446317
18,3/9/23 17:56,21.25,-3.09,6.87,21446317
19,3/9/23 18:11,21.25,-3.14,6.87,21446317
20,3/9/23 18:26,21.22,-3.16,6.87,21446317
21,3/9/23 18:41,21.22,-3.14,6.87,21446317
22,3/9/23 18:56,21.22,-3.16,6.87,21446317
23,3/9/23 19:11,21.22,-3.14,6.87,21446317
24,3/9/23 19:26,21.25,-3.13,6.87,21446317
25,3/9/23 19:41,21.25,-3.16,6.87,21446317
26,3/9/23 19:56,21.25,-3.17,6.87,21446317
27,3/9/23 20:11,21.25,-3.2,6.88,21446317
28,3/9/23 20:26,21.27,-3.2,6.88,21446317
29,3/9/23 20:41,21.27,-3.17,6.87,21446317
30,3/9/23 20:56,21.27,-3.14,6.87,21446317
31,3/9/23 21:11,21.27,-3.11,6.87,21446317
32,3/9/23 21:26,21.29,-3.06,6.87,21446317
33,3/9/23 21:41,21.29,-3.02,6.87,21446317
34,3/9/23 21:56,21.29,-3.11,6.87,21446317
35,3/9/23 22:11,21.29,-3.17,6.87,21446317
36,3/9/23 22:26,21.29,-3.16,6.87,21446317
37,3/9/23 22:41,21.32,-3.16,6.87,21446317
38,3/9/23 22:56,21.32,-3.19,6.87,21446317
39,3/9/23 23:11,21.32,-3.17,6.87,21446317
40,3/9/23 23:26,21.32,-3.19,6.87,21446317
41,3/9/23 23:41,21.34,-3.14,6.87,21446317
42,3/9/23 23:56,21.34,-3.11,6.87,21446317
43,3/10/23 00:11,21.34,-3.16,6.87,21446317
44,3/10/23 00:26,21.34,-3.14,6.87,21446317
45,3/10/23 00:41,21.37,-3.13,6.87,21446317
46,3/10/23 00:56,21.37,-3.14,6.87,21446317
47,3/10/23 01:11,21.37,-3.2,6.88,21446317
48,3/10/23 01:26,21.37,-3.23,6.88,21446317
49,3/10/23 01:41,21.37,-3.28,6.88,21446317
50,3/10/23 01:56,21.37,-3.38,6.88,21446317
