#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
1,3/8/23 14:39,19.41,-46.7,7.92,21446321
2,3/8/23 14:54,18.34,-16.72,7.35,21446321
3,3/8/23 15:09,17.82,-16.16,7.34,21446321
4,3/8/23 15:24,17.53,-15.91,7.33,21446321
5,3/8/23 15:39,17.34,-15.09,7.32,21446321
6,3/8/23 15:54,17.2,-15.56,7.33,21446321
7,3/8/23 16:09,17.13,-15.63,7.33,21446321
8,3/8/23 16:24,17.08,-15.39,7.32,21446321
9,3/8/23 16:39,17.03,-15.38,7.32,21446321
10,3/8/23 16:54,17.01,-15.47,7.32,21446321
11,3/8/23 17:09,16.99,-15.69,7.33,21446321
12,3/8/23 17:24,16.96,-15.89,7.33,21446321
13,3/8/23 17:39,16.96,-15.86,7.33,21446321
14,3/8/23 17:54,16.94,-15.84,7.33,21446321
15,3/8/23 18:09,16.94,-15.92,7.33,21446321
16,3/8/23 18:24,16.94,-15.88,7.33,21446321
17,3/8/23 18:39,16.94,-16.11,7.34,21446321
18,3/8/23 18:54,16.94,-16.2,7.34,21446321
19,3/8/23 19:09,16.92,-16.11,7.34,21446321
20,3/8/23 19:24,16.92,-16.08,7.34,21446321
21,3/8/23 19:39,16.92,-16.13,7.34,21446321
22,3/8/23 19:54,16.92,-16.09,7.34,21446321
23,3/8/23 20:09,16.92,-16.14,7.34,21446321
24,3/8/23 20:24,16.92,-16.08,7.34,21446321
25,3/8/23 20:39,16.92,-16.02,7.33,21446321
26,3/8/23 20:54,16.94,-16.08,7.34,21446321
27,3/8/23 21:09,16.94,-16.03,7.33,21446321
28,3/8/23 21:24,16.94,-15.89,7.33,21446321
29,3/8/23 21:39,16.94,-15.44,7.32,21446321
30,3/8/23 21:54,16.94,-15.25,7.32,21446321
31,3/8/23 22:09,16.94,-13.5,7.29,21446321
32,3/8/23 22:24,16.94,-13.69,7.29,21446321
33,3/8/23 22:39,16.94,-13.95,7.29,21446321
34,3/8/23 22:54,16.94,-13.64,7.29,21446321
35,3/8/23 23:09,16.94,-13.89,7.29,21446321
36,3/8/23 23:24,16.96,-12.92,7.27,21446321
37,3/8/23 23:39,16.96,-11.14,7.24,21446321
38,3/8/23 23:54,16.96,-10.2,7.22,21446321
39,3/9/23 00:09,17.01,-9.72,7.21,21446321
40,3/9/23 00:24,16.99,-9.98,7.22,21446321
41,3/9/23 00:39,16.99,-6.61,7.15,21446321
42,3/9/23 00:54,16.99,-8.42,7.19,21446321
43,3/9/23 01:09,16.99,-6.06,7.14,21446321
44,3/9/23 01:24,16.99,-5.08,7.12,21446321
45,3/9/23 01:39,16.99,-4.81,7.12,21446321
46,3/9/23 01:54,16.99,-3.89,7.1,21446321
47,3/9/23 02:09,16.99,-3.86,7.1,21446321
48,3/9/23 02:24,16.99,-3.91,7.1,21446321
49,3/9/23 02:39,16.99,-2.63,7.08,21446321
50,3/9/23 02:54,16.99,-2,7.06,21446321
51,3/9/23 03:09,16.99,-2.44,7.07,21446321
52,3/9/23 03:24,17.01,-1.92,7.06,21446321
53,3/9/23 03:39,17.01,-1.59,7.06,21446321
54,3/9/23 03:54,17.01,-1.11,7.05,21446321
55,3/9/23 04:09,17.01,-0.73,7.04,21446321
56,3/9/23 04:24,17.01,-0.25,7.03,21446321
57,3/9/23 04:39,17.01,0.08,7.02,21446321
58,3/9/23 04:54,17.01,0.11,7.02,21446321
59,3/9/23 05:09,17.03,0,7.02,21446321
60,3/9/23 05:24,17.03,-0.11,7.03,21446321
61,3/9/23 05:39,17.03,0.19,7.02,21446321
62,3/9/23 05:54,17.03,0.36,7.02,21446321
63,3/9/23 06:09,17.03,0.47,7.02,21446321
64,3/9/23 06:24,17.03,0.63,7.01,21446321
65,3/9/23 06:39,17.03,0.61,7.01,21446321
66,3/9/23 06:54,17.03,0.63,7.01,21446321
67,3/9/23 07:09,17.06,0.64,7.01,21446321
68,3/9/23 07:24,17.06,0.5,7.02,21446321
69,3/9/23 07:39,17.06,0.95,7.01,21446321
70,3/9/23 07:54,17.06,1.25,7,21446321
71,3/9/23 08:09,17.06,1.33,7,21446321
72,3/9/23 08:24,17.06,1.28,7,21446321
73,3/9/23 08:39,17.06,1.5,7,21446321
74,3/9/23 08:54,17.08,1.61,6.99,21446321
75,3/9/23 09:09,17.08,1.16,7,21446321
76,3/9/23 09:24,17.08,0.33,7.02,21446321
77,3/9/23 09:39,17.08,0.2,7.02,21446321
78,3/9/23 09:54,17.11,0.45,7.02,21446321
79,3/9/23 10:09,17.11,0.72,7.01,21446321
80,3/9/23 10:24,17.11,0.84,7.01,21446321
81,3/9/23 10:39,17.11,0.77,7.01,21446321
82,3/9/23 10:54,17.11,0.69,7.01,21446321
83,3/9/23 11:09,17.11,0.64,7.01,21446321
84,3/9/23 11:24,17.13,0.58,7.01,21446321
85,3/9/23 11:39,17.13,0.52,7.01,21446321
86,3/9/23 11:54,17.13,0.48,7.02,21446321
87,3/9/23 12:09,17.13,0.38,7.02,21446321
88,3/9/23 12:24,17.13,0.25,7.02,21446321
89,3/9/23 12:39,17.13,0.23,7.02,21446321
90,3/9/23 12:54,17.13,0.22,7.02,21446321
91,3/9/23 13:09,17.13,0.16,7.02,21446321
92,3/9/23 13:24,17.15,0.05,7.02,21446321
93,3/9/23 13:39,17.15,-0.02,7.03,21446321
94,3/9/23 13:54,17.15,-0.05,7.03,21446321
95,3/9/23 14:09,17.15,-0.11,7.03,21446321
96,3/9/23 14:24,17.15,-0.17,7.03,21446321
97,3/9/23 14:39,17.15,-0.28,7.03,21446321
98,3/9/23 14:54,17.15,-0.36,7.03,21446321
99,3/9/23 15:09,17.15,-0.44,7.03,21446321
100,3/9/23 15:24,17.18,-0.5,7.03,21446321
101,3/9/23 15:39,17.18,-1.13,7.05,21446321
102,3/9/23 15:54,17.18,-0.98,7.04,21446321
103,3/9/23 16:09,17.18,-0.83,7.04,21446321
104,3/9/23 16:24,17.18,-0.75,7.04,21446321
105,3/9/23 16:39,17.18,-0.67,7.04,21446321
106,3/9/23 16:54,17.18,-0.66,7.04,21446321
107,3/9/23 17:09,17.18,-0.67,7.04,21446321
108,3/9/23 17:24,17.18,-0.67,7.04,21446321
109,3/9/23 17:39,17.2,-0.64,7.04,21446321
110,3/9/23 17:54,17.2,-0.56,7.04,21446321
111,3/9/23 18:09,17.2,-0.41,7.03,21446321
112,3/9/23 18:24,17.2,-0.36,7.03,21446321
113,3/9/23 18:39,17.2,-0.34,7.03,21446321
114,3/9/23 18:54,17.2,-0.33,7.03,21446321
115,3/9/23 19:09,17.2,-0.31,7.03,21446321
116,3/9/23 19:24,17.2,-0.31,7.03,21446321
117,3/9/23 19:39,17.2,-0.31,7.03,21446321
118,3/9/23 19:54,17.22,-0.25,7.03,21446321
119,3/9/23 20:09,17.22,-0.25,7.03,21446321
120,3/9/23 20:24,17.22,-0.27,7.03,21446321
121,3/9/23 20:39,17.22,-0.28,7.03,21446321
122,3/9/23 20:54,17.22,-0.31,7.03,21446321
123,3/9/23 21:09,17.22,-0.45,7.03,21446321
124,3/9/23 21:24,17.22,-0.92,7.04,21446321
125,3/9/23 21:39,17.22,-1.13,7.05,21446321
126,3/9/23 21:54,17.22,-0.88,7.04,21446321
127,3/9/23 22:09,17.25,-0.73,7.04,21446321
128,3/9/23 22:24,17.25,-0.69,7.04,21446321
129,3/9/23 22:39,17.25,-0.72,7.04,21446321
130,3/9/23 22:54,17.25,-0.77,7.04,21446321
131,3/9/23 23:09,17.25,-0.77,7.04,21446321
132,3/9/23 23:24,17.25,-0.81,7.04,21446321
133,3/9/23 23:39,17.27,-0.86,7.04,21446321
134,3/9/23 23:54,17.27,-0.88,7.04,21446321
135,3/10/23 00:09,17.27,-0.95,7.04,21446321
136,3/10/23 00:24,17.27,-0.97,7.04,21446321
137,3/10/23 00:39,17.27,-1.02,7.04,21446321
138,3/10/23 00:54,17.32,-0.33,7.03,21446321
139,3/10/23 01:09,17.32,-0.59,7.04,21446321
140,3/10/23 01:24,17.3,-0.73,7.04,21446321
141,3/10/23 01:39,17.3,-0.86,7.04,21446321
142,3/10/23 01:54,17.3,-0.97,7.04,21446321
143,3/10/23 02:09,17.3,-1.05,7.05,21446321
144,3/10/23 02:24,17.32,-1.11,7.05,21446321
145,3/10/23 02:39,17.32,-1.19,7.05,21446321
146,3/10/23 02:54,17.32,-1.25,7.05,21446321
147,3/10/23 03:09,17.32,-1.3,7.05,21446321
148,3/10/23 03:24,17.32,-1.36,7.05,21446321
149,3/10/23 03:39,17.32,-1.47,7.05,21446321
150,3/10/23 03:54,17.34,-2.23,7.07,21446321
151,3/10/23 04:09,17.34,-1.86,7.06,21446321
152,3/10/23 04:24,17.34,-1.75,7.06,21446321
153,3/10/23 04:39,17.34,-1.66,7.06,21446321
154,3/10/23 04:54,17.37,-1.31,7.05,21446321
155,3/10/23 05:09,17.37,-0.8,7.04,21446321
156,3/10/23 05:24,17.37,-0.44,7.03,21446321
157,3/10/23 05:39,17.37,-0.27,7.03,21446321
158,3/10/23 05:54,17.39,-0.28,7.03,21446321
159,3/10/23 06:09,17.39,-0.03,7.03,21446321
160,3/10/23 06:24,17.39,0.11,7.02,21446321
161,3/10/23 06:39,17.39,0.09,7.02,21446321
162,3/10/23 06:54,17.39,0.11,7.02,21446321
163,3/10/23 07:09,17.39,0.23,7.02,21446321
164,3/10/23 07:24,17.42,0.36,7.02,21446321
165,3/10/23 07:39,17.42,0.36,7.02,21446321
166,3/10/23 07:54,17.42,0.31,7.02,21446321
167,3/10/23 08:09,17.42,0.28,7.02,21446321
168,3/10/23 08:24,17.42,0.25,7.02,21446321
169,3/10/23 08:39,17.44,0.22,7.02,21446321
170,3/10/23 08:54,17.44,0.2,7.02,21446321
171,3/10/23 09:09,17.44,0.16,7.02,21446321
172,3/10/23 09:24,17.44,0.09,7.02,21446321
