#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
1,3/9/23 13:39,34.41,161.21,4.02,21414145
2,3/9/23 13:54,31.84,160.11,4.02,21414145
3,3/9/23 14:09,24.63,2.69,6.8,21414145
4,3/9/23 14:24,22.39,2.02,6.81,21414145
5,3/9/23 14:39,21.7,2.06,6.8,21414145
6,3/9/23 14:54,21.37,1.8,6.81,21414145
7,3/9/23 15:09,21.15,1.59,6.81,21414145
8,3/9/23 15:24,21.03,1.28,6.82,21414145
9,3/9/23 15:39,20.96,1.17,6.82,21414145
10,3/9/23 15:54,20.91,1.05,6.82,21414145
11,3/9/23 16:09,20.86,0.98,6.82,21414145
12,3/9/23 16:24,20.84,1.03,6.82,21414145
13,3/9/23 16:39,20.82,1.02,6.82,21414145
14,3/9/23 16:54,20.79,0.97,6.82,21414145
15,3/9/23 17:09,20.77,1.11,6.82,21414145
16,3/9/23 17:24,20.75,1.05,6.82,21414145
17,3/9/23 17:39,20.72,1,6.82,21414145
18,3/9/23 17:54,20.72,1.28,6.82,21414145
19,3/9/23 18:09,20.7,1,6.82,21414145
20,3/9/23 18:24,20.7,1.33,6.82,21414145
21,3/9/23 18:39,20.7,1.5,6.81,21414145
22,3/9/23 18:54,20.7,1.25,6.82,21414145
23,3/9/23 19:09,20.7,1.16,6.82,21414145
24,3/9/23 19:24,20.7,1.13,6.82,21414145
25,3/9/23 19:39,20.7,1.14,6.82,21414145
26,3/9/23 19:54,20.72,1.13,6.82,21414145
27,3/9/23 20:09,20.72,1.19,6.82,21414145
28,3/9/23 20:24,20.72,1.2,6.82,21414145
29,3/9/23 20:39,20.72,1.2,6.82,21414145
30,3/9/23 20:54,20.75,1.19,6.82,21414145
31,3/9/23 21:09,20.75,1.2,6.82,21414145
32,3/9/23 21:24,20.75,1.22,6.82,21414145
33,3/9/23 21:39,20.75,1.2,6.82,21414145
34,3/9/23 21:54,20.75,1.13,6.82,21414145
35,3/9/23 22:09,20.77,1.03,6.82,21414145
36,3/9/23 22:24,20.77,0.95,6.82,21414145
37,3/9/23 22:39,20.77,0.86,6.83,21414145
38,3/9/23 22:54,20.77,0.84,6.83,21414145
39,3/9/23 23:09,20.77,0.78,6.83,21414145
40,3/9/23 23:24,20.77,0.72,6.83,21414145
41,3/9/23 23:39,20.77,0.7,6.83,21414145
42,3/9/23 23:54,20.77,0.69,6.83,21414145
43,3/10/23 00:09,20.77,0.66,6.83,21414145
44,3/10/23 00:24,20.77,0.67,6.83,21414145
45,3/10/23 00:39,20.77,0.72,6.83,21414145
46,3/10/23 00:54,20.77,0.72,6.83,21414145
47,3/10/23 01:09,20.77,0.63,6.83,21414145
48,3/10/23 01:24,20.77,0.52,6.83,21414145
49,3/10/23 01:39,20.77,0.42,6.83,21414145
50,3/10/23 01:54,20.77,0.34,6.84,21414145
51,3/10/23 02:09,20.77,0.3,6.84,21414145
52,3/10/23 02:24,20.77,0.27,6.84,21414145
53,3/10/23 02:39,20.77,0.28,6.84,21414145
54,3/10/23 02:54,20.77,0.28,6.84,21414145
55,3/10/23 03:09,20.77,0.23,6.84,21414145
56,3/10/23 03:24,20.77,0.3,6.84,21414145
57,3/10/23 03:39,20.75,0.48,6.83,21414145
58,3/10/23 03:54,20.75,0.91,6.83,21414145
59,3/10/23 04:09,20.75,1.48,6.81,21414145
60,3/10/23 04:24,20.75,1.44,6.82,21414145
61,3/10/23 04:39,20.75,1.09,6.82,21414145
62,3/10/23 04:54,20.72,0.75,6.83,21414145
63,3/10/23 05:09,20.72,0.53,6.83,21414145
64,3/10/23 05:24,20.72,0.38,6.83,21414145
65,3/10/23 05:39,20.72,0.22,6.84,21414145
66,3/10/23 05:54,20.72,0.08,6.84,21414145
67,3/10/23 06:09,20.72,0,6.84,21414145
68,3/10/23 06:24,20.72,-0.02,6.84,21414145
69,3/10/23 06:39,20.72,-0.05,6.84,21414145
70,3/10/23 06:54,20.72,-0.06,6.84,21414145
71,3/10/23 07:09,20.72,-0.03,6.84,21414145
72,3/10/23 07:24,20.72,-0.03,6.84,21414145
73,3/10/23 07:39,20.75,-0.03,6.84,21414145
74,3/10/23 07:54,20.75,-0.02,6.84,21414145
75,3/10/23 08:09,20.77,-0.03,6.84,21414145
76,3/10/23 08:24,20.77,-0.03,6.84,21414145
77,3/10/23 08:39,20.79,-0.02,6.84,21414145
78,3/10/23 08:54,20.82,-0.06,6.84,21414145
79,3/10/23 09:09,20.82,-0.09,6.84,21414145
80,3/10/23 09:24,20.84,-0.13,6.84,21414145
81,3/10/23 09:39,20.86,-0.16,6.84,21414145
82,3/10/23 09:54,20.86,-0.2,6.85,21414145
83,3/10/23 10:09,20.89,-0.25,6.85,21414145
84,3/10/23 10:24,20.89,-0.3,6.85,21414145
85,3/10/23 10:39,20.89,-0.34,6.85,21414145
86,3/10/23 10:54,20.89,-0.39,6.85,21414145
87,3/10/23 11:09,20.91,-0.39,6.85,21414145
88,3/10/23 11:24,20.91,-0.44,6.85,21414145
89,3/10/23 11:39,20.91,-0.45,6.85,21414145
90,3/10/23 11:54,20.91,-0.53,6.85,21414145
91,3/10/23 12:09,20.91,-0.58,6.85,21414145
92,3/10/23 12:24,20.91,-0.63,6.85,21414145
93,3/10/23 12:39,20.91,-0.67,6.85,21414145
94,3/10/23 12:54,20.91,-0.7,6.85,21414145
95,3/10/23 13:09,20.91,-0.77,6.86,21414145
96,3/10/23 13:24,20.91,-0.8,6.86,21414145
97,3/10/23 13:39,20.89,-0.81,6.86,21414145
98,3/10/23 13:54,20.89,-0.86,6.86,21414145
99,3/10/23 14:09,20.89,-0.88,6.86,21414145
100,3/10/23 14:24,20.89,-0.92,6.86,21414145
101,3/10/23 14:39,20.89,-0.94,6.86,21414145
102,3/10/23 14:54,20.89,-0.92,6.86,21414145
103,3/10/23 15:09,20.89,-0.95,6.86,21414145
104,3/10/23 15:24,20.89,-0.95,6.86,21414145
105,3/10/23 15:39,20.89,-0.95,6.86,21414145
106,3/10/23 15:54,20.89,-0.98,6.86,21414145
107,3/10/23 16:09,20.89,-0.98,6.86,21414145
108,3/10/23 16:24,20.89,-1,6.86,21414145
109,3/10/23 16:39,20.89,-1,6.86,21414145
110,3/10/23 16:54,20.89,-1.05,6.86,21414145
111,3/10/23 17:09,20.89,-1.08,6.86,21414145
112,3/10/23 17:24,20.89,-1.06,6.86,21414145
113,3/10/23 17:39,20.89,-1.09,6.86,21414145
114,3/10/23 17:54,20.89,-1.11,6.86,21414145
115,3/10/23 18:09,20.89,-1.13,6.86,21414145
116,3/10/23 18:24,20.89,-1.14,6.86,21414145
117,3/10/23 18:39,20.89,-1.17,6.86,21414145
118,3/10/23 18:54,20.89,-1.16,6.86,21414145
119,3/10/23 19:09,20.89,-1.14,6.86,21414145
120,3/10/23 19:24,20.89,-1.17,6.86,21414145
121,3/10/23 19:39,20.89,-1.16,6.86,21414145
122,3/10/23 19:54,20.89,-1.17,6.86,21414145
123,3/10/23 20:09,20.89,-1.17,6.86,21414145
124,3/10/23 20:24,20.89,-1.16,6.86,21414145
125,3/10/23 20:39,20.89,-1.16,6.86,21414145
126,3/10/23 20:54,20.89,-1.17,6.86,21414145
127,3/10/23 21:09,20.89,-1.17,6.86,21414145
128,3/10/23 21:24,20.89,-1.19,6.86,21414145
129,3/10/23 21:39,20.91,-1.22,6.86,21414145
130,3/10/23 21:54,20.91,-1.27,6.87,21414145
131,3/10/23 22:09,20.91,-1.33,6.87,21414145
132,3/10/23 22:24,20.91,-1.42,6.87,21414145
133,3/10/23 22:39,20.91,-1.52,6.87,21414145
134,3/10/23 22:54,20.91,-1.58,6.87,21414145
135,3/10/23 23:09,20.91,-1.59,6.87,21414145
136,3/10/23 23:24,20.91,-1.59,6.87,21414145
137,3/10/23 23:39,20.91,-1.59,6.87,21414145
138,3/10/23 23:54,20.91,-1.61,6.87,21414145
139,3/11/23 00:09,20.91,-1.63,6.87,21414145
140,3/11/23 00:24,20.91,-1.66,6.87,21414145
141,3/11/23 00:39,20.91,-1.69,6.87,21414145
142,3/11/23 00:54,20.91,-1.75,6.87,21414145
143,3/11/23 01:09,20.91,-1.83,6.88,21414145
144,3/11/23 01:24,20.91,-1.95,6.88,21414145
145,3/11/23 01:39,20.91,-2.11,6.88,21414145
146,3/11/23 01:54,20.91,-2.28,6.88,21414145
147,3/11/23 02:09,20.91,-2.45,6.89,21414145
148,3/11/23 02:24,20.91,-2.66,6.89,21414145
149,3/11/23 02:39,20.91,-2.81,6.89,21414145
150,3/11/23 02:54,20.91,-2.95,6.9,21414145
151,3/11/23 03:09,20.91,-3.09,6.9,21414145
152,3/11/23 03:24,20.91,-3.23,6.9,21414145
153,3/11/23 03:39,20.91,-3.34,6.9,21414145
154,3/11/23 03:54,20.91,-3.44,6.9,21414145
155,3/11/23 04:09,20.91,-3.53,6.91,21414145
156,3/11/23 04:24,20.91,-3.63,6.91,21414145
157,3/11/23 04:39,20.91,-3.69,6.91,21414145
158,3/11/23 04:54,20.91,-3.77,6.91,21414145
159,3/11/23 05:09,20.91,-3.81,6.91,21414145
160,3/11/23 05:24,20.91,-3.86,6.91,21414145
161,3/11/23 05:39,20.91,-3.91,6.91,21414145
162,3/11/23 05:54,20.91,-3.92,6.91,21414145
163,3/11/23 06:09,20.89,-3.91,6.91,21414145
164,3/11/23 06:24,20.89,-3.78,6.91,21414145
165,3/11/23 06:39,20.89,-3.52,6.91,21414145
166,3/11/23 06:54,20.89,-2.95,6.9,21414145
167,3/11/23 07:09,20.86,-2.16,6.88,21414145
168,3/11/23 07:24,20.86,-1.81,6.88,21414145
169,3/11/23 07:39,20.86,-1.7,6.87,21414145
170,3/11/23 07:54,20.84,-1.58,6.87,21414145
171,3/11/23 08:09,20.84,-1.52,6.87,21414145
172,3/11/23 08:24,20.84,-1.52,6.87,21414145
173,3/11/23 08:39,20.84,-1.53,6.87,21414145
174,3/11/23 08:54,20.84,-1.61,6.87,21414145
175,3/11/23 09:09,20.84,-1.7,6.87,21414145
176,3/11/23 09:24,20.84,-1.78,6.87,21414145
177,3/11/23 09:39,20.84,-1.88,6.88,21414145
178,3/11/23 09:54,20.84,-1.92,6.88,21414145
179,3/11/23 10:09,20.86,-1.94,6.88,21414145
180,3/11/23 10:24,20.86,-1.92,6.88,21414145
181,3/11/23 10:39,20.86,-1.94,6.88,21414145
182,3/11/23 10:54,20.86,-1.97,6.88,21414145
183,3/11/23 11:09,20.86,-2,6.88,21414145
184,3/11/23 11:24,20.89,-2,6.88,21414145
185,3/11/23 11:39,20.89,-2.02,6.88,21414145
186,3/11/23 11:54,20.89,-2.02,6.88,21414145
187,3/11/23 12:09,20.89,-2.03,6.88,21414145
188,3/11/23 12:24,20.91,-2.05,6.88,21414145
189,3/11/23 12:39,20.91,-2.05,6.88,21414145
190,3/11/23 12:54,20.91,-2.03,6.88,21414145
191,3/11/23 13:09,20.91,-2.03,6.88,21414145
192,3/11/23 13:24,20.91,-2.03,6.88,21414145
193,3/11/23 13:39,20.91,-2,6.88,21414145
194,3/11/23 13:54,20.91,-2,6.88,21414145
195,3/11/23 14:09,20.89,-2,6.88,21414145
196,3/11/23 14:24,20.89,-2.02,6.88,21414145
197,3/11/23 14:39,20.89,-2.03,6.88,21414145
198,3/11/23 14:54,20.89,-2.05,6.88,21414145
199,3/11/23 15:09,20.89,-2.08,6.88,21414145
200,3/11/23 15:24,20.89,-2.09,6.88,21414145
201,3/11/23 15:39,20.89,-2.11,6.88,21414145
202,3/11/23 15:54,20.89,-2.13,6.88,21414145
203,3/11/23 16:09,20.89,-2.08,6.88,21414145
204,3/11/23 16:24,20.89,-2.06,6.88,21414145
205,3/11/23 16:39,20.86,-2.09,6.88,21414145
206,3/11/23 16:54,20.86,-2.13,6.88,21414145
207,3/11/23 17:09,20.86,-2.14,6.88,21414145
208,3/11/23 17:24,20.86,-2.11,6.88,21414145
209,3/11/23 17:39,20.89,-2.09,6.88,21414145
210,3/11/23 17:54,20.89,-2.08,6.88,21414145
211,3/11/23 18:09,20.89,-2.09,6.88,21414145
212,3/11/23 18:24,20.89,-2.13,6.88,21414145
213,3/11/23 18:39,20.89,-2.13,6.88,21414145
214,3/11/23 18:54,20.89,-2.13,6.88,21414145
215,3/11/23 19:09,20.89,-2.14,6.88,21414145
216,3/11/23 19:24,20.89,-2.13,6.88,21414145
217,3/11/23 19:39,20.89,-2.13,6.88,21414145
218,3/11/23 19:54,20.89,-2.13,6.88,21414145
219,3/11/23 20:09,20.89,-2.14,6.88,21414145
220,3/11/23 20:24,20.91,-2.11,6.88,21414145
221,3/11/23 20:39,20.91,-2.16,6.88,21414145
222,3/11/23 20:54,20.91,-2.2,6.88,21414145
223,3/11/23 21:09,20.91,-2.31,6.88,21414145
224,3/11/23 21:24,20.91,-2.39,6.89,21414145
225,3/11/23 21:39,20.91,-2.5,6.89,21414145
226,3/11/23 21:54,20.91,-2.61,6.89,21414145
227,3/11/23 22:09,20.91,-2.58,6.89,21414145
228,3/11/23 22:24,20.91,-2.63,6.89,21414145
229,3/11/23 22:39,20.91,-2.63,6.89,21414145
230,3/11/23 22:54,20.91,-2.59,6.89,21414145
231,3/11/23 23:09,20.91,-2.63,6.89,21414145
232,3/11/23 23:24,20.91,-2.64,6.89,21414145
233,3/11/23 23:39,20.91,-2.63,6.89,21414145
234,3/11/23 23:54,20.91,-2.64,6.89,21414145
235,3/12/23 00:09,20.91,-2.67,6.89,21414145
236,3/12/23 00:24,20.91,-2.69,6.89,21414145
237,3/12/23 00:39,20.91,-2.7,6.89,21414145
238,3/12/23 00:54,20.89,-2.69,6.89,21414145
239,3/12/23 01:09,20.89,-2.67,6.89,21414145
240,3/12/23 01:24,20.89,-2.7,6.89,21414145
241,3/12/23 01:39,20.89,-2.72,6.89,21414145
242,3/12/23 01:54,20.89,-2.7,6.89,21414145
243,3/12/23 03:09,20.89,-2.72,6.89,21414145
244,3/12/23 03:24,20.89,-2.73,6.89,21414145
245,3/12/23 03:39,20.89,-2.72,6.89,21414145
246,3/12/23 03:54,20.89,-2.75,6.89,21414145
247,3/12/23 04:09,20.89,-2.8,6.89,21414145
248,3/12/23 04:24,20.86,-2.84,6.89,21414145
249,3/12/23 04:39,20.86,-2.88,6.89,21414145
250,3/12/23 04:54,20.86,-2.91,6.9,21414145
251,3/12/23 05:09,20.86,-2.94,6.9,21414145
252,3/12/23 05:24,20.86,-2.97,6.9,21414145
253,3/12/23 05:39,20.86,-2.98,6.9,21414145
254,3/12/23 05:54,20.86,-3.03,6.9,21414145
255,3/12/23 06:09,20.84,-3.05,6.9,21414145
256,3/12/23 06:24,20.84,-3.06,6.9,21414145
257,3/12/23 06:39,20.84,-3.06,6.9,21414145
258,3/12/23 06:54,20.84,-3.06,6.9,21414145
259,3/12/23 07:09,20.84,-3.08,6.9,21414145
260,3/12/23 07:24,20.84,-3.06,6.9,21414145
261,3/12/23 07:39,20.82,-3.03,6.9,21414145
262,3/12/23 07:54,20.82,-2.98,6.9,21414145
263,3/12/23 08:09,20.82,-2.92,6.9,21414145
264,3/12/23 08:24,20.82,-2.84,6.89,21414145
265,3/12/23 08:39,20.79,-2.88,6.89,21414145
266,3/12/23 08:54,20.79,-2.94,6.9,21414145
267,3/12/23 09:09,20.79,-3.02,6.9,21414145
268,3/12/23 09:24,20.79,-3.02,6.9,21414145
269,3/12/23 09:39,20.79,-3,6.9,21414145
270,3/12/23 09:54,20.79,-2.98,6.9,21414145
271,3/12/23 10:09,20.79,-2.98,6.9,21414145
272,3/12/23 10:24,20.77,-2.94,6.9,21414145
273,3/12/23 10:39,20.77,-2.8,6.89,21414145
274,3/12/23 10:54,20.77,-2.66,6.89,21414145
275,3/12/23 11:09,20.77,-2.55,6.89,21414145
276,3/12/23 11:24,20.65,-2.97,6.9,21414145
277,3/12/23 11:39,20.34,-3.47,6.91,21414145
278,3/12/23 11:54,20.1,-4.31,6.92,21414145
279,3/12/23 12:09,19.96,-3.7,6.91,21414145
280,3/12/23 12:24,19.91,-4.22,6.92,21414145
281,3/12/23 12:39,19.91,-3.28,6.9,21414145
282,3/12/23 12:54,19.91,-4.48,6.92,21414145
283,3/12/23 13:09,19.96,-5.23,6.94,21414145
284,3/12/23 13:24,20.03,-5.55,6.94,21414145
285,3/12/23 13:39,20.1,-5.64,6.95,21414145
286,3/12/23 13:54,20.2,-5.73,6.95,21414145
287,3/12/23 14:09,20.25,-5.78,6.95,21414145
288,3/12/23 14:24,20.32,-5.86,6.95,21414145
289,3/12/23 14:39,20.36,-5.94,6.95,21414145
290,3/12/23 14:54,20.41,-6,6.95,21414145
291,3/12/23 15:09,20.46,-6.08,6.95,21414145
292,3/12/23 15:24,20.51,-6.13,6.95,21414145
293,3/12/23 15:39,20.53,-6.19,6.96,21414145
294,3/12/23 15:54,20.56,-6.22,6.96,21414145
295,3/12/23 16:09,20.58,-6.28,6.96,21414145
296,3/12/23 16:24,20.6,-6.33,6.96,21414145
297,3/12/23 16:39,20.63,-6.38,6.96,21414145
298,3/12/23 16:54,20.65,-6.44,6.96,21414145
299,3/12/23 17:09,20.67,-6.5,6.96,21414145
300,3/12/23 17:24,20.67,-6.56,6.96,21414145
301,3/12/23 17:39,20.7,-6.61,6.96,21414145
302,3/12/23 17:54,20.7,-6.64,6.96,21414145
303,3/12/23 18:09,20.7,-6.69,6.96,21414145
304,3/12/23 18:24,20.7,-6.7,6.96,21414145
305,3/12/23 18:39,20.7,-6.73,6.97,21414145
306,3/12/23 18:54,20.7,-6.77,6.97,21414145
307,3/12/23 19:09,20.7,-6.8,6.97,21414145
308,3/12/23 19:24,20.7,-6.83,6.97,21414145
309,3/12/23 19:39,20.72,-6.84,6.97,21414145
310,3/12/23 19:54,20.72,-6.83,6.97,21414145
311,3/12/23 20:09,20.72,-6.83,6.97,21414145
312,3/12/23 20:24,20.72,-6.84,6.97,21414145
313,3/12/23 20:39,20.72,-6.86,6.97,21414145
314,3/12/23 20:54,20.72,-6.89,6.97,21414145
315,3/12/23 21:09,20.72,-6.92,6.97,21414145
316,3/12/23 21:24,20.72,-6.97,6.97,21414145
317,3/12/23 21:39,20.72,-7,6.97,21414145
318,3/12/23 21:54,20.72,-7.05,6.97,21414145
319,3/12/23 22:09,20.72,-7.05,6.97,21414145
320,3/12/23 22:24,20.72,-7.08,6.97,21414145
321,3/12/23 22:39,20.72,-7.13,6.97,21414145
322,3/12/23 22:54,20.72,-7.16,6.97,21414145
323,3/12/23 23:09,20.75,-7.22,6.97,21414145
324,3/12/23 23:24,20.75,-7.28,6.98,21414145
325,3/12/23 23:39,20.75,-7.34,6.98,21414145
326,3/12/23 23:54,20.75,-7.42,6.98,21414145
327,3/13/23 00:09,20.75,-7.48,6.98,21414145
328,3/13/23 00:24,20.75,-7.55,6.98,21414145
329,3/13/23 00:39,20.75,-7.61,6.98,21414145
330,3/13/23 00:54,20.75,-7.69,6.98,21414145
331,3/13/23 01:09,20.75,-7.73,6.98,21414145
332,3/13/23 01:24,20.75,-7.78,6.98,21414145
333,3/13/23 01:39,20.72,-7.83,6.99,21414145
334,3/13/23 01:54,20.72,-7.88,6.99,21414145
335,3/13/23 02:09,20.72,-7.91,6.99,21414145
336,3/13/23 02:24,20.72,-7.95,6.99,21414145
337,3/13/23 02:39,20.72,-7.97,6.99,21414145
338,3/13/23 02:54,20.63,-8.48,7,21414145
339,3/13/23 03:09,20.46,-10.66,7.04,21414145
340,3/13/23 03:24,20.34,-10.88,7.04,21414145
341,3/13/23 03:39,20.29,-10.84,7.04,21414145
342,3/13/23 03:54,20.25,-10.83,7.04,21414145
343,3/13/23 04:09,20.2,-10.86,7.04,21414145
344,3/13/23 04:24,20.15,-10.95,7.04,21414145
345,3/13/23 04:39,20.1,-10.98,7.04,21414145
346,3/13/23 04:54,20.06,-11.08,7.05,21414145
347,3/13/23 05:09,20.01,-11.19,7.05,21414145
348,3/13/23 05:24,20.03,-11.23,7.05,21414145
349,3/13/23 05:39,19.96,-11.34,7.05,21414145
350,3/13/23 05:54,19.94,-11.41,7.05,21414145
351,3/13/23 06:09,19.91,-11.5,7.05,21414145
352,3/13/23 06:24,19.86,-11.63,7.06,21414145
353,3/13/23 06:39,19.84,-11.73,7.06,21414145
354,3/13/23 06:54,19.84,-11.91,7.06,21414145
355,3/13/23 07:09,19.84,-12.2,7.07,21414145
356,3/13/23 07:24,19.77,-12.25,7.07,21414145
357,3/13/23 07:39,19.75,-12.27,7.07,21414145
358,3/13/23 07:54,19.72,-12.36,7.07,21414145
359,3/13/23 08:09,19.7,-12.52,7.07,21414145
360,3/13/23 08:24,19.72,-12.66,7.07,21414145
361,3/13/23 08:39,19.65,-12.88,7.08,21414145
362,3/13/23 08:54,19.65,-12.88,7.08,21414145
363,3/13/23 09:09,19.65,-13.05,7.08,21414145
364,3/13/23 09:24,19.6,-13.23,7.09,21414145
365,3/13/23 09:39,19.6,-13.31,7.09,21414145
366,3/13/23 09:54,19.56,-13.42,7.09,21414145
367,3/13/23 10:09,19.51,-13.56,7.09,21414145
368,3/13/23 10:24,19.48,-13.69,7.09,21414145
369,3/13/23 10:39,19.46,-13.81,7.1,21414145
370,3/13/23 10:54,19.56,-14.11,7.1,21414145
371,3/13/23 11:09,19.53,-14.11,7.1,21414145
372,3/13/23 11:24,19.51,-14.19,7.1,21414145
373,3/13/23 11:39,19.58,-14.5,7.11,21414145
374,3/13/23 11:54,19.53,-14.58,7.11,21414145
375,3/13/23 12:09,19.56,-14.61,7.11,21414145
376,3/13/23 12:24,19.58,-14.72,7.11,21414145
377,3/13/23 12:39,19.56,-14.8,7.11,21414145
378,3/13/23 12:54,19.58,-14.88,7.12,21414145
379,3/13/23 13:09,19.58,-14.97,7.12,21414145
380,3/13/23 13:24,19.56,-15.06,7.12,21414145
381,3/13/23 13:39,19.58,-15.28,7.12,21414145
382,3/13/23 13:54,19.58,-15.39,7.12,21414145
383,3/13/23 14:09,19.58,-15.45,7.13,21414145
384,3/13/23 14:24,19.58,-15.56,7.13,21414145
385,3/13/23 14:39,19.58,-15.66,7.13,21414145
386,3/13/23 14:54,19.6,-15.72,7.13,21414145
387,3/13/23 15:09,19.6,-15.84,7.13,21414145
388,3/13/23 15:24,19.65,-16.03,7.14,21414145
389,3/13/23 15:39,19.7,-16.19,7.14,21414145
390,3/13/23 15:54,19.75,-16.3,7.14,21414145
391,3/13/23 16:09,19.77,-16.38,7.14,21414145
392,3/13/23 16:24,19.77,-16.39,7.14,21414145
393,3/13/23 16:39,19.77,-16.45,7.14,21414145
394,3/13/23 16:54,19.77,-16.53,7.15,21414145
395,3/13/23 17:09,19.79,-16.64,7.15,21414145
396,3/13/23 17:24,19.82,-16.8,7.15,21414145
397,3/13/23 17:39,19.84,-16.89,7.15,21414145
398,3/13/23 17:54,19.82,-16.91,7.15,21414145
399,3/13/23 18:09,19.77,-17.02,7.15,21414145
400,3/13/23 18:24,19.72,-17.03,7.15,21414145
401,3/13/23 18:39,19.67,-16.92,7.15,21414145
402,3/13/23 18:54,19.65,-16.72,7.15,21414145
403,3/13/23 19:09,19.6,-15.88,7.13,21414145
404,3/13/23 19:24,19.58,-15.45,7.13,21414145
405,3/13/23 19:39,19.56,-15.02,7.12,21414145
406,3/13/23 19:54,19.58,-14.3,7.1,21414145
407,3/13/23 20:09,19.53,-13.88,7.1,21414145
408,3/13/23 20:24,19.48,-13.55,7.09,21414145
409,3/13/23 20:39,19.48,-13.33,7.09,21414145
410,3/13/23 20:54,19.37,-13.02,7.08,21414145
411,3/13/23 21:09,19.29,-12.81,7.08,21414145
412,3/13/23 21:24,19.17,-12.67,7.07,21414145
413,3/13/23 21:39,19.03,-12.73,7.08,21414145
414,3/13/23 21:54,18.94,-12.78,7.08,21414145
415,3/13/23 22:09,18.87,-12.83,7.08,21414145
416,3/13/23 22:24,18.75,-12.89,7.08,21414145
417,3/13/23 22:39,18.65,-13.06,7.08,21414145
418,3/13/23 22:54,18.63,-13.03,7.08,21414145
419,3/13/23 23:09,18.56,-13.11,7.08,21414145
420,3/13/23 23:24,18.51,-13.19,7.08,21414145
421,3/13/23 23:39,18.46,-13.27,7.09,21414145
422,3/13/23 23:54,18.41,-13.38,7.09,21414145
423,3/14/23 00:09,18.39,-13.47,7.09,21414145
424,3/14/23 00:24,18.34,-13.63,7.09,21414145
