"sampleID","sample_date","sample_time","area","transect","plot","medium","depth","Year","DOY","parameter","result_value","unit","constituent","instrument","ddl","detection_FLAG"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Mo",0.332016729,"UG/L","TE","ICP-MS",0.028,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Cd",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Sb",0.075291962,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Ba",91.33111812,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"La",0.030018294,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Pr",0.008070895,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Ce",0.070887063,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Nd",0.038258302,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Sm",0.009932653,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Gd_160",0.013004838,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Dy",0.010111975,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Er",0.006279747,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Yb",0.005430291,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Tl",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"Th",0.005878434,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"U",0.050227775,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"DIC",33.012,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-10",2023-03-08,12H 51M 0S,"WLD","young",2,"WI",20,2023,67,"CaMg",56.18130092,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"pH",6.98,"UNITS","CHEM","Probe",-10,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"SpC",335,"uS/CM","CHEM","Probe",-10,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"ORP",-115,"MV","CHEM","Probe",-1000,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"temp",30.2,"C","CHEM","Probe",-10,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"DOC",8.185,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"TC",33.38,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Cl",17.45,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"SO4",4.51,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"NO3",NA,"UG/L","NUTRIENT","NUTRIENT",0.15,NA
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Fe_II",12.5,"MG/L","TE","Hach",0.03,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Mn_OES",4.248366552,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Fe_OES",17.09627621,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"P",1.167411292,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Ca",48.52754921,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Mg",14.36584617,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Be",0.008,"UG/L","TE","ICP-MS",0.016,"<"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Na",19416.63134,"UG/L","CATION","ICP-MS",27.4,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Al",7.692928561,"UG/L","TE","ICP-MS",0.7,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Si",21659.53961,"UG/L","TE","ICP-MS",30.7,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"K",992.0561517,"UG/L","CATION","ICP-MS",18.8,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"V",0.328504015,"UG/L","TE","ICP-MS",0.018,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Cr",0.079877169,"UG/L","TE","ICP-MS",0.042,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Mn",3753.20271,"UG/L","TE","ICP-MS",0.04,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Fe",15206.53231,"UG/L","TE","ICP-MS",0.66,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Co",0.542780537,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Ni",0.556808021,"UG/L","TE","ICP-MS",0.352,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Cu",0.40201757,"UG/L","TE","ICP-MS",0.039,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Zn",0.950408928,"UG/L","TE","ICP-MS",0.774,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"As",6.192881555,"UG/L","TE","ICP-MS",0.007,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Se",0.210525279,"UG/L","TE","ICP-MS",0.03,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Sr",156.4288125,"UG/L","TE","ICP-MS",0.05,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Y",0.092818329,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Mo",0.332335006,"UG/L","TE","ICP-MS",0.028,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Cd",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Sb",0.07507628,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Ba",115.7319225,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"La",0.049545515,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Pr",0.013393804,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Ce",0.115160377,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Nd",0.060858494,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Sm",0.0139384,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Gd_160",0.018466161,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Dy",0.012545043,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Er",0.008034052,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Yb",0.007223077,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Tl",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"Th",0.010649658,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"U",0.031142769,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"DIC",25.195,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-11",2023-03-08,13H 5M 0S,"WLD","young",2,"WI",30,2023,67,"CaMg",62.89339538,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"pH",6.94,"UNITS","CHEM","Probe",-10,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"SpC",413,"uS/CM","CHEM","Probe",-10,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"ORP",-87,"MV","CHEM","Probe",-1000,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"temp",29.8,"C","CHEM","Probe",-10,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"DOC",7.794,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"TC",55.743,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Cl",18.81,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"SO4",1.26,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"NO3",NA,"UG/L","NUTRIENT","NUTRIENT",0.15,NA
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Fe_II",18.75,"MG/L","TE","Hach",0.03,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Mn_OES",5.017868567,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Fe_OES",23.50318979,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"P",1.435630844,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Ca",59.33556105,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Mg",17.05429186,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Be",0.008,"UG/L","TE","ICP-MS",0.016,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Na",25383.14766,"UG/L","CATION","ICP-MS",27.4,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Al",7.566345042,"UG/L","TE","ICP-MS",0.7,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Si",27624.95034,"UG/L","TE","ICP-MS",30.7,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"K",636.2358576,"UG/L","CATION","ICP-MS",18.8,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"V",0.276508604,"UG/L","TE","ICP-MS",0.018,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Cr",0.102205365,"UG/L","TE","ICP-MS",0.042,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Mn",4563.492295,"UG/L","TE","ICP-MS",0.04,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Fe",21657.85181,"UG/L","TE","ICP-MS",0.66,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Co",0.319203697,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Ni",0.176,"UG/L","TE","ICP-MS",0.352,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Cu",0.347587682,"UG/L","TE","ICP-MS",0.039,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Zn",2.871745135,"UG/L","TE","ICP-MS",0.774,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"As",5.589448278,"UG/L","TE","ICP-MS",0.007,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Se",0.249055562,"UG/L","TE","ICP-MS",0.03,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Sr",198.5205615,"UG/L","TE","ICP-MS",0.05,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Y",0.098444645,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Mo",0.058953753,"UG/L","TE","ICP-MS",0.028,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Cd",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Sb",0.057673456,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Ba",119.3378803,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"La",0.043403605,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Pr",0.011067206,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Ce",0.091888444,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Nd",0.053266377,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Sm",0.012739815,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Gd_160",0.015875499,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Dy",0.01147296,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Er",0.007366929,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Yb",0.007204648,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Tl",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"Th",0.007923839,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"U",0.013900693,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"DIC",47.949,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-12",2023-03-08,13H 20M 0S,"WLD","young",2,"WI",50,2023,67,"CaMg",76.38985291,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"pH",7.4,"UNITS","CHEM","Probe",-10,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"SpC",298,"uS/CM","CHEM","Probe",-10,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"ORP",21,"MV","CHEM","Probe",-1000,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"temp",27.4,"C","CHEM","Probe",-10,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"DOC",4.566,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"TC",26.346,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Cl",14.11,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"SO4",18.95,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"NO3",NA,"UG/L","NUTRIENT","NUTRIENT",0.15,NA
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Fe_II",0.25,"MG/L","TE","Hach",0.03,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Mn_OES",0.906893782,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Fe_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"P",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Ca",44.57191922,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Mg",15.99975048,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Be",0.008,"UG/L","TE","ICP-MS",0.016,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Na",19878.87254,"UG/L","CATION","ICP-MS",27.4,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Al",2.686302446,"UG/L","TE","ICP-MS",0.7,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Si",13857.05768,"UG/L","TE","ICP-MS",30.7,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"K",1798.503352,"UG/L","CATION","ICP-MS",18.8,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"V",0.718940525,"UG/L","TE","ICP-MS",0.018,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Cr",0.021,"UG/L","TE","ICP-MS",0.042,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Mn",640.9119493,"UG/L","TE","ICP-MS",0.04,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Fe",27.49068957,"UG/L","TE","ICP-MS",0.66,"NONE"
