"sampleNo","DateTime","raw_EC","temp","adjusted_SpC","transect","plot","tidal"
1,2023-03-09 11:09:00,996,24.75,1004.6,"Young","4","subtidal"
2,2023-03-09 11:24:00,2349.2,18.53,2719.9,"Young","4","subtidal"
3,2023-03-09 11:39:00,2295.5,18.2,2678.3,"Young","4","subtidal"
4,2023-03-09 11:54:00,2272.5,18.04,2661.4,"Young","4","subtidal"
5,2023-03-09 12:09:00,2258.1,17.97,2648.8,"Young","4","subtidal"
6,2023-03-09 12:24:00,2249.8,17.93,2641.6,"Young","4","subtidal"
7,2023-03-09 12:39:00,2246.3,17.89,2640,"Young","4","subtidal"
8,2023-03-09 12:54:00,2248.1,17.88,2642.7,"Young","4","subtidal"
9,2023-03-09 13:09:00,2252.6,17.86,2649.2,"Young","4","subtidal"
10,2023-03-09 13:24:00,2259.7,17.85,2658.2,"Young","4","subtidal"
11,2023-03-09 13:39:00,2266.3,17.85,2666,"Young","4","subtidal"
12,2023-03-09 13:54:00,2273,17.84,2674.5,"Young","4","subtidal"
13,2023-03-09 14:09:00,2255.3,17.83,2654.3,"Young","4","subtidal"
14,2023-03-09 14:24:00,2283.6,17.83,2687.6,"Young","4","subtidal"
15,2023-03-09 14:39:00,2287.2,17.81,2693.1,"Young","4","subtidal"
16,2023-03-09 14:54:00,2289,17.81,2695.2,"Young","4","subtidal"
17,2023-03-09 15:09:00,2290.3,17.81,2696.7,"Young","4","subtidal"
18,2023-03-09 15:24:00,2292.5,17.8,2700,"Young","4","subtidal"
19,2023-03-09 15:39:00,2293.4,17.8,2701,"Young","4","subtidal"
20,2023-03-09 15:54:00,2297.9,17.8,2706.3,"Young","4","subtidal"
21,2023-03-09 16:09:00,2305.9,17.79,2716.4,"Young","4","subtidal"
22,2023-03-09 16:24:00,2322.2,17.79,2735.6,"Young","4","subtidal"
23,2023-03-09 16:39:00,2340,17.79,2756.6,"Young","4","subtidal"
24,2023-03-09 16:54:00,2349.8,17.77,2769.4,"Young","4","subtidal"
25,2023-03-09 17:09:00,2390.1,17.79,2815.6,"Young","4","subtidal"
26,2023-03-09 17:24:00,2395.4,17.79,2821.8,"Young","4","subtidal"
27,2023-03-09 17:39:00,2398.1,17.79,2825,"Young","4","subtidal"
28,2023-03-09 17:54:00,2399.9,17.79,2827.1,"Young","4","subtidal"
29,2023-03-09 18:09:00,2404.3,17.79,2832.3,"Young","4","subtidal"
30,2023-03-09 18:24:00,2402.6,17.79,2830.3,"Young","4","subtidal"
31,2023-03-09 18:39:00,2414.6,17.79,2844.4,"Young","4","subtidal"
32,2023-03-09 18:54:00,2414.5,17.8,2843.6,"Young","4","subtidal"
33,2023-03-09 19:09:00,2413.2,17.8,2842.1,"Young","4","subtidal"
34,2023-03-09 19:24:00,2412.7,17.81,2840.9,"Young","4","subtidal"
35,2023-03-09 19:39:00,2413.6,17.81,2841.9,"Young","4","subtidal"
36,2023-03-09 19:54:00,2411.8,17.81,2839.8,"Young","4","subtidal"
37,2023-03-09 20:09:00,2412.7,17.83,2839.5,"Young","4","subtidal"
38,2023-03-09 20:24:00,2411.8,17.83,2838.5,"Young","4","subtidal"
39,2023-03-09 20:39:00,2410,17.84,2835.7,"Young","4","subtidal"
40,2023-03-09 20:54:00,2407.3,17.85,2831.8,"Young","4","subtidal"
41,2023-03-09 21:09:00,2404.6,17.85,2828.7,"Young","4","subtidal"
42,2023-03-09 21:24:00,2403.2,17.86,2826.3,"Young","4","subtidal"
43,2023-03-09 21:39:00,2401.9,17.88,2823.5,"Young","4","subtidal"
44,2023-03-09 21:54:00,2399.7,17.88,2820.9,"Young","4","subtidal"
45,2023-03-09 22:09:00,2401.4,17.89,2822.2,"Young","4","subtidal"
