"sampleNo","DateTime","raw_EC","temp","adjusted_SpC","transect","plot","tidal"
1,2023-03-09 11:03:00,986.7,24.44,1013.1,"Young","3","intertidal"
2,2023-03-09 11:18:00,1318.9,18.01,1563.2,"Young","3","intertidal"
3,2023-03-09 11:33:00,1310.2,17.81,1560.2,"Young","3","intertidal"
4,2023-03-09 11:48:00,1307,17.69,1560.8,"Young","3","intertidal"
5,2023-03-09 12:03:00,1304.1,17.61,1560.3,"Young","3","intertidal"
6,2023-03-09 12:18:00,1302.4,17.55,1560.5,"Young","3","intertidal"
7,2023-03-09 12:33:00,1301.2,17.51,1560.5,"Young","3","intertidal"
8,2023-03-09 12:48:00,1300.8,17.5,1560.4,"Young","3","intertidal"
9,2023-03-09 13:03:00,1300.4,17.47,1561,"Young","3","intertidal"
10,2023-03-09 13:18:00,1300,17.46,1560.9,"Young","3","intertidal"
11,2023-03-09 13:33:00,1299.6,17.46,1560.4,"Young","3","intertidal"
12,2023-03-09 13:48:00,1299.6,17.45,1560.8,"Young","3","intertidal"
13,2023-03-09 14:03:00,1298.3,17.45,1559.2,"Young","3","intertidal"
14,2023-03-09 14:18:00,1298.3,17.45,1559.2,"Young","3","intertidal"
15,2023-03-09 14:33:00,1298.3,17.44,1559.6,"Young","3","intertidal"
16,2023-03-09 14:48:00,1298.3,17.44,1559.6,"Young","3","intertidal"
17,2023-03-09 15:03:00,1298.3,17.42,1560.3,"Young","3","intertidal"
18,2023-03-09 15:18:00,1298.3,17.42,1560.3,"Young","3","intertidal"
19,2023-03-09 15:33:00,1298.3,17.42,1560.3,"Young","3","intertidal"
20,2023-03-09 15:48:00,1299.2,17.42,1561.4,"Young","3","intertidal"
21,2023-03-09 16:03:00,1299.2,17.42,1561.4,"Young","3","intertidal"
22,2023-03-09 16:18:00,1299.2,17.41,1561.8,"Young","3","intertidal"
23,2023-03-09 16:33:00,1299.2,17.41,1561.8,"Young","3","intertidal"
24,2023-03-09 16:48:00,1298.4,17.4,1561.2,"Young","3","intertidal"
25,2023-03-09 17:03:00,1298.4,17.39,1561.6,"Young","3","intertidal"
26,2023-03-09 17:18:00,1298.4,17.4,1561.2,"Young","3","intertidal"
27,2023-03-09 17:33:00,1298.4,17.4,1561.2,"Young","3","intertidal"
28,2023-03-09 17:48:00,1298.4,17.4,1561.2,"Young","3","intertidal"
29,2023-03-09 18:03:00,1298.4,17.4,1561.2,"Young","3","intertidal"
30,2023-03-09 18:18:00,1298.4,17.4,1561.2,"Young","3","intertidal"
31,2023-03-09 18:33:00,1298.4,17.4,1561.2,"Young","3","intertidal"
32,2023-03-09 18:48:00,1299.2,17.4,1562.2,"Young","3","intertidal"
33,2023-03-09 19:03:00,1299.2,17.4,1562.2,"Young","3","intertidal"
34,2023-03-09 19:18:00,1299.2,17.4,1562.2,"Young","3","intertidal"
35,2023-03-09 19:33:00,1299.2,17.41,1561.8,"Young","3","intertidal"
36,2023-03-09 19:48:00,1299.6,17.41,1562.3,"Young","3","intertidal"
37,2023-03-09 20:03:00,1299.6,17.41,1562.3,"Young","3","intertidal"
38,2023-03-09 20:18:00,1299.6,17.42,1561.9,"Young","3","intertidal"
39,2023-03-09 20:33:00,1300,17.42,1562.4,"Young","3","intertidal"
40,2023-03-09 20:48:00,1300,17.42,1562.4,"Young","3","intertidal"
41,2023-03-09 21:03:00,1300,17.42,1562.4,"Young","3","intertidal"
42,2023-03-09 21:18:00,1300.5,17.44,1562.2,"Young","3","intertidal"
43,2023-03-09 21:33:00,1300.9,17.44,1562.7,"Young","3","intertidal"
44,2023-03-09 21:48:00,1300.9,17.45,1562.4,"Young","3","intertidal"
45,2023-03-09 22:03:00,1301.3,17.45,1562.8,"Young","3","intertidal"
