"sampleNo","DateTime","raw_EC","temp","adjusted_SpC","transect","plot","tidal"
3869,2023-06-17 19:11:00,1610.3,24.55,1626.3,"Old","4","subtidal"
3870,2023-06-17 19:26:00,1609.5,24.55,1625.5,"Old","4","subtidal"
3871,2023-06-17 19:41:00,1611.1,24.58,1626,"Old","4","subtidal"
3872,2023-06-17 19:56:00,1611.1,24.6,1625.4,"Old","4","subtidal"
3873,2023-06-17 20:11:00,1612.8,24.62,1626.4,"Old","4","subtidal"
3874,2023-06-17 20:26:00,1614.9,24.69,1626.1,"Old","4","subtidal"
3875,2023-06-17 20:41:00,1614.4,24.7,1625.2,"Old","4","subtidal"
3876,2023-06-17 20:56:00,1612.8,24.66,1625,"Old","4","subtidal"
3877,2023-06-17 21:11:00,1612.7,24.69,1623.9,"Old","4","subtidal"
3878,2023-06-17 21:26:00,1613.1,24.7,1623.9,"Old","4","subtidal"
3879,2023-06-17 21:41:00,1613.5,24.73,1623.3,"Old","4","subtidal"
3880,2023-06-17 21:56:00,1612.6,24.73,1622.4,"Old","4","subtidal"
3881,2023-06-17 22:11:00,1612.7,24.71,1623.2,"Old","4","subtidal"
3882,2023-06-17 22:26:00,1610.6,24.66,1622.8,"Old","4","subtidal"
3883,2023-06-17 22:41:00,1611,24.67,1622.9,"Old","4","subtidal"
3884,2023-06-17 22:56:00,1611,24.67,1622.9,"Old","4","subtidal"
3885,2023-06-17 23:11:00,1612.2,24.73,1622,"Old","4","subtidal"
3886,2023-06-17 23:26:00,1610.9,24.7,1621.7,"Old","4","subtidal"
3887,2023-06-17 23:41:00,1610.9,24.7,1621.7,"Old","4","subtidal"
3888,2023-06-17 23:56:00,1611.8,24.71,1622.3,"Old","4","subtidal"
3889,2023-06-18 00:11:00,1610.9,24.73,1620.7,"Old","4","subtidal"
3890,2023-06-18 00:26:00,1611.3,24.75,1620.4,"Old","4","subtidal"
3891,2023-06-18 00:41:00,1610.5,24.71,1621,"Old","4","subtidal"
3892,2023-06-18 00:56:00,1610.9,24.74,1620.4,"Old","4","subtidal"
3893,2023-06-18 01:11:00,1610.9,24.74,1620.4,"Old","4","subtidal"
3894,2023-06-18 01:26:00,1610,24.71,1620.5,"Old","4","subtidal"
3895,2023-06-18 01:41:00,1610.4,24.74,1619.8,"Old","4","subtidal"
3896,2023-06-18 01:56:00,1609.1,24.73,1618.9,"Old","4","subtidal"
3897,2023-06-18 02:11:00,1610.4,24.76,1619.2,"Old","4","subtidal"
3898,2023-06-18 02:26:00,1610.4,24.78,1618.5,"Old","4","subtidal"
3899,2023-06-18 02:41:00,1610.4,24.78,1618.5,"Old","4","subtidal"
3900,2023-06-18 02:56:00,1610.3,24.79,1618,"Old","4","subtidal"
3901,2023-06-18 03:11:00,1609.9,24.8,1617.3,"Old","4","subtidal"
3902,2023-06-18 03:26:00,1609.9,24.8,1617.3,"Old","4","subtidal"
3903,2023-06-18 03:41:00,1608.2,24.79,1615.9,"Old","4","subtidal"
3904,2023-06-18 03:56:00,1608.6,24.8,1616,"Old","4","subtidal"
3905,2023-06-18 04:11:00,1609,24.8,1616.4,"Old","4","subtidal"
3906,2023-06-18 04:26:00,1608.5,24.82,1615.2,"Old","4","subtidal"
3907,2023-06-18 04:41:00,1608.2,24.79,1615.9,"Old","4","subtidal"
3908,2023-06-18 04:56:00,1607.3,24.79,1615,"Old","4","subtidal"
3909,2023-06-18 05:11:00,1608.5,24.83,1614.9,"Old","4","subtidal"
3910,2023-06-18 05:26:00,1608.9,24.88,1613.6,"Old","4","subtidal"
3911,2023-06-18 05:41:00,1608.5,24.87,1613.5,"Old","4","subtidal"
3912,2023-06-18 05:56:00,1608,24.86,1613.3,"Old","4","subtidal"
3913,2023-06-18 06:11:00,1606.4,24.82,1613.1,"Old","4","subtidal"
3914,2023-06-18 06:26:00,1606.3,24.83,1612.7,"Old","4","subtidal"
3915,2023-06-18 06:41:00,1605.1,24.8,1612.5,"Old","4","subtidal"
3916,2023-06-18 06:56:00,1605.1,24.79,1612.8,"Old","4","subtidal"
3917,2023-06-18 07:11:00,1604.3,24.76,1613,"Old","4","subtidal"
3918,2023-06-18 07:26:00,1605.1,24.8,1612.5,"Old","4","subtidal"
3919,2023-06-18 07:41:00,1605,24.82,1611.7,"Old","4","subtidal"
3920,2023-06-18 07:56:00,1604.6,24.82,1611.3,"Old","4","subtidal"
3921,2023-06-18 08:11:00,1604.6,24.82,1611.3,"Old","4","subtidal"
3922,2023-06-18 08:26:00,1604.6,24.82,1611.3,"Old","4","subtidal"
3923,2023-06-18 08:41:00,1604.2,24.82,1610.9,"Old","4","subtidal"
3924,2023-06-18 08:56:00,1604.2,24.8,1611.6,"Old","4","subtidal"
3925,2023-06-18 09:11:00,1604.2,24.82,1610.9,"Old","4","subtidal"
3926,2023-06-18 09:26:00,1604.2,24.82,1610.9,"Old","4","subtidal"
3927,2023-06-18 09:41:00,1604.9,24.89,1609.2,"Old","4","subtidal"
3928,2023-06-18 09:56:00,1607.4,24.97,1609,"Old","4","subtidal"
3929,2023-06-18 10:11:00,1607.4,25,1608,"Old","4","subtidal"
3930,2023-06-18 10:26:00,1606.1,24.96,1608,"Old","4","subtidal"
3931,2023-06-18 10:41:00,1606.1,24.98,1607.4,"Old","4","subtidal"
3932,2023-06-18 10:56:00,1604.8,24.93,1607.8,"Old","4","subtidal"
3933,2023-06-18 11:11:00,1602.4,24.83,1608.7,"Old","4","subtidal"
3934,2023-06-18 11:26:00,1600.7,24.79,1608.4,"Old","4","subtidal"
3935,2023-06-18 11:41:00,1599.1,24.73,1608.8,"Old","4","subtidal"
3936,2023-06-18 11:56:00,1598.8,24.66,1610.9,"Old","4","subtidal"
3937,2023-06-18 12:11:00,1601.5,24.6,1615.7,"Old","4","subtidal"
3938,2023-06-18 12:26:00,1607.2,24.57,1622.5,"Old","4","subtidal"
3939,2023-06-18 12:41:00,1615.5,24.57,1630.8,"Old","4","subtidal"
3940,2023-06-18 12:56:00,1629.2,24.52,1646.4,"Old","4","subtidal"
3941,2023-06-18 13:11:00,1650.3,24.48,1669.2,"Old","4","subtidal"
3942,2023-06-18 13:26:00,1649.3,24.55,1665.7,"Old","4","subtidal"
3943,2023-06-18 13:41:00,1651.5,24.55,1667.9,"Old","4","subtidal"
3944,2023-06-18 13:56:00,1651.9,24.57,1667.6,"Old","4","subtidal"
3945,2023-06-18 14:11:00,1654.1,24.58,1669.4,"Old","4","subtidal"
3946,2023-06-18 14:26:00,1654.5,24.61,1668.8,"Old","4","subtidal"
3947,2023-06-18 14:41:00,1654.9,24.62,1668.8,"Old","4","subtidal"
3948,2023-06-18 14:56:00,1654.8,24.66,1667.3,"Old","4","subtidal"
3949,2023-06-18 15:11:00,1653.9,24.69,1665.4,"Old","4","subtidal"
3950,2023-06-18 15:26:00,1654.8,24.69,1666.3,"Old","4","subtidal"
3951,2023-06-18 15:41:00,1653.9,24.7,1665,"Old","4","subtidal"
3952,2023-06-18 15:56:00,1652.1,24.7,1663.2,"Old","4","subtidal"
3953,2023-06-18 16:11:00,1652.9,24.73,1662.9,"Old","4","subtidal"
3954,2023-06-18 16:26:00,1653,24.7,1664.1,"Old","4","subtidal"
3955,2023-06-18 16:41:00,1652.1,24.71,1662.8,"Old","4","subtidal"
3956,2023-06-18 16:56:00,1652.9,24.73,1662.9,"Old","4","subtidal"
3957,2023-06-18 17:11:00,1650.8,24.71,1661.5,"Old","4","subtidal"
3958,2023-06-18 17:26:00,1651.6,24.73,1661.6,"Old","4","subtidal"
3959,2023-06-18 17:41:00,1652.1,24.71,1662.8,"Old","4","subtidal"
3960,2023-06-18 17:56:00,1649.4,24.75,1658.7,"Old","4","subtidal"
3961,2023-06-18 18:11:00,1648.1,24.75,1657.4,"Old","4","subtidal"
3962,2023-06-18 18:26:00,1649.7,24.8,1657.3,"Old","4","subtidal"
3963,2023-06-18 18:41:00,1646.7,24.76,1655.7,"Old","4","subtidal"
3964,2023-06-18 18:56:00,1645.8,24.78,1654.1,"Old","4","subtidal"
3965,2023-06-18 19:11:00,1645.4,24.78,1653.7,"Old","4","subtidal"
3966,2023-06-18 19:26:00,1645,24.78,1653.3,"Old","4","subtidal"
3967,2023-06-18 19:41:00,1644.1,24.79,1652,"Old","4","subtidal"
3968,2023-06-18 19:56:00,1643.6,24.79,1651.5,"Old","4","subtidal"
3969,2023-06-18 20:11:00,1643.2,24.79,1651.1,"Old","4","subtidal"
3970,2023-06-18 20:26:00,1642.3,24.8,1649.8,"Old","4","subtidal"
3971,2023-06-18 20:41:00,1641.4,24.79,1649.3,"Old","4","subtidal"
3972,2023-06-18 20:56:00,1641,24.8,1648.5,"Old","4","subtidal"
3973,2023-06-18 21:11:00,1640.5,24.83,1647,"Old","4","subtidal"
3974,2023-06-18 21:26:00,1639.6,24.83,1646.1,"Old","4","subtidal"
3975,2023-06-18 21:41:00,1639.6,24.84,1645.7,"Old","4","subtidal"
3976,2023-06-18 21:56:00,1639.6,24.86,1645,"Old","4","subtidal"
3977,2023-06-18 22:11:00,1639.1,24.86,1644.5,"Old","4","subtidal"
3978,2023-06-18 22:26:00,1639.1,24.89,1643.5,"Old","4","subtidal"
3979,2023-06-18 22:41:00,1635.7,24.82,1642.5,"Old","4","subtidal"
3980,2023-06-18 22:56:00,1635.3,24.8,1642.8,"Old","4","subtidal"
3981,2023-06-18 23:11:00,1635.6,24.86,1641,"Old","4","subtidal"
3982,2023-06-18 23:26:00,1636,24.88,1640.7,"Old","4","subtidal"
3983,2023-06-18 23:41:00,1635.6,24.88,1640.3,"Old","4","subtidal"
3984,2023-06-18 23:56:00,1635.6,24.89,1640,"Old","4","subtidal"
3985,2023-06-19 00:11:00,1632.6,24.84,1638.7,"Old","4","subtidal"
3986,2023-06-19 00:26:00,1633.8,24.89,1638.2,"Old","4","subtidal"
3987,2023-06-19 00:41:00,1634.2,24.91,1637.9,"Old","4","subtidal"
3988,2023-06-19 00:56:00,1632.5,24.88,1637.2,"Old","4","subtidal"
3989,2023-06-19 01:11:00,1632.5,24.88,1637.2,"Old","4","subtidal"
3990,2023-06-19 01:26:00,1631.2,24.86,1636.6,"Old","4","subtidal"
3991,2023-06-19 01:41:00,1630.4,24.84,1636.5,"Old","4","subtidal"
3992,2023-06-19 01:56:00,1630.8,24.87,1635.9,"Old","4","subtidal"
3993,2023-06-19 02:11:00,1630.7,24.89,1635.1,"Old","4","subtidal"
3994,2023-06-19 02:26:00,1630.3,24.88,1635,"Old","4","subtidal"
3995,2023-06-19 02:41:00,1630.3,24.89,1634.7,"Old","4","subtidal"
3996,2023-06-19 02:56:00,1629.9,24.89,1634.3,"Old","4","subtidal"
3997,2023-06-19 03:11:00,1629.4,24.88,1634.1,"Old","4","subtidal"
3998,2023-06-19 03:26:00,1629,24.89,1633.4,"Old","4","subtidal"
3999,2023-06-19 03:41:00,1628.1,24.88,1632.8,"Old","4","subtidal"
4000,2023-06-19 03:56:00,1628.1,24.88,1632.8,"Old","4","subtidal"
4001,2023-06-19 04:11:00,1627.3,24.88,1632,"Old","4","subtidal"
4002,2023-06-19 04:26:00,1626.8,24.88,1631.5,"Old","4","subtidal"
4003,2023-06-19 04:41:00,1626.4,24.88,1631.1,"Old","4","subtidal"
4004,2023-06-19 04:56:00,1625.9,24.88,1630.6,"Old","4","subtidal"
4005,2023-06-19 05:11:00,1628.8,25,1629.4,"Old","4","subtidal"
4006,2023-06-19 05:26:00,1629.1,25.05,1628,"Old","4","subtidal"
4007,2023-06-19 05:41:00,1626.2,24.97,1627.8,"Old","4","subtidal"
4008,2023-06-19 05:56:00,1625,24.93,1628,"Old","4","subtidal"
4009,2023-06-19 06:11:00,1623.3,24.89,1627.7,"Old","4","subtidal"
4010,2023-06-19 06:26:00,1622.9,24.89,1627.3,"Old","4","subtidal"
4011,2023-06-19 06:41:00,1622.4,24.88,1627.1,"Old","4","subtidal"
4012,2023-06-19 06:56:00,1620.8,24.83,1627.2,"Old","4","subtidal"
4013,2023-06-19 07:11:00,1619.5,24.8,1626.9,"Old","4","subtidal"
4014,2023-06-19 07:26:00,1619.6,24.78,1627.7,"Old","4","subtidal"
4015,2023-06-19 07:41:00,1620.8,24.83,1627.2,"Old","4","subtidal"
4016,2023-06-19 07:56:00,1617.8,24.75,1626.9,"Old","4","subtidal"
4017,2023-06-19 08:11:00,1618.7,24.74,1628.2,"Old","4","subtidal"
4018,2023-06-19 08:26:00,1617.6,24.64,1630.5,"Old","4","subtidal"
4019,2023-06-19 08:41:00,1618.6,24.57,1634,"Old","4","subtidal"
4020,2023-06-19 08:56:00,1621.3,24.53,1638.1,"Old","4","subtidal"
4021,2023-06-19 09:11:00,1625.3,24.52,1642.5,"Old","4","subtidal"
4022,2023-06-19 09:26:00,1645,24.51,1662.7,"Old","4","subtidal"
4023,2023-06-19 09:41:00,1690.6,24.51,1708.8,"Old","4","subtidal"
4024,2023-06-19 09:56:00,1703.8,24.52,1721.8,"Old","4","subtidal"
4025,2023-06-19 10:11:00,1711.7,24.53,1729.4,"Old","4","subtidal"
4026,2023-06-19 10:26:00,1718.7,24.55,1735.8,"Old","4","subtidal"
4027,2023-06-19 10:41:00,1724.4,24.56,1741.1,"Old","4","subtidal"
4028,2023-06-19 10:56:00,1704,24.65,1717.3,"Old","4","subtidal"
4029,2023-06-19 11:11:00,1699.2,24.65,1712.4,"Old","4","subtidal"
4030,2023-06-19 11:26:00,1699.2,24.65,1712.4,"Old","4","subtidal"
4031,2023-06-19 11:41:00,1696,24.69,1707.8,"Old","4","subtidal"
4032,2023-06-19 11:56:00,1692.9,24.69,1704.6,"Old","4","subtidal"
4033,2023-06-19 12:11:00,1691.6,24.69,1703.3,"Old","4","subtidal"
4034,2023-06-19 12:26:00,1689.9,24.69,1701.6,"Old","4","subtidal"
4035,2023-06-19 12:41:00,1689.3,24.73,1699.6,"Old","4","subtidal"
4036,2023-06-19 12:56:00,1688.1,24.7,1699.4,"Old","4","subtidal"
4037,2023-06-19 13:11:00,1687.6,24.7,1698.9,"Old","4","subtidal"
4038,2023-06-19 13:26:00,1685.8,24.74,1695.7,"Old","4","subtidal"
4039,2023-06-19 13:41:00,1682.8,24.71,1693.7,"Old","4","subtidal"
4040,2023-06-19 13:56:00,1682.4,24.7,1693.7,"Old","4","subtidal"
4041,2023-06-19 14:11:00,1681.1,24.7,1692.4,"Old","4","subtidal"
4042,2023-06-19 14:26:00,1677.4,24.78,1685.8,"Old","4","subtidal"
4043,2023-06-19 14:41:00,1676.1,24.75,1685.6,"Old","4","subtidal"
4044,2023-06-19 14:56:00,1675.3,24.75,1684.8,"Old","4","subtidal"
4045,2023-06-19 15:11:00,1674.7,24.8,1682.4,"Old","4","subtidal"
4046,2023-06-19 15:26:00,1673.4,24.79,1681.4,"Old","4","subtidal"
4047,2023-06-19 15:41:00,1672.6,24.75,1682.1,"Old","4","subtidal"
4048,2023-06-19 15:56:00,1672,24.84,1678.3,"Old","4","subtidal"
4049,2023-06-19 16:11:00,1669.5,24.8,1677.2,"Old","4","subtidal"
4050,2023-06-19 16:26:00,1669,24.79,1677,"Old","4","subtidal"
4051,2023-06-19 16:41:00,1668.4,24.88,1673.2,"Old","4","subtidal"
4052,2023-06-19 16:56:00,1667.7,24.83,1674.3,"Old","4","subtidal"
4053,2023-06-19 17:11:00,1667.2,24.82,1674.1,"Old","4","subtidal"
4054,2023-06-19 17:26:00,1665.5,24.8,1673.1,"Old","4","subtidal"
4055,2023-06-19 17:41:00,1664.7,24.78,1673.1,"Old","4","subtidal"
4056,2023-06-19 17:56:00,1664.3,24.76,1673.4,"Old","4","subtidal"
4057,2023-06-19 18:11:00,1665.1,24.79,1673.1,"Old","4","subtidal"
4058,2023-06-19 18:26:00,1665.1,24.78,1673.5,"Old","4","subtidal"
4059,2023-06-19 18:41:00,1663.9,24.75,1673.3,"Old","4","subtidal"
4060,2023-06-19 18:56:00,1663.4,24.75,1672.8,"Old","4","subtidal"
4061,2023-06-19 19:11:00,1666.9,24.78,1675.3,"Old","4","subtidal"
4062,2023-06-19 19:26:00,1666,24.78,1674.4,"Old","4","subtidal"
4063,2023-06-19 19:41:00,1666,24.79,1674,"Old","4","subtidal"
4064,2023-06-19 19:56:00,1663.8,24.8,1671.4,"Old","4","subtidal"
4065,2023-06-19 20:11:00,1665.1,24.79,1673.1,"Old","4","subtidal"
4066,2023-06-19 20:26:00,1666.8,24.8,1674.5,"Old","4","subtidal"
4067,2023-06-19 20:41:00,1663.8,24.78,1672.1,"Old","4","subtidal"
4068,2023-06-19 20:56:00,1661.6,24.79,1669.6,"Old","4","subtidal"
4069,2023-06-19 21:11:00,1661.5,24.82,1668.4,"Old","4","subtidal"
4070,2023-06-19 21:26:00,1660.3,24.8,1667.9,"Old","4","subtidal"
4071,2023-06-19 21:41:00,1659.4,24.8,1667,"Old","4","subtidal"
4072,2023-06-19 21:56:00,1659.8,24.83,1666.4,"Old","4","subtidal"
4073,2023-06-19 22:11:00,1658.9,24.84,1665.1,"Old","4","subtidal"
4074,2023-06-19 22:26:00,1657.5,24.86,1663,"Old","4","subtidal"
4075,2023-06-19 22:41:00,1657.4,24.91,1661.1,"Old","4","subtidal"
4076,2023-06-19 22:56:00,1657,24.92,1660.4,"Old","4","subtidal"
4077,2023-06-19 23:11:00,1656.9,24.96,1658.9,"Old","4","subtidal"
4078,2023-06-19 23:26:00,1655.6,24.93,1658.6,"Old","4","subtidal"
4079,2023-06-19 23:41:00,1655.2,24.92,1658.6,"Old","4","subtidal"
4080,2023-06-19 23:56:00,1653.9,24.93,1656.9,"Old","4","subtidal"
4081,2023-06-20 00:11:00,1653.4,24.95,1655.7,"Old","4","subtidal"
4082,2023-06-20 00:26:00,1652.1,24.93,1655.1,"Old","4","subtidal"
4083,2023-06-20 00:41:00,1652.1,24.95,1654.4,"Old","4","subtidal"
4084,2023-06-20 00:56:00,1651.6,24.96,1653.6,"Old","4","subtidal"
4085,2023-06-20 01:11:00,1649.6,24.89,1654,"Old","4","subtidal"
4086,2023-06-20 01:26:00,1650.4,24.95,1652.7,"Old","4","subtidal"
4087,2023-06-20 01:41:00,1650,24.92,1653.4,"Old","4","subtidal"
4088,2023-06-20 01:56:00,1649.9,24.96,1651.9,"Old","4","subtidal"
4089,2023-06-20 02:11:00,1648.6,24.92,1652,"Old","4","subtidal"
4090,2023-06-20 02:26:00,1648.6,24.97,1650.2,"Old","4","subtidal"
4091,2023-06-20 02:41:00,1648.2,24.93,1651.2,"Old","4","subtidal"
4092,2023-06-20 02:56:00,1646.5,24.89,1650.9,"Old","4","subtidal"
4093,2023-06-20 03:11:00,1645.7,24.88,1650.5,"Old","4","subtidal"
4094,2023-06-20 03:26:00,1644.8,24.87,1649.9,"Old","4","subtidal"
4095,2023-06-20 03:41:00,1645.2,24.88,1650,"Old","4","subtidal"
4096,2023-06-20 03:56:00,1645.2,24.88,1650,"Old","4","subtidal"
4097,2023-06-20 04:11:00,1643.9,24.87,1649,"Old","4","subtidal"
4098,2023-06-20 04:26:00,1643.9,24.87,1649,"Old","4","subtidal"
4099,2023-06-20 04:41:00,1642.6,24.86,1648.1,"Old","4","subtidal"
4100,2023-06-20 04:56:00,1643,24.87,1648.1,"Old","4","subtidal"
4101,2023-06-20 05:11:00,1643.5,24.88,1648.3,"Old","4","subtidal"
4102,2023-06-20 05:26:00,1642.6,24.87,1647.7,"Old","4","subtidal"
4103,2023-06-20 05:41:00,1643,24.91,1646.7,"Old","4","subtidal"
4104,2023-06-20 05:56:00,1642.9,24.93,1645.9,"Old","4","subtidal"
4105,2023-06-20 06:11:00,1643.7,24.98,1645,"Old","4","subtidal"
4106,2023-06-20 06:26:00,1642.9,24.97,1644.5,"Old","4","subtidal"
4107,2023-06-20 06:41:00,1642,24.97,1643.6,"Old","4","subtidal"
4108,2023-06-20 06:56:00,1641.9,25,1642.5,"Old","4","subtidal"
4109,2023-06-20 07:11:00,1641.5,25,1642.1,"Old","4","subtidal"
4110,2023-06-20 07:26:00,1639.4,24.95,1641.7,"Old","4","subtidal"
4111,2023-06-20 07:41:00,1640.3,24.95,1642.6,"Old","4","subtidal"
4112,2023-06-20 07:56:00,1640.3,24.96,1642.3,"Old","4","subtidal"
4113,2023-06-20 08:11:00,1639.8,24.96,1641.8,"Old","4","subtidal"
4114,2023-06-20 08:26:00,1639.4,24.97,1641,"Old","4","subtidal"
4115,2023-06-20 08:41:00,1638.1,24.95,1640.4,"Old","4","subtidal"
4116,2023-06-20 08:56:00,1638.5,24.96,1640.5,"Old","4","subtidal"
4117,2023-06-20 09:11:00,1637.6,24.96,1639.6,"Old","4","subtidal"
4118,2023-06-20 09:26:00,1637.6,24.96,1639.6,"Old","4","subtidal"
4119,2023-06-20 09:41:00,1636.8,24.93,1639.8,"Old","4","subtidal"
4120,2023-06-20 09:56:00,1638.5,24.98,1639.8,"Old","4","subtidal"
4121,2023-06-20 10:11:00,1637.6,25,1638.2,"Old","4","subtidal"
4122,2023-06-20 10:26:00,1637.5,25.01,1637.7,"Old","4","subtidal"
4123,2023-06-20 10:41:00,1636.7,25,1637.3,"Old","4","subtidal"
4124,2023-06-20 10:56:00,1636.7,25.01,1636.9,"Old","4","subtidal"
4125,2023-06-20 11:11:00,1635,24.93,1638,"Old","4","subtidal"
4126,2023-06-20 11:26:00,1634.6,24.93,1637.6,"Old","4","subtidal"
4127,2023-06-20 11:41:00,1633,24.84,1639.1,"Old","4","subtidal"
4128,2023-06-20 11:56:00,1631.8,24.79,1639.6,"Old","4","subtidal"
4129,2023-06-20 12:11:00,1631.9,24.73,1641.8,"Old","4","subtidal"
4130,2023-06-20 12:26:00,1636.3,24.7,1647.3,"Old","4","subtidal"
4131,2023-06-20 12:41:00,1639.4,24.69,1650.8,"Old","4","subtidal"
4132,2023-06-20 12:56:00,1640.7,24.7,1651.7,"Old","4","subtidal"
4133,2023-06-20 13:11:00,1642,24.71,1652.7,"Old","4","subtidal"
4134,2023-06-20 13:26:00,1643.3,24.73,1653.3,"Old","4","subtidal"
4135,2023-06-20 13:41:00,1643.7,24.74,1653.3,"Old","4","subtidal"
4136,2023-06-20 13:56:00,1645,24.75,1654.3,"Old","4","subtidal"
4137,2023-06-20 14:11:00,1645.4,24.76,1654.4,"Old","4","subtidal"
4138,2023-06-20 14:26:00,1645.9,24.76,1654.9,"Old","4","subtidal"
4139,2023-06-20 14:41:00,1646.7,24.78,1655,"Old","4","subtidal"
4140,2023-06-20 14:56:00,1647.1,24.79,1655,"Old","4","subtidal"
4141,2023-06-20 15:11:00,1647.6,24.79,1655.5,"Old","4","subtidal"
4142,2023-06-20 15:26:00,1648.4,24.8,1656,"Old","4","subtidal"
4143,2023-06-20 15:41:00,1648.9,24.8,1656.5,"Old","4","subtidal"
4144,2023-06-20 15:56:00,1649.3,24.8,1656.9,"Old","4","subtidal"
4145,2023-06-20 16:11:00,1650.1,24.82,1657,"Old","4","subtidal"
4146,2023-06-20 16:26:00,1650.6,24.83,1657.1,"Old","4","subtidal"
4147,2023-06-20 16:41:00,1650.6,24.83,1657.1,"Old","4","subtidal"
4148,2023-06-20 16:56:00,1649.7,24.83,1656.2,"Old","4","subtidal"
4149,2023-06-20 17:11:00,1650.1,24.83,1656.6,"Old","4","subtidal"
4150,2023-06-20 17:26:00,1648.8,24.83,1655.3,"Old","4","subtidal"
4151,2023-06-20 17:41:00,1649.7,24.83,1656.2,"Old","4","subtidal"
4152,2023-06-20 17:56:00,1650.1,24.83,1656.6,"Old","4","subtidal"
4153,2023-06-20 18:11:00,1650.1,24.82,1657,"Old","4","subtidal"
4154,2023-06-20 18:26:00,1648.4,24.8,1656,"Old","4","subtidal"
4155,2023-06-20 18:41:00,1648.4,24.83,1654.9,"Old","4","subtidal"
4156,2023-06-20 18:56:00,1647.1,24.83,1653.6,"Old","4","subtidal"
4157,2023-06-20 19:11:00,1646.6,24.86,1652.1,"Old","4","subtidal"
4158,2023-06-20 19:26:00,1645.7,24.84,1651.9,"Old","4","subtidal"
4159,2023-06-20 19:41:00,1645.3,24.83,1651.8,"Old","4","subtidal"
4160,2023-06-20 19:56:00,1645.7,24.83,1652.2,"Old","4","subtidal"
4161,2023-06-20 20:11:00,1645.7,24.83,1652.2,"Old","4","subtidal"
4162,2023-06-20 20:26:00,1646.2,24.83,1652.7,"Old","4","subtidal"
4163,2023-06-20 20:41:00,1646.6,24.83,1653.1,"Old","4","subtidal"
4164,2023-06-20 20:56:00,1647.9,24.83,1654.4,"Old","4","subtidal"
4165,2023-06-20 21:11:00,1647.9,24.84,1654.1,"Old","4","subtidal"
4166,2023-06-20 21:26:00,1648.3,24.84,1654.5,"Old","4","subtidal"
4167,2023-06-20 21:41:00,1647,24.84,1653.2,"Old","4","subtidal"
4168,2023-06-20 21:56:00,1646.6,24.87,1651.7,"Old","4","subtidal"
4169,2023-06-20 22:11:00,1644.8,24.88,1649.6,"Old","4","subtidal"
4170,2023-06-20 22:26:00,1645.2,24.87,1650.3,"Old","4","subtidal"
4171,2023-06-20 22:41:00,1645.7,24.87,1650.8,"Old","4","subtidal"
4172,2023-06-20 22:56:00,1646.1,24.87,1651.2,"Old","4","subtidal"
4173,2023-06-20 23:11:00,1646.1,24.87,1651.2,"Old","4","subtidal"
4174,2023-06-20 23:26:00,1644.8,24.88,1649.6,"Old","4","subtidal"
4175,2023-06-20 23:41:00,1644.8,24.89,1649.2,"Old","4","subtidal"
4176,2023-06-20 23:56:00,1646,24.93,1649,"Old","4","subtidal"
4177,2023-06-21 00:11:00,1646.9,24.92,1650.3,"Old","4","subtidal"
4178,2023-06-21 00:26:00,1649.1,24.92,1652.5,"Old","4","subtidal"
4179,2023-06-21 00:41:00,1649.5,24.95,1651.8,"Old","4","subtidal"
4180,2023-06-21 00:56:00,1651.1,25.04,1650.3,"Old","4","subtidal"
4181,2023-06-21 01:11:00,1650.6,25.04,1649.8,"Old","4","subtidal"
4182,2023-06-21 01:26:00,1651,25.05,1649.9,"Old","4","subtidal"
4183,2023-06-21 01:41:00,1651.4,25.09,1648.9,"Old","4","subtidal"
4184,2023-06-21 01:56:00,1649.3,25.04,1648.5,"Old","4","subtidal"
4185,2023-06-21 02:11:00,1650.6,25.07,1648.8,"Old","4","subtidal"
4186,2023-06-21 02:26:00,1649.2,25.07,1647.4,"Old","4","subtidal"
4187,2023-06-21 02:41:00,1649.2,25.11,1646,"Old","4","subtidal"
4188,2023-06-21 02:56:00,1648.7,25.13,1644.8,"Old","4","subtidal"
4189,2023-06-21 03:11:00,1647,25.1,1644.1,"Old","4","subtidal"
4190,2023-06-21 03:26:00,1647.8,25.13,1643.9,"Old","4","subtidal"
4191,2023-06-21 03:41:00,1646.1,25.11,1642.9,"Old","4","subtidal"
4192,2023-06-21 03:56:00,1644.4,25.1,1641.5,"Old","4","subtidal"
4193,2023-06-21 04:11:00,1642.7,25.04,1641.9,"Old","4","subtidal"
4194,2023-06-21 04:26:00,1641.9,25.02,1641.8,"Old","4","subtidal"
4195,2023-06-21 04:41:00,1641.1,24.98,1642.4,"Old","4","subtidal"
4196,2023-06-21 04:56:00,1640.3,24.96,1642.3,"Old","4","subtidal"
4197,2023-06-21 05:11:00,1639.9,24.93,1642.9,"Old","4","subtidal"
4198,2023-06-21 05:26:00,1639.4,24.93,1642.4,"Old","4","subtidal"
4199,2023-06-21 05:41:00,1639.9,24.92,1643.3,"Old","4","subtidal"
4200,2023-06-21 05:56:00,1639.9,24.92,1643.3,"Old","4","subtidal"
4201,2023-06-21 06:11:00,1640.3,24.91,1644,"Old","4","subtidal"
4202,2023-06-21 06:26:00,1639.9,24.89,1644.3,"Old","4","subtidal"
4203,2023-06-21 06:41:00,1640.3,24.91,1644,"Old","4","subtidal"
4204,2023-06-21 06:56:00,1640.3,24.91,1644,"Old","4","subtidal"
