#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1,3/9/23 13:34,33.31,151.79,4.16
2,3/9/23 13:49,29.59,157.77,4.02
3,3/9/23 14:04,25.36,163.46,3.87
4,3/9/23 14:19,23.45,165.68,3.81
5,3/9/23 14:34,22.47,166.77,3.78
6,3/9/23 14:49,21.89,167.36,3.76
7,3/9/23 15:04,21.53,167.6,3.76
8,3/9/23 15:19,21.32,167.38,3.76
9,3/9/23 15:34,21.17,166.97,3.76
10,3/9/23 15:49,21.08,166.58,3.77
11,3/9/23 16:04,21.01,166.19,3.78
12,3/9/23 16:19,20.96,165.82,3.78
13,3/9/23 16:34,20.91,165.46,3.79
14,3/9/23 16:49,20.89,165.11,3.79
15,3/9/23 17:04,20.86,164.79,3.8
16,3/9/23 17:19,20.84,164.46,3.81
17,3/9/23 17:34,20.82,164.16,3.81
18,3/9/23 17:49,20.82,163.86,3.82
19,3/9/23 18:04,20.79,163.57,3.82
20,3/9/23 18:19,20.79,163.27,3.83
21,3/9/23 18:34,20.79,162.97,3.83
22,3/9/23 18:49,20.77,162.68,3.84
23,3/9/23 19:04,20.77,162.44,3.84
24,3/9/23 19:19,20.77,162.18,3.85
25,3/9/23 19:34,20.77,161.97,3.85
26,3/9/23 19:49,20.75,161.79,3.85
27,3/9/23 20:04,20.75,161.61,3.86
28,3/9/23 20:19,20.75,161.41,3.86
29,3/9/23 20:34,20.75,161.22,3.86
30,3/9/23 20:49,20.75,161.21,3.87
31,3/9/23 21:04,20.75,161,3.87
32,3/9/23 21:19,20.75,160.88,3.87
33,3/9/23 21:34,20.75,160.72,3.87
34,3/9/23 21:49,20.75,160.61,3.88
35,3/9/23 22:04,20.75,160.54,3.88
36,3/9/23 22:19,20.75,160.44,3.88
37,3/9/23 22:34,20.75,160.36,3.88
38,3/9/23 22:49,20.75,160.27,3.88
39,3/9/23 23:04,20.75,160.04,3.89
40,3/9/23 23:19,20.75,159.9,3.89
41,3/9/23 23:34,20.75,159.79,3.89
42,3/9/23 23:49,20.75,159.71,3.89
43,3/10/23 00:04,20.75,159.61,3.89
44,3/10/23 00:19,20.75,159.5,3.9
45,3/10/23 00:34,20.75,159.54,3.9
46,3/10/23 00:49,20.75,159.27,3.9
47,3/10/23 01:04,20.75,159.15,3.9
48,3/10/23 01:19,20.75,159.02,3.91
49,3/10/23 01:34,20.77,158.91,3.91
50,3/10/23 01:49,20.77,158.82,3.91
