#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1,5/8/23 12:40,21.84,-85.27,8.38
2,5/8/23 12:55,21.27,-22.78,7.24
3,5/8/23 13:10,21.15,-22.2,7.23
4,5/8/23 13:25,21.1,-22.09,7.23
5,5/8/23 13:40,21.08,-22.24,7.23
6,5/8/23 13:55,21.06,-22.33,7.23
7,5/8/23 14:10,21.03,-22.36,7.23
8,5/8/23 14:25,21.03,-22.34,7.23
9,5/8/23 14:40,21.03,-22.31,7.23
10,5/8/23 14:55,21.01,-22.27,7.23
11,5/8/23 15:10,21.01,-22.25,7.23
12,5/8/23 15:25,21.01,-22.22,7.23
13,5/8/23 15:40,21.01,-22.22,7.23
14,5/8/23 15:55,21.01,-22.24,7.23
15,5/8/23 16:10,21.01,-22.24,7.23
16,5/8/23 16:25,21.01,-22.25,7.23
17,5/8/23 16:40,21.01,-22.25,7.23
18,5/8/23 16:55,21.01,-22.25,7.23
19,5/8/23 17:10,21.01,-22.25,7.23
20,5/8/23 17:25,21.01,-22.25,7.23
21,5/8/23 17:40,21.01,-22.25,7.23
22,5/8/23 17:55,21.01,-22.25,7.23
23,5/8/23 18:10,21.01,-22.25,7.23
24,5/8/23 18:25,21.01,-22.25,7.23
25,5/8/23 18:40,21.01,-22.25,7.23
26,5/8/23 18:55,21.01,-22.25,7.23
27,5/8/23 19:10,21.01,-22.25,7.23
28,5/8/23 19:25,21.01,-22.27,7.23
29,5/8/23 19:40,21.01,-22.25,7.23
30,5/8/23 19:55,21.01,-22.24,7.23
31,5/8/23 20:10,21.01,-22.24,7.23
32,5/8/23 20:25,21.01,-22.22,7.23
33,5/8/23 20:40,20.98,-22.24,7.23
34,5/8/23 20:55,20.98,-22.22,7.23
35,5/8/23 21:10,20.98,-22.2,7.23
36,5/8/23 21:25,20.98,-22.2,7.23
37,5/8/23 21:40,20.98,-22.2,7.23
38,5/8/23 21:55,20.98,-22.19,7.23
39,5/8/23 22:10,20.98,-22.19,7.23
40,5/8/23 22:25,20.98,-22.17,7.23
41,5/8/23 22:40,20.98,-22.17,7.23
42,5/8/23 22:55,20.98,-22.16,7.23
43,5/8/23 23:10,20.98,-22.16,7.23
44,5/8/23 23:25,20.98,-22.14,7.23
45,5/8/23 23:40,20.98,-22.13,7.23
46,5/8/23 23:55,20.98,-22.13,7.23
47,5/9/23 00:10,20.98,-22.13,7.23
48,5/9/23 00:25,20.98,-22.11,7.23
49,5/9/23 00:40,20.98,-22.11,7.23
50,5/9/23 00:55,20.98,-22.09,7.23
51,5/9/23 01:10,20.98,-22.08,7.23
52,5/9/23 01:25,20.98,-22.06,7.23
53,5/9/23 01:40,20.98,-22.06,7.23
54,5/9/23 01:55,20.98,-22.05,7.23
55,5/9/23 02:10,20.98,-22.03,7.23
56,5/9/23 02:25,20.98,-22.02,7.23
57,5/9/23 02:40,20.98,-22.02,7.23
58,5/9/23 02:55,20.98,-22,7.23
59,5/9/23 03:10,20.98,-21.99,7.23
60,5/9/23 03:25,20.98,-21.97,7.23
61,5/9/23 03:40,20.98,-21.97,7.23
62,5/9/23 03:55,20.98,-21.95,7.23
63,5/9/23 04:10,20.98,-21.94,7.23
64,5/9/23 04:25,20.98,-21.92,7.23
65,5/9/23 04:40,20.98,-21.91,7.23
66,5/9/23 04:55,20.98,-21.91,7.23
67,5/9/23 05:10,20.98,-21.89,7.23
68,5/9/23 05:25,21.01,-21.88,7.23
69,5/9/23 05:40,21.01,-21.88,7.23
70,5/9/23 05:55,21.01,-21.86,7.23
71,5/9/23 06:10,21.01,-21.84,7.23
72,5/9/23 06:25,21.01,-21.83,7.22
73,5/9/23 06:40,21.01,-21.83,7.22
74,5/9/23 06:55,21.01,-21.81,7.22
75,5/9/23 07:10,21.01,-21.8,7.22
76,5/9/23 07:25,21.01,-21.78,7.22
77,5/9/23 07:40,21.01,-21.77,7.22
78,5/9/23 07:55,21.01,-21.77,7.22
79,5/9/23 08:10,21.01,-21.75,7.22
80,5/9/23 08:25,21.01,-21.74,7.22
81,5/9/23 08:40,21.01,-21.74,7.22
82,5/9/23 08:55,21.01,-21.72,7.22
83,5/9/23 09:10,21.01,-21.7,7.22
84,5/9/23 09:25,21.01,-21.69,7.22
85,5/9/23 09:40,21.01,-21.69,7.22
86,5/9/23 09:55,21.01,-21.67,7.22
87,5/9/23 10:10,21.01,-21.66,7.22
88,5/9/23 10:25,21.01,-21.64,7.22
89,5/9/23 10:40,21.01,-21.64,7.22
90,5/9/23 10:55,21.01,-21.61,7.22
91,5/9/23 11:10,21.01,-21.59,7.22
92,5/9/23 11:25,21.01,-21.58,7.22
93,5/9/23 11:40,21.01,-21.56,7.22
94,5/9/23 11:55,21.01,-21.55,7.22
95,5/9/23 12:10,21.01,-21.53,7.22
96,5/9/23 12:25,21.01,-21.52,7.22
97,5/9/23 12:40,21.01,-21.5,7.22
98,5/9/23 12:55,21.01,-21.47,7.22
99,5/9/23 13:10,21.03,-21.45,7.22
100,5/9/23 13:25,21.03,-21.44,7.22
101,5/9/23 13:40,21.03,-21.41,7.22
102,5/9/23 13:55,21.03,-21.39,7.22
103,5/9/23 14:10,21.03,-21.36,7.22
104,5/9/23 14:25,21.03,-21.36,7.22
105,5/9/23 14:40,21.03,-21.33,7.22
106,5/9/23 14:55,21.03,-21.31,7.22
107,5/9/23 15:10,21.03,-21.28,7.21
108,5/9/23 15:25,21.03,-21.27,7.21
109,5/9/23 15:40,21.03,-21.25,7.21
110,5/9/23 15:55,21.03,-21.24,7.21
111,5/9/23 16:10,21.03,-21.22,7.21
112,5/9/23 16:25,21.03,-21.2,7.21
113,5/9/23 16:40,21.03,-21.19,7.21
114,5/9/23 16:55,21.03,-21.17,7.21
115,5/9/23 17:10,21.03,-21.16,7.21
116,5/9/23 17:25,21.03,-21.13,7.21
117,5/9/23 17:40,21.03,-21.11,7.21
118,5/9/23 17:55,21.03,-21.08,7.21
119,5/9/23 18:10,21.03,-21.06,7.21
120,5/9/23 18:25,21.03,-21.03,7.21
121,5/9/23 18:40,21.03,-21,7.21
122,5/9/23 18:55,21.03,-20.99,7.21
123,5/9/23 19:10,21.03,-20.95,7.21
124,5/9/23 19:25,21.03,-20.92,7.21
125,5/9/23 19:40,21.03,-20.89,7.21
126,5/9/23 19:55,21.03,-20.88,7.21
127,5/9/23 20:10,21.03,-20.83,7.21
128,5/9/23 20:25,21.03,-20.8,7.21
129,5/9/23 20:40,21.03,-20.78,7.21
130,5/9/23 20:55,21.03,-20.75,7.21
131,5/9/23 21:10,21.03,-20.72,7.2
132,5/9/23 21:25,21.03,-20.69,7.2
133,5/9/23 21:40,21.03,-20.66,7.2
134,5/9/23 21:55,21.03,-20.64,7.2
135,5/9/23 22:10,21.03,-20.61,7.2
136,5/9/23 22:25,21.03,-20.59,7.2
137,5/9/23 22:40,21.03,-20.56,7.2
138,5/9/23 22:55,21.03,-20.55,7.2
139,5/9/23 23:10,21.03,-20.52,7.2
140,5/9/23 23:25,21.03,-20.52,7.2
141,5/9/23 23:40,21.03,-20.49,7.2
142,5/9/23 23:55,21.03,-20.47,7.2
143,5/10/23 00:10,21.03,-20.44,7.2
144,5/10/23 00:25,21.03,-20.42,7.2
145,5/10/23 00:40,21.03,-20.41,7.2
146,5/10/23 00:55,21.03,-20.39,7.2
147,5/10/23 01:10,21.03,-20.36,7.2
148,5/10/23 01:25,21.03,-20.34,7.2
149,5/10/23 01:40,21.03,-20.33,7.2
150,5/10/23 01:55,21.03,-20.3,7.2
151,5/10/23 02:10,21.03,-20.3,7.2
152,5/10/23 02:25,21.03,-20.27,7.2
153,5/10/23 02:40,21.03,-20.25,7.2
154,5/10/23 02:55,21.03,-20.23,7.2
155,5/10/23 03:10,21.03,-20.22,7.2
156,5/10/23 03:25,21.03,-20.2,7.2
157,5/10/23 03:40,21.03,-20.19,7.19
158,5/10/23 03:55,21.03,-20.17,7.19
159,5/10/23 04:10,21.03,-20.16,7.19
160,5/10/23 04:25,21.03,-20.14,7.19
161,5/10/23 04:40,21.03,-20.13,7.19
162,5/10/23 04:55,21.03,-20.11,7.19
163,5/10/23 05:10,21.03,-20.09,7.19
164,5/10/23 05:25,21.03,-20.09,7.19
165,5/10/23 05:40,21.03,-20.06,7.19
166,5/10/23 05:55,21.03,-20.05,7.19
167,5/10/23 06:10,21.03,-20.05,7.19
168,5/10/23 06:25,21.03,-20.03,7.19
169,5/10/23 06:40,21.03,-20,7.19
170,5/10/23 06:55,21.03,-20,7.19
171,5/10/23 07:10,21.03,-19.98,7.19
172,5/10/23 07:25,21.03,-19.97,7.19
173,5/10/23 07:40,21.03,-19.95,7.19
174,5/10/23 07:55,21.03,-19.95,7.19
175,5/10/23 08:10,21.03,-19.94,7.19
176,5/10/23 08:25,21.03,-19.92,7.19
177,5/10/23 08:40,21.03,-19.91,7.19
178,5/10/23 08:55,21.03,-19.89,7.19
179,5/10/23 09:10,21.03,-19.89,7.19
180,5/10/23 09:25,21.03,-19.88,7.19
181,5/10/23 09:40,21.03,-19.86,7.19
182,5/10/23 09:55,21.03,-19.84,7.19
183,5/10/23 10:10,21.03,-19.83,7.19
184,5/10/23 10:25,21.03,-19.81,7.19
185,5/10/23 10:40,21.03,-19.81,7.19
186,5/10/23 10:55,21.03,-19.8,7.19
187,5/10/23 11:10,21.03,-19.78,7.19
188,5/10/23 11:25,21.03,-19.78,7.19
189,5/10/23 11:40,21.03,-19.77,7.19
190,5/10/23 11:55,21.03,-19.75,7.19
191,5/10/23 12:10,21.03,-19.73,7.19
192,5/10/23 12:25,21.03,-19.73,7.19
193,5/10/23 12:40,21.03,-19.72,7.19
194,5/10/23 12:55,21.03,-19.69,7.19
195,5/10/23 13:10,21.03,-19.67,7.19
196,5/10/23 13:25,21.03,-19.66,7.18
197,5/10/23 13:40,21.03,-19.64,7.18
198,5/10/23 13:55,21.03,-19.63,7.18
199,5/10/23 14:10,21.03,-19.61,7.18
200,5/10/23 14:25,21.03,-19.59,7.18
201,5/10/23 14:40,21.03,-19.58,7.18
202,5/10/23 14:55,21.03,-19.55,7.18
203,5/10/23 15:10,21.03,-19.53,7.18
204,5/10/23 15:25,21.03,-19.52,7.18
205,5/10/23 15:40,21.03,-19.5,7.18
206,5/10/23 15:55,21.03,-19.48,7.18
207,5/10/23 16:10,21.03,-19.45,7.18
208,5/10/23 16:25,21.03,-19.44,7.18
