#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1,3/9/23 13:39,34.41,161.21,4.02
2,3/9/23 13:54,31.84,160.11,4.02
3,3/9/23 14:09,24.63,2.69,6.8
4,3/9/23 14:24,22.39,2.02,6.81
5,3/9/23 14:39,21.7,2.06,6.8
6,3/9/23 14:54,21.37,1.8,6.81
7,3/9/23 15:09,21.15,1.59,6.81
8,3/9/23 15:24,21.03,1.28,6.82
9,3/9/23 15:39,20.96,1.17,6.82
10,3/9/23 15:54,20.91,1.05,6.82
11,3/9/23 16:09,20.86,0.98,6.82
12,3/9/23 16:24,20.84,1.03,6.82
13,3/9/23 16:39,20.82,1.02,6.82
14,3/9/23 16:54,20.79,0.97,6.82
15,3/9/23 17:09,20.77,1.11,6.82
16,3/9/23 17:24,20.75,1.05,6.82
17,3/9/23 17:39,20.72,1,6.82
18,3/9/23 17:54,20.72,1.28,6.82
19,3/9/23 18:09,20.7,1,6.82
20,3/9/23 18:24,20.7,1.33,6.82
21,3/9/23 18:39,20.7,1.5,6.81
22,3/9/23 18:54,20.7,1.25,6.82
23,3/9/23 19:09,20.7,1.16,6.82
24,3/9/23 19:24,20.7,1.13,6.82
25,3/9/23 19:39,20.7,1.14,6.82
26,3/9/23 19:54,20.72,1.13,6.82
27,3/9/23 20:09,20.72,1.19,6.82
28,3/9/23 20:24,20.72,1.2,6.82
29,3/9/23 20:39,20.72,1.2,6.82
30,3/9/23 20:54,20.75,1.19,6.82
31,3/9/23 21:09,20.75,1.2,6.82
32,3/9/23 21:24,20.75,1.22,6.82
33,3/9/23 21:39,20.75,1.2,6.82
34,3/9/23 21:54,20.75,1.13,6.82
35,3/9/23 22:09,20.77,1.03,6.82
36,3/9/23 22:24,20.77,0.95,6.82
37,3/9/23 22:39,20.77,0.86,6.83
38,3/9/23 22:54,20.77,0.84,6.83
39,3/9/23 23:09,20.77,0.78,6.83
40,3/9/23 23:24,20.77,0.72,6.83
41,3/9/23 23:39,20.77,0.7,6.83
42,3/9/23 23:54,20.77,0.69,6.83
43,3/10/23 00:09,20.77,0.66,6.83
44,3/10/23 00:24,20.77,0.67,6.83
45,3/10/23 00:39,20.77,0.72,6.83
46,3/10/23 00:54,20.77,0.72,6.83
47,3/10/23 01:09,20.77,0.63,6.83
48,3/10/23 01:24,20.77,0.52,6.83
49,3/10/23 01:39,20.77,0.42,6.83
