#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1,5/8/23 12:07,23.5,-85.63,8.4
2,5/8/23 12:22,21.96,-7.67,6.98
3,5/8/23 12:37,21.84,-7.61,6.98
4,5/8/23 12:52,21.77,-7.47,6.98
5,5/8/23 13:07,21.75,-7.38,6.98
6,5/8/23 13:22,21.72,-7.44,6.98
7,5/8/23 13:37,21.72,-7.47,6.98
8,5/8/23 13:52,21.72,-7.53,6.98
9,5/8/23 14:07,21.72,-7.58,6.98
10,5/8/23 14:22,21.72,-7.61,6.98
11,5/8/23 14:37,21.72,-7.66,6.98
12,5/8/23 14:52,21.75,-7.67,6.98
13,5/8/23 15:07,21.75,-7.69,6.98
14,5/8/23 15:22,21.75,-7.77,6.98
15,5/8/23 15:37,21.75,-7.81,6.99
16,5/8/23 15:52,21.75,-8.03,6.99
17,5/8/23 16:07,21.75,-8.38,7
18,5/8/23 16:22,21.75,-8.64,7
19,5/8/23 16:37,21.75,-8.89,7.01
20,5/8/23 16:52,21.75,-9.02,7.01
21,5/8/23 17:07,21.75,-9.16,7.01
22,5/8/23 17:22,21.75,-9.28,7.01
23,5/8/23 17:37,21.75,-9.39,7.01
24,5/8/23 17:52,21.75,-9.48,7.02
25,5/8/23 18:07,21.75,-9.52,7.02
26,5/8/23 18:22,21.75,-9.53,7.02
27,5/8/23 18:37,21.75,-9.48,7.02
28,5/8/23 18:52,21.75,-9.45,7.02
29,5/8/23 19:07,21.72,-9.42,7.01
30,5/8/23 19:22,21.72,-9.39,7.01
31,5/8/23 19:37,21.72,-9.36,7.01
32,5/8/23 19:52,21.72,-9.36,7.01
33,5/8/23 20:07,21.72,-9.34,7.01
34,5/8/23 20:22,21.72,-9.36,7.01
35,5/8/23 20:37,21.72,-9.34,7.01
36,5/8/23 20:52,21.72,-9.31,7.01
37,5/8/23 21:07,21.72,-9.34,7.01
38,5/8/23 21:22,21.72,-9.36,7.01
39,5/8/23 21:37,21.72,-9.42,7.01
40,5/8/23 21:52,21.72,-9.45,7.02
41,5/8/23 22:07,21.72,-9.45,7.02
42,5/8/23 22:22,21.72,-9.53,7.02
43,5/8/23 22:37,21.72,-9.56,7.02
44,5/8/23 22:52,21.72,-9.69,7.02
45,5/8/23 23:07,21.72,-9.84,7.02
46,5/8/23 23:22,21.72,-10.11,7.03
47,5/8/23 23:37,21.72,-10.33,7.03
48,5/8/23 23:52,21.72,-10.47,7.03
49,5/9/23 00:07,21.72,-10.59,7.04
50,5/9/23 00:22,21.72,-10.67,7.04
51,5/9/23 00:37,21.72,-10.75,7.04
52,5/9/23 00:52,21.72,-10.8,7.04
53,5/9/23 01:07,21.72,-10.86,7.04
54,5/9/23 01:22,21.72,-10.91,7.04
55,5/9/23 01:37,21.72,-10.95,7.04
56,5/9/23 01:52,21.72,-10.98,7.04
57,5/9/23 02:07,21.72,-10.97,7.04
58,5/9/23 02:22,21.72,-11,7.04
59,5/9/23 02:37,21.72,-11.05,7.04
60,5/9/23 02:52,21.72,-11.09,7.05
61,5/9/23 03:07,21.72,-11.11,7.05
62,5/9/23 03:22,21.72,-11.13,7.05
63,5/9/23 03:37,21.72,-11.16,7.05
64,5/9/23 03:52,21.72,-11.19,7.05
65,5/9/23 04:07,21.72,-11.2,7.05
66,5/9/23 04:22,21.72,-11.19,7.05
67,5/9/23 04:37,21.72,-11.19,7.05
68,5/9/23 04:52,21.7,-11.22,7.05
69,5/9/23 05:07,21.7,-11.23,7.05
70,5/9/23 05:22,21.7,-11.25,7.05
71,5/9/23 05:37,21.7,-11.25,7.05
72,5/9/23 05:52,21.7,-11.28,7.05
73,5/9/23 06:07,21.7,-11.31,7.05
74,5/9/23 06:22,21.7,-11.3,7.05
75,5/9/23 06:37,21.7,-11.28,7.05
76,5/9/23 06:52,21.7,-11.28,7.05
77,5/9/23 07:07,21.7,-11.31,7.05
78,5/9/23 07:22,21.7,-11.34,7.05
79,5/9/23 07:37,21.7,-11.36,7.05
80,5/9/23 07:52,21.68,-11.31,7.05
81,5/9/23 08:07,21.68,-11.27,7.05
82,5/9/23 08:22,21.65,-10.25,7.03
83,5/9/23 08:37,21.65,-9.63,7.02
84,5/9/23 08:52,21.65,-7.17,6.97
85,5/9/23 09:07,21.63,-6.59,6.96
86,5/9/23 09:22,21.63,-6.09,6.95
87,5/9/23 09:37,21.63,-5.77,6.95
88,5/9/23 09:52,21.63,-5.39,6.94
89,5/9/23 10:07,21.63,-5.05,6.93
90,5/9/23 10:22,21.65,-4.86,6.93
91,5/9/23 10:37,21.65,-4.69,6.93
92,5/9/23 10:52,21.65,-4.64,6.93
93,5/9/23 11:07,21.65,-4.67,6.93
94,5/9/23 11:22,21.68,-4.66,6.93
95,5/9/23 11:37,21.68,-4.64,6.93
96,5/9/23 11:52,21.68,-4.67,6.93
97,5/9/23 12:07,21.7,-4.77,6.93
98,5/9/23 12:22,21.7,-4.83,6.93
99,5/9/23 12:37,21.7,-4.84,6.93
100,5/9/23 12:52,21.72,-4.98,6.93
101,5/9/23 13:07,21.72,-5.13,6.94
102,5/9/23 13:22,21.72,-5.33,6.94
103,5/9/23 13:37,21.72,-5.45,6.94
104,5/9/23 13:52,21.72,-5.58,6.94
105,5/9/23 14:07,21.72,-5.73,6.95
106,5/9/23 14:22,21.7,-5.78,6.95
107,5/9/23 14:37,21.7,-5.66,6.95
108,5/9/23 14:52,21.7,-5.41,6.94
109,5/9/23 15:07,21.68,-5.16,6.94
110,5/9/23 15:22,21.68,-4.81,6.93
111,5/9/23 15:37,21.65,-4.48,6.92
112,5/9/23 15:52,21.65,-4.3,6.92
113,5/9/23 16:07,21.65,-4.27,6.92
114,5/9/23 16:22,21.65,-4.31,6.92
115,5/9/23 16:37,21.65,-4.36,6.92
116,5/9/23 16:52,21.65,-4.41,6.92
117,5/9/23 17:07,21.68,-4.41,6.92
118,5/9/23 17:22,21.68,-4.36,6.92
119,5/9/23 17:37,21.7,-4.42,6.92
120,5/9/23 17:52,21.72,-4.63,6.93
121,5/9/23 18:07,21.72,-4.92,6.93
122,5/9/23 18:22,21.72,-5.38,6.94
123,5/9/23 18:37,21.75,-5.75,6.95
124,5/9/23 18:52,21.75,-7.2,6.97
125,5/9/23 19:07,21.75,-9.31,7.01
126,5/9/23 19:22,21.75,-9.69,7.02
127,5/9/23 19:37,21.75,-9.84,7.02
128,5/9/23 19:52,21.75,-9.91,7.02
129,5/9/23 20:07,21.75,-9.91,7.02
130,5/9/23 20:22,21.75,-9.81,7.02
131,5/9/23 20:37,21.75,-10.3,7.03
132,5/9/23 20:52,21.75,-10.59,7.04
133,5/9/23 21:07,21.75,-10.67,7.04
134,5/9/23 21:22,21.75,-10.8,7.04
135,5/9/23 21:37,21.72,-10.86,7.04
136,5/9/23 21:52,21.72,-10.92,7.04
137,5/9/23 22:07,21.72,-10.98,7.04
138,5/9/23 22:22,21.72,-11.05,7.04
139,5/9/23 22:37,21.72,-11.06,7.04
140,5/9/23 22:52,21.72,-11.11,7.05
141,5/9/23 23:07,21.72,-11.14,7.05
142,5/9/23 23:22,21.72,-11.16,7.05
143,5/9/23 23:37,21.72,-11.19,7.05
144,5/9/23 23:52,21.72,-11.22,7.05
145,5/10/23 00:07,21.72,-11.25,7.05
146,5/10/23 00:22,21.72,-11.27,7.05
147,5/10/23 00:37,21.72,-11.3,7.05
148,5/10/23 00:52,21.7,-11.31,7.05
149,5/10/23 01:07,21.7,-11.33,7.05
150,5/10/23 01:22,21.7,-11.38,7.05
151,5/10/23 01:37,21.7,-11.42,7.05
152,5/10/23 01:52,21.7,-11.45,7.05
153,5/10/23 02:07,21.7,-11.48,7.05
154,5/10/23 02:22,21.7,-11.52,7.05
155,5/10/23 02:37,21.7,-11.56,7.05
156,5/10/23 02:52,21.7,-11.59,7.05
157,5/10/23 03:07,21.7,-11.64,7.06
158,5/10/23 03:22,21.7,-11.67,7.06
159,5/10/23 03:37,21.7,-11.7,7.06
160,5/10/23 03:52,21.68,-11.67,7.06
161,5/10/23 04:07,21.68,-11.66,7.06
162,5/10/23 04:22,21.68,-11.7,7.06
163,5/10/23 04:37,21.68,-11.72,7.06
164,5/10/23 04:52,21.68,-11.78,7.06
